products_id,products_and_services,clustered_id
95cb3957dace588885d72be050990c8eca259990,fresnel lenses,95cb3957dace588885d72be050990c8eca259990
b2d2529c4fe280b0084e543d037ac843b592f023,micro-optics,b2d2529c4fe280b0084e543d037ac843b592f023
f4003c63962b9bdceb4925faafa408a4862345d8,sapphire lenses,f4003c63962b9bdceb4925faafa408a4862345d8
5f9c12bf24d4a86f89141f21c2640adc6bbf4add,customer-specific special optics,5f9c12bf24d4a86f89141f21c2640adc6bbf4add
169bda37b90348aea9c557ac08badfbb34f1dc2f,aspherical optics,169bda37b90348aea9c557ac08badfbb34f1dc2f
5c5e82692d60a34232d2f8121363267178c898e8,multi-component injection moulded parts,5c5e82692d60a34232d2f8121363267178c898e8
83ea76c1becf84e1340fd270aeef7ebb02d294b9,injection moulding tools for plastics,83ea76c1becf84e1340fd270aeef7ebb02d294b9
8f0ef3fb26dc63bd2f831ae7c8d89f73f104f8f7,compostable coffee capsules,85ac86576dd541faec284ab11212b3af5f9b2843
4e435b53849276793a7c5defba37616c63a0390f,tap for 5 litre beer barrels,4e435b53849276793a7c5defba37616c63a0390f
d12e450b7cfce55746e0a9216100b492a3cc8458,distribution panel boards,d12e450b7cfce55746e0a9216100b492a3cc8458
50fee7947c5ae3993134a731be14368565f4ad5f,mounting and inspection of printed circuit boards in small series,fa696505ba9b5f7602f275a51265006d5338f245
f9095b8033b196230d0c5b1a5371072a785bc73f,low-voltage industrial electrical systems,920eee2e28607afdc8ba7e999f65216ca26167a0
04bb69a1728b407720fe0012b5d0e0e834f86d87,electronic control systems for machinery and plant construction,82b5186e140ae8dfc21455ff66bcad1f65a3d683
03d246bf368faa6ac46a2dcb69cf88c5b1ce3c89,assemblies for industrial electronics,03d246bf368faa6ac46a2dcb69cf88c5b1ce3c89
a4fa4950718688eb244262946fe1c00e98f1d1b2,automatic control systems,a4fa4950718688eb244262946fe1c00e98f1d1b2
c3e4f0902796b17a489a24e9f829df5e82d54119,measuring and locating services,a4d42b6ce79f361d15a0a1dc94bfac5d34a2844c
888e8c398e0211a028d69f9bae45e81e3c3a9524,switch cabinet assemblies,888e8c398e0211a028d69f9bae45e81e3c3a9524
8905587d3ab16d7e89c7353794f974e1732eae8a,hand wrenches,8905587d3ab16d7e89c7353794f974e1732eae8a
4b67577a13bbc75cfb125e116adc42571e0f14cf,torrone paper,4b67577a13bbc75cfb125e116adc42571e0f14cf
78b5c215e77deed17a3f4b2a25704e8104c8e25a,lamprey,78b5c215e77deed17a3f4b2a25704e8104c8e25a
6c7c3ee4516ba9041172b4e0525c3ec1cf001821,delicacy,6c7c3ee4516ba9041172b4e0525c3ec1cf001821
d7f04b4e3b03723a438c28cf4051b0ae3d7f5df5,masonry service,d7f04b4e3b03723a438c28cf4051b0ae3d7f5df5
47ac7c0f5fd54a2a9c7f3bf13075efbdaec5aa59,demolition of industrial buildings,32c901fa2de35e70ceb62a2c5d8bfa1634e1142a
4b239c626ad71602354ca3fcb0bc957c3878b6b3,people transport,4b239c626ad71602354ca3fcb0bc957c3878b6b3
91bf9cf80ec84e0c3b5d148721f3ed00b6758bef,paraments,91bf9cf80ec84e0c3b5d148721f3ed00b6758bef
71578021b8ab02a65101ff38a4b960303d83a17c,ship design,71578021b8ab02a65101ff38a4b960303d83a17c
3a793c57a1320fca822879a856982467395f3524,cream cookers for the ice-cream industry,3a793c57a1320fca822879a856982467395f3524
d31273400ffd6f7be52b457b4fbd506a16cd6fcf,stainless steel carts,d31273400ffd6f7be52b457b4fbd506a16cd6fcf
125bbfef3daba4186a28f8b3d19b7849a2192e36,systems for chemical deferrization of water,125bbfef3daba4186a28f8b3d19b7849a2192e36
d5963f081764a7c98f1bb5929c0b272e94d47ce7,organic beef,d5963f081764a7c98f1bb5929c0b272e94d47ce7
13e28bcd93338d0cc2acddc5d6b78340f8c863a3,odas global consulting,13e28bcd93338d0cc2acddc5d6b78340f8c863a3
40850f49245f153aa747bdc4fd6f92a0dba250e1,motor pumps,40850f49245f153aa747bdc4fd6f92a0dba250e1
f9063c359f30d308e94e90657d6242a1241e805e,cases,f9063c359f30d308e94e90657d6242a1241e805e
7380ccf2b817a5b6ab6e38ad6c9330af6f0f0320,tattoo instruments,7380ccf2b817a5b6ab6e38ad6c9330af6f0f0320
4de58ce04cd61018e2cd3439f93f1a5f49c9d9d6,massage - equipment,4de58ce04cd61018e2cd3439f93f1a5f49c9d9d6
cca55b2ade91e06b9e20bd91e07f5e4676aa21b1,kites,cca55b2ade91e06b9e20bd91e07f5e4676aa21b1
6c43c7a681d49c6b222d0786896db68a4ae6acf2,wine analyzer,6c43c7a681d49c6b222d0786896db68a4ae6acf2
4eb31de6bfc4b6badfa99fce15d367f407f687e1,reagent kits,4eb31de6bfc4b6badfa99fce15d367f407f687e1
4c14f440038ebfd85b0af6d493908b2cd5d321f4,film for fruit and vegetable packaging,ab5d4ffe391d2f95d5348f3096672cf557805849
f23daf9fb5c3a09ef2c0b00f0bb3f3b05069f8cf,plastic metallization,f23daf9fb5c3a09ef2c0b00f0bb3f3b05069f8cf
433e4086ef6aa09b969c2ab8d631c94a6ac1f8f2,anti abrasion steels,433e4086ef6aa09b969c2ab8d631c94a6ac1f8f2
c9357653684568e4dd79d9311f406ce54cb1cab6,pumps for synthetic fibre applications,c9357653684568e4dd79d9311f406ce54cb1cab6
c5fd7f7a473dc7ca5f1f4a91b8b176e57b688ca5,pur applications,c5fd7f7a473dc7ca5f1f4a91b8b176e57b688ca5
0125c8167ae6d46497fe05b3fe8263d3e60b3785,extruder pumps,0125c8167ae6d46497fe05b3fe8263d3e60b3785
45af7bcb9b729b068934e67494273b772d016edd,booster pumps,45af7bcb9b729b068934e67494273b772d016edd
ed426ca29da8dee1435539c7d3777bb7a6c3d9b5,monofilaments,ed426ca29da8dee1435539c7d3777bb7a6c3d9b5
ee297d90440145be9166bb704297cbea525f0159,office accessories,ee297d90440145be9166bb704297cbea525f0159
749139c77a9cc4ab4295b3dfa13adb5ba667b4eb,miscellaneous office supply articles,749139c77a9cc4ab4295b3dfa13adb5ba667b4eb
4be4dfdb91eedbcb884d73054c23363eb64c9a3e,hardwood sawn timber,4be4dfdb91eedbcb884d73054c23363eb64c9a3e
5fcb33133acf89226c30a1b2ba3dc7b4fe0b32a8,ash sawn lumber,5fcb33133acf89226c30a1b2ba3dc7b4fe0b32a8
f397a20ae43617f8acfd7fec2632637d9f49f6d2,beech sawn lumber,f397a20ae43617f8acfd7fec2632637d9f49f6d2
23de8b34b3ac74722f9c1c3d206367b169ebe3df,office chairs,c9a9d5325c3fe8e6f277669e5cdf70b8092fe83e
9fb997e639dcb5501e42f35014bbda9fac0ea3a1,playing cards,9fb997e639dcb5501e42f35014bbda9fac0ea3a1
bf9b3923a4a401704c21e5f02332eeb3aac95e4e,office and store furnishings,cd8fa2b3f38bdb2efefbe1b6cfdd039bfcd24168
6210a8bf04509269fab95e3a1760b42158dcb762,writing-desk accessories,6210a8bf04509269fab95e3a1760b42158dcb762
be029e794e3900a59f72c4f22eb94a0baea80780,hard cover book,be029e794e3900a59f72c4f22eb94a0baea80780
b17766204829751ade8e3dcf8435206ce6b2033a,soft cover book,b17766204829751ade8e3dcf8435206ce6b2033a
7b51a0bcbfdf76f34bb1e879234e8d0f17b36198,katalog,7b51a0bcbfdf76f34bb1e879234e8d0f17b36198
5e084811bac61f4a63460d8485dcf67cd99f6d6b,thermal paper,5e084811bac61f4a63460d8485dcf67cd99f6d6b
9c8805c88b51a427112a2a89090a550b868738dc,industrial hydraulics,9c8805c88b51a427112a2a89090a550b868738dc
5a99f787b7176c08b33553964870dbd8797b635a,steam/water mixing valves,6de78bf7ffe7a88aeec5220e213423c07e8f0e22
b9195ba16e8f8cdddaea65830c61562a44a9f57c,dynamic racking,b9195ba16e8f8cdddaea65830c61562a44a9f57c
8b905286c2ac90aed796d93d240f9ebcf7eecb8a,drive-in racking,8b905286c2ac90aed796d93d240f9ebcf7eecb8a
3c4bc55e9b98ce4a8e131260116dc00ce4344f57,cantilever racking,3c4bc55e9b98ce4a8e131260116dc00ce4344f57
34c6fa94957e08460dabba1ff6edbebb87dad276,mezzanine floor,34c6fa94957e08460dabba1ff6edbebb87dad276
66f5f9ce2e767832a9a8e5652d74647cc408fbab,pallet racking,66f5f9ce2e767832a9a8e5652d74647cc408fbab
bbd08f3aa4a243eedb305a15539c72da93feca22,racks,f036d3de1f0247cc84caf21f6881fb7f1ba30ed0
d8095f6ebe78c89c799878178a4cb38d412e387d,heavy-duty racking,d8095f6ebe78c89c799878178a4cb38d412e387d
aeb5c954650ec0468cccaff76d6b753e5c574399,racking systems,aeb5c954650ec0468cccaff76d6b753e5c574399
880548f144069b3edba2a5fc5c9df3b202e05ccb,specialized publications - publishing,880548f144069b3edba2a5fc5c9df3b202e05ccb
0b03380ce8955dd55f8398308984672018cee223,fimwrapping,0b03380ce8955dd55f8398308984672018cee223
09c7bff956df388523a16793f578d41a9241edc8,paperwrapping,09c7bff956df388523a16793f578d41a9241edc8
219f6cb69a10e2c209a5472e7f002abbaa59d886,inserting,219f6cb69a10e2c209a5472e7f002abbaa59d886
3f42cf48ac2aecd3ca9421dae863c63fedb73e37,buhrs,3f42cf48ac2aecd3ca9421dae863c63fedb73e37
2d86bc03722029936426dc96c371a02511345494,thermal break windows,2d86bc03722029936426dc96c371a02511345494
e132232273ddc0c57b6e68d638aadad30737cde5,superfood market,e132232273ddc0c57b6e68d638aadad30737cde5
dd0eb74d3432a68c53db41bcfa59fd7697905c2c,organic superfood,dd0eb74d3432a68c53db41bcfa59fd7697905c2c
bdbcb4a4f53259e8a010d10fcbd80f0732bcad8d,raw food,bdbcb4a4f53259e8a010d10fcbd80f0732bcad8d
aa327c726dd50e12cabaaab8189f78eaff780b4d,superfood powder,aa327c726dd50e12cabaaab8189f78eaff780b4d
d536fbd4fa0ee89ea74656cbe1086da231b4df9c,industrial lapping machines,d536fbd4fa0ee89ea74656cbe1086da231b4df9c
5000545577b968a068bbabed773f5f02f3bf3e0e,import export frozen fish,5000545577b968a068bbabed773f5f02f3bf3e0e
df624e0cc20b4950cb12c165296fb8a93b5cde65,import export frozen shellfish,df624e0cc20b4950cb12c165296fb8a93b5cde65
622108a30f1485249ab5ac9d7fdc6f3be8858ecc,frozen farmed fish,622108a30f1485249ab5ac9d7fdc6f3be8858ecc
d4e6b6a8c4a4dcb41d153949177445603837bd48,frozen sea food,d4e6b6a8c4a4dcb41d153949177445603837bd48
4217a9d2c678ebad1da26764802ae3a39f9c734f,frozen pelagics,4217a9d2c678ebad1da26764802ae3a39f9c734f
689452d52ae7f23a9137af5470fdf01afc094b9b,frozen white fish,689452d52ae7f23a9137af5470fdf01afc094b9b
38c6c59e41303d076baeb53edf66f80b9491ba58,organic bread,38c6c59e41303d076baeb53edf66f80b9491ba58
c1170102bae006402d14138a19fe2c038f803ead,high-performance lubricants,c1170102bae006402d14138a19fe2c038f803ead
ccccefd3f0b86742377f0973be692e5a2f66976a,silicone grease,ccccefd3f0b86742377f0973be692e5a2f66976a
64636bfea81b22cf94e54173571ebdcb60c8596f,lubrication pastes,64636bfea81b22cf94e54173571ebdcb60c8596f
b88d429494325af4305b1b07563909148be2f672,nsf lubricants,b88d429494325af4305b1b07563909148be2f672
15ee1be3cc2d80ead263ff126f5571b60034fb76,high-temperature lubricants,85bdaccb508bff8764015f592b977b365dc9e434
88ea8308cee8871463fdb3ff0f5b863a604e751e,environmental simulation,88ea8308cee8871463fdb3ff0f5b863a604e751e
fa8f449b7137f5ffc253d0ff29eddc10635b1d2c,curds,fa8f449b7137f5ffc253d0ff29eddc10635b1d2c
6301b51d8988dd90730800c5fb2876ccd19865a4,rubber industry,6301b51d8988dd90730800c5fb2876ccd19865a4
ab94963b83c2fea96d0eecfe4e0f75a38662de57,special machines for the rubber industry,ab94963b83c2fea96d0eecfe4e0f75a38662de57
bc540e949da1aee117cd6ad31fb7893dfd44ca37,coating systems,b290f47af452df899baed12078b6798bdb5b87c3
6606a2affa018c5aafd159b9f5610851abbe389f,coating systems for paper,6606a2affa018c5aafd159b9f5610851abbe389f
e14b9c67c713af3a8292de6d966e9485f39f8af5,film coating,e14b9c67c713af3a8292de6d966e9485f39f8af5
518d500aaec4cf2fb947df685466c614e054cab8,agrifood industry,518d500aaec4cf2fb947df685466c614e054cab8
cc798ea9d7b01498c3708d9175bcb0238f6ee5cc,ecological water purification,cc798ea9d7b01498c3708d9175bcb0238f6ee5cc
d6306fb297ebd93b579452e56e13a200bff2f42c,smart limestone management,d6306fb297ebd93b579452e56e13a200bff2f42c
56aac679353663ac2e4a2dd3458f331b26b22483,ecological anti-scaling,56aac679353663ac2e4a2dd3458f331b26b22483
fa0c814e21a4af13bf99062773ae8d56095ead5b,water unit,fa0c814e21a4af13bf99062773ae8d56095ead5b
b4877c82e6212adcdcacb92bcca478bee903c726,ecological water treatment,b4877c82e6212adcdcacb92bcca478bee903c726
84b20d7a27767f7161f24673a7cb95f8b899db8b,high water filtering,84b20d7a27767f7161f24673a7cb95f8b899db8b
d75c5b6d2e6d805e33ce4e6995366b03bad21071,hairdressing and beauty schools,7cf43219e9c4d8934907a1f92bc5a2d3e2e9b82c
e0018d52b7fc56f527ec1b9f25ec1015eb0ec36a,hairdressing service,e0018d52b7fc56f527ec1b9f25ec1015eb0ec36a
276740d2670a06dce11aee0058c3f66af8374c53,extra-virgin olive oil,68372ff7556192b02c5ea571a8a930f504e67572
6909ed997d52f177dc9d1e6abe2b9c35ca8161be,skin-care and body-care for him and for her,3ad93696ccc6b3d9ef221921dbd2d61ff7e970d6
5e96f728ce65cade8f156c5f420881cbb52b241c,iberico olive oil,5e96f728ce65cade8f156c5f420881cbb52b241c
c2dc7f1b64cece879d8516ff105a3141994e92da,iberico jam,c2dc7f1b64cece879d8516ff105a3141994e92da
081ce79f1919370abf1ae67f6ba69a2fb6f245ad,aceite iberico,081ce79f1919370abf1ae67f6ba69a2fb6f245ad
f28b86ff1784996cd9cdb0c5aed07e97724065e4,colour sampling booths,f28b86ff1784996cd9cdb0c5aed07e97724065e4
93fbd26eb35a48705397f0cb913a929ecce58f13,lighting systems for visual quality controls,93fbd26eb35a48705397f0cb913a929ecce58f13
3b79a66b88ca63aee2857c1f13c27ea607f8e748,surface control booths,3b79a66b88ca63aee2857c1f13c27ea607f8e748
869ca6f88175abed11f636f03a02ce1b3d5431a2,colormatching,869ca6f88175abed11f636f03a02ce1b3d5431a2
0424e02f0605788e15d8285f80bc5cd95a263d18,colour sampling,0424e02f0605788e15d8285f80bc5cd95a263d18
70cd29176900e9b6b03329f27d2405a023b0a9c1,surface control,70cd29176900e9b6b03329f27d2405a023b0a9c1
6f5424266549a5c31649f1f7d30fdc22859b6c32,surface inspection,6f5424266549a5c31649f1f7d30fdc22859b6c32
ac23b3b4f15a0607f4ca7394333733a60fd2885e,workplace illumination,ac23b3b4f15a0607f4ca7394333733a60fd2885e
81fc160c45a68edb0865f91b958b12df9137570c,tabletop booths,81fc160c45a68edb0865f91b958b12df9137570c
d804329500f6a45e2fb05b1bee88accc733f9941,distribution of honey,d804329500f6a45e2fb05b1bee88accc733f9941
8c08f59c155bc4e67d16fe411d9124313bb4a08e,distribution of honey from andorra,d804329500f6a45e2fb05b1bee88accc733f9941
51601a21fc29b058dc6ed467f459de399da10b45,honey distributor,51601a21fc29b058dc6ed467f459de399da10b45
0f94a7dc90fd982d6b6140641f1426b7ae95e321,distributor of honey from andorra,d804329500f6a45e2fb05b1bee88accc733f9941
2fe655ab39e73acc99ec42c839447375e545d41e,wine grapes,2fe655ab39e73acc99ec42c839447375e545d41e
01f6ab761b3160c68edbb95ac9d70bee007b188a,fruit wine,01f6ab761b3160c68edbb95ac9d70bee007b188a
33e112a2972664783da9b23ba8759a73a920adfb,software - e-business,33e112a2972664783da9b23ba8759a73a920adfb
81fe405a751eef80770ff5feb79c87f57c987dcf,arbequina olives,81fe405a751eef80770ff5feb79c87f57c987dcf
f7924007e3747dac47a4ceb64a1dae36e5a8aba7,organic olive oil,f7924007e3747dac47a4ceb64a1dae36e5a8aba7
3fdc9b6488f6a04646d3cef1ee91174af60b93a7,training courses for the food sector,3fdc9b6488f6a04646d3cef1ee91174af60b93a7
a212b13cb998571af5435c79c7a839944d2e3615,olive charcoal and briquettes charcoal,57b332be61b0e4d9643800f2e88a9c0c9cd705f8
b4b2cede5d9c8b0a8d64bfd6787aa3fce20a1b9f,olive pits biomass,b4b2cede5d9c8b0a8d64bfd6787aa3fce20a1b9f
0354f40a7956d93ca5d64fa42c07217eeb5cc082,wood lump charcoals,0354f40a7956d93ca5d64fa42c07217eeb5cc082
c0c521b0406119697aeeaf41359cdb3d7a560588,olive pellets,c0c521b0406119697aeeaf41359cdb3d7a560588
9b4628b109bebf620d09bdbb6b6b1a6931d6284d,physical access control,9b4628b109bebf620d09bdbb6b6b1a6931d6284d
9bb1513b048264e2006228382d491def57f0f75a,contract pressing,9bb1513b048264e2006228382d491def57f0f75a
62602dfcd25ba200e493a4aa138b23d4833bb465,wage pressing,62602dfcd25ba200e493a4aa138b23d4833bb465
ae91a59b42a15147148383d9494510c36d10b5c2,grape seed oils,ae91a59b42a15147148383d9494510c36d10b5c2
e9b997d6cb5373994cda613a76ddb67273a33e19,oil cake,e9b997d6cb5373994cda613a76ddb67273a33e19
d12b242b3b5eb1a735f351df69f8eb34e2c828c9,metal and engineering industry constructions,8e26be841f8fc5ae213ef6cdb7e049804bdc418b
b0f1e0b3eaa67a5877370bce06895f174bbcdcb8,promotional balloons,b0f1e0b3eaa67a5877370bce06895f174bbcdcb8
148ed0aa7e108ab280912bb158451fb77e20cd2e,wholesale sports articles,148ed0aa7e108ab280912bb158451fb77e20cd2e
916e20542048334842f9481b440da2efccbf3089,cycling clothing,916e20542048334842f9481b440da2efccbf3089
eae97d27ffed024cb43de71ba01b9219f4af1738,football balls,eae97d27ffed024cb43de71ba01b9219f4af1738
a3f22c14c23c27a454747f7bf3725550544773a5,every type of beach umbrella,a3f22c14c23c27a454747f7bf3725550544773a5
1ca0fc69d816605358775bcb1fca5291dd4e9dee,cast iron press apparatus,1ca0fc69d816605358775bcb1fca5291dd4e9dee
b83b284fbc256d6558fd1a8888c60913b37dae72,cataphoretic paints,b83b284fbc256d6558fd1a8888c60913b37dae72
4703bf8af5298e8b6da83c7c5c534ca81d50a995,electronic rat control,4703bf8af5298e8b6da83c7c5c534ca81d50a995
f02fc1c0e1ded8f3cb76a3222fa1f39181fdd096,stretch wrapping machine for pallets,f02fc1c0e1ded8f3cb76a3222fa1f39181fdd096
066acbff4075aac906e341c14128cbe172edc738,pet strapping bands,066acbff4075aac906e341c14128cbe172edc738
47aa5fad11b52d0199032dcf1e1d4cf11742277e,polypropylene straps,47aa5fad11b52d0199032dcf1e1d4cf11742277e
d3fae918979da4c4c93af9d0b9418ca486d92835,steel strap tensioning devices,d3fae918979da4c4c93af9d0b9418ca486d92835
700d9f4cd386ef55dfdfefd8de414afdc3c37be8,strapping bundling machines,700d9f4cd386ef55dfdfefd8de414afdc3c37be8
6adcb69badc113ce7937f692f3535e6fdcfcaca8,tying machines,6adcb69badc113ce7937f692f3535e6fdcfcaca8
6cd0b074a62f84111392509c7560ecdaef2cbede,brake levers,6cd0b074a62f84111392509c7560ecdaef2cbede
e0ba8c1af90b5dbc85545212309c0b2cc179c5bf,refresher and requalification centres for company employees,e2550023a25a6e5b2769dcefbe2458b1b52c1ac4
700de54ab57a47b32aeeb892488787e3ae6057b5,producer of writing instruments,68b05bdb0c1ee9e075ac681c106f953c7d677cc5
ff65bedada84adc850e12e0286e2bc9c4731b03a,writing instruments,68b05bdb0c1ee9e075ac681c106f953c7d677cc5
e6139e7f64ae36473452fcbc1eaf670396ba8462,classic vehicles restored,e6139e7f64ae36473452fcbc1eaf670396ba8462
56b51f6df493c8a410b4d399148a4d269f0caf96,motorcycles restored,56b51f6df493c8a410b4d399148a4d269f0caf96
288ff09f4598e26c0f0defd21efd50ab2cb50236,silversmithing restored,288ff09f4598e26c0f0defd21efd50ab2cb50236
7ae82c4757a80cfc725dba9d6f0380758c3a8c2d,weapons restored,7ae82c4757a80cfc725dba9d6f0380758c3a8c2d
764983007c8df53b9d91e115977e3cd13f377dc5,antiques restored,764983007c8df53b9d91e115977e3cd13f377dc5
e53d5e676d8a74f84783342c7ef1a0d4c222c9aa,parts chrome plated,e53d5e676d8a74f84783342c7ef1a0d4c222c9aa
7fb53f5a33daabc2569191c374cd582be6512b78,natural and dyed plywood,8db907453956bf35d4994b0c5c70a238cf1aa5cc
0fa7658c2a98563e608fbe378d3245dc7ce5c7cd,expert activities,0fa7658c2a98563e608fbe378d3245dc7ce5c7cd
f68dd0eb69f64f4f76eb4bbeaadc15e1591e4556,electromagnetic pollution control,b32d726754a251d34b7fac927a0fb7988ffa06d3
b922f6d41999f035dadf5f4c968013d5cf115016,electromagnetic field measurements,b922f6d41999f035dadf5f4c968013d5cf115016
fda9d600b2d1d448266b810ed2b2da2da2c789a9,floor salvaging assistance,fda9d600b2d1d448266b810ed2b2da2da2c789a9
227752142f8358132e5c868da986db89c38e92b8,floor resins,2db700e091fda2a2404dc04185c085e57db3d478
799571a7652c2b8f551fac17e3862c49a00af448,epoxy paint for floors,c2b531a777104420b5ea654be7eb3935e8ef0d05
f877f0613ec161499a719cd6d577e8573b9daea7,ceiling fans for industrial use,f877f0613ec161499a719cd6d577e8573b9daea7
4c164a0ac47e53b7edb78721d24dea3b7108229a,ceiling fans without light,4c164a0ac47e53b7edb78721d24dea3b7108229a
ca6ca1b942bcaed5c4eff1f09b80129935298086,ceiling fans with light,ca6ca1b942bcaed5c4eff1f09b80129935298086
3ba97a1fb267fcb77bfaec6510441d8beb4c3795,traditional ceiling fans,3ba97a1fb267fcb77bfaec6510441d8beb4c3795
56a83729ede2396250150a74fba424dfd9a659ff,modern ceiling fans,56a83729ede2396250150a74fba424dfd9a659ff
99325f96749b3a33baba92a4c92e7462b66c23eb,fans for children's rooms,99325f96749b3a33baba92a4c92e7462b66c23eb
9e8618129d75a821c83b0b77fbffc68d9528d17c,car transport,9e8618129d75a821c83b0b77fbffc68d9528d17c
26c86cf5f4f128998670c8e6db8c118a18ec76b6,software as a service,26c86cf5f4f128998670c8e6db8c118a18ec76b6
4eb7b84eb2369c83eb4aed2b7faa3b406e3b03e6,car transfer,4eb7b84eb2369c83eb4aed2b7faa3b406e3b03e6
437d2d04890fef6f3d0d306a8572c406b2b3aff2,cloud system,437d2d04890fef6f3d0d306a8572c406b2b3aff2
e9c9ca42c45a785e3c6ea44e176b4331aaa1b383,fishing boat,e9c9ca42c45a785e3c6ea44e176b4331aaa1b383
0f6253fb7d0641f2f75b52b6e1cc1fb43c5b8ce1,waste to energy,0f6253fb7d0641f2f75b52b6e1cc1fb43c5b8ce1
233b81f712d5d3d1eb47f146ea62516d93482768,composting chain,233b81f712d5d3d1eb47f146ea62516d93482768
5c3a23918b42e490fbde20d7bf9d671ae283c4b0,screw elevators,5c3a23918b42e490fbde20d7bf9d671ae283c4b0
e81709ff6b37e071780c3f5e5302dfec903fbcda,credit companies,e81709ff6b37e071780c3f5e5302dfec903fbcda
8f6a0827ff5feb988a8191b48c7143a9c2cad108,investment capital,0ae14d0455b7c8dd10b9905d7304de5d12c4cfc2
199e6e63c7f6cae7bf83f7bbba86046c3d6fec43,advice and negotiations,b4e6064e69d7c3ee0d6e4910ec6ab4912c34532b
3beb1fe637f3cd1ca151b14ccf90de36da93fa44,gas compressors,3beb1fe637f3cd1ca151b14ccf90de36da93fa44
5c5917bf4153ff787c88fc96489940453b740c92,thermoforming presses,5c5917bf4153ff787c88fc96489940453b740c92
0830a57a953da17518f1b631bbc1a5caefdc475c,counter top air tight packaging machines,0830a57a953da17518f1b631bbc1a5caefdc475c
8e0336f462422dbae42bf094c96dbd5b6f3f169a,plant packing and filling machines,e618758870c94a5b0e840d60e89981ef4676cdf5
c227ca53785a5dff56c59b153aaa23a367e2f804,"heavy-duty, quick-setting portland cement",5e4ba27237c9a69e37681781c384af072b019426
2c950ec620d6819c96226d43c84c4fb049d6eb07,prefabricated cement products,2c950ec620d6819c96226d43c84c4fb049d6eb07
36a9d2d8c8fe5bc48760d67036628f63479915eb,door sensors,36a9d2d8c8fe5bc48760d67036628f63479915eb
0384b4410379fb8c3deeedd41d890e626e8d6080,ophthalmic lenses,0384b4410379fb8c3deeedd41d890e626e8d6080
a7b2eaa6e37618f00ad173ab08097add6da8b547,ray ban sunglasses,a7b2eaa6e37618f00ad173ab08097add6da8b547
9053a70f745c25105883c889eaa1ba3ccf52569e,genuine branded glasses,9053a70f745c25105883c889eaa1ba3ccf52569e
78e82458f94e09123ad69506b92b3c1336031273,dior luxury glasses,78e82458f94e09123ad69506b92b3c1336031273
5d71fa8d570f5f062bb0a18ef236e9836b3075b1,frames for glasses,5d71fa8d570f5f062bb0a18ef236e9836b3075b1
98e102d426b665c66cc520650a88e66901693053,"frames, eyeglasses",35ffbddd85a03b0f65fdd9258ffb896b37a79193
428a27c98800aca0cba2db0c36012a1233ad201e,optics,dc4546fb3eebb2376d81704dc18f1ed6f6f8fd54
2780acf0b90856242725c016989fa59c5f78bd83,drain,2780acf0b90856242725c016989fa59c5f78bd83
d7bf0449e0f98b2607f7e56493c0e0360e03ccc7,drainage flow control,d7bf0449e0f98b2607f7e56493c0e0360e03ccc7
b2c8673bf778a13c66c94896bfa4ac7ac2ab059a,roof garden,b2c8673bf778a13c66c94896bfa4ac7ac2ab059a
0f016a18993f0c483674919433ccae040dc2a930,solar,0f016a18993f0c483674919433ccae040dc2a930
