company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
agritec 2000 s.n.c.;agriculture_livestock;fur_farming;;;contrada s. antonio | 92010 bivona - italy;bivona - italy;92010.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agritec 2000 s.n.c., founded in 1999, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in bivona, italy.;;;registered office;False;1999.0;;;agritec-2000-snc_seac000637394-001
caselli pier luigi;agriculture_livestock;fur_farming;;service provider;3 via don g. facibeni | 47010 galeata - italy;galeata - italy;47010.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company caselli pier luigi, is a service provider, founded in 1984, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in galeata, italy.;1.0;10.0;;False;1984.0;;;caselli-pier-luigi_seac002055253-001
lanza volpe calogero;agriculture_livestock;fur_farming;;;9 via colombo cristoforo | 98071 capo d'orlando - italy;capo d'orlando - italy;98071.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company lanza volpe calogero, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in capo d'orlando, italy.;;;registered office;False;;;;lanza-volpe-calogero_seac001216980-001
farmacia agraria gi.s.al. s.r.l.;agriculture_livestock;fur_farming;;wholesaler;localita' camponuovo | 81037 sessa aurunca - italy;sessa aurunca - italy;81037.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company farmacia agraria gi.s.al. s.r.l., is a wholesaler, founded in 2004, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in sessa aurunca, italy.;;;registered office;False;2004.0;;;farmacia-agraria-gisal-srl_seac004700024-001
del. mas. di della mura massimo;agriculture_livestock;fur_farming;;;13 via durano | 84014 nocera inferiore - italy;nocera inferiore - italy;84014.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company del. mas. di della mura massimo, founded in 2002, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in nocera inferiore, italy.;;;registered office;False;2002.0;;;del-mas-di-della-mura-massimo_seac002944020-001
ossi agricoltura di ossi matteo;agriculture_livestock;fur_farming;;;42 via postumia | 31029 vittorio veneto - italy;vittorio veneto - italy;31029.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company ossi agricoltura di ossi matteo, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in vittorio veneto, italy.;11.0;50.0;registered office;False;;;;ossi-agricoltura-di-ossi-matteo_seac005288502-001
agriturismo di cabbiavoli;agriculture_livestock;fur_farming;;manufacturer/ producer;via del vallone, 42/49 | 50051 castelfiorentino - italy;castelfiorentino - italy;50051.0;italy;agricultural tourism | travel and tourism | farm holiday;cabbiavoli is a farm holiday situated in the surroudings of the old town of san gimignano, in the renowned chianti area. it consists of nine holiday apartments that can accommodate from a minimum of four to a maximum of 6 people and a beutiful swimming pool. each apartment has independent entrance and comes with any comfort to turn your holiday into an experience to remember. a relaxing yet exclusive place that is also an ideal base for daily excursions to the most impressive places of interests of the whole tuscany.;1.0;10.0;registered office;False;;http://www.cabbiavoli.com;;agriturismo-di-cabbiavoli_00000004453495-303637001
cooperativa olivicoltori sestresi;agriculture_livestock;fur_farming;;wholesaler;35 via villa ragone | 16039 sestri levante - italy;sestri levante - italy;16039.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company cooperativa olivicoltori sestresi, is a wholesaler, founded in 1978, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in sestri levante, italy.;;;registered office;False;1978.0;http://www.olivicoltori.net;;cooperativa-olivicoltori-sestresi_seac000041157-001
relac di rebessi - lacchini & c.s.n.c.;agriculture_livestock;fur_farming;;service provider;25 via tonani | 26030 malagnino - italy;malagnino - italy;26030.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company relac di rebessi - lacchini & c.s.n.c., is a service provider, founded in 1980, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in malagnino, italy.;;;registered office;False;1980.0;;;relac-di-rebessi-lacchini-csnc_seac001494553-001
schembri franco;agriculture_livestock;fur_farming;;;1 via alfieri vittorio | 92012 cianciana - italy;cianciana - italy;92012.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company schembri franco, founded in 1998, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in cianciana, italy.;1.0;10.0;registered office;False;1998.0;;;schembri-franco_seac000628854-001
mazzoni giuliano;agriculture_livestock;fur_farming;;service provider;20 via due ponti | 47122 forli' - italy;forli' - italy;47122.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company mazzoni giuliano, is a service provider, founded in 1992, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in forli', italy.;1.0;10.0;registered office;False;1992.0;;;mazzoni-giuliano_seac000658361-001
cherubini mario;agriculture_livestock;fur_farming;;retailer;fontevannazza | 62010 treia - italy;treia - italy;62010.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company cherubini mario, is a retailer, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in treia, italy.;;;;False;;;;cherubini-mario_seac001481565-001
de noni pierpaolo;agriculture_livestock;fur_farming;;;3 borgata bellussi | 31028 vazzola - italy;vazzola - italy;31028.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company de noni pierpaolo, founded in 1996, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in vazzola, italy.;;;registered office;False;1996.0;;;de-noni-pierpaolo_seac002794798-001
buccione commerciale s.r.l.;agriculture_livestock;fur_farming;;;113 contrada s. giovanni in golfo | 86100 campobasso - italy;campobasso - italy;86100.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company buccione commerciale s.r.l., which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in campobasso, italy.;;;;False;;;;buccione-commerciale-srl_seac005318311-001
donato de carlo s.r.l.;agriculture_livestock;fur_farming;;manufacturer/ producer;24 via picone | 85056 ruoti - italy;ruoti - italy;85056.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company donato de carlo s.r.l., is a manufacturer/ producer, founded in 1980, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in ruoti, italy.;1.0;10.0;registered office;False;1980.0;http://www.ddecarlo.it;;donato-de-carlo-srl_seac005049061-001
orama di bacoccoli luciano & c. s.n.c.;agriculture_livestock;fur_farming;;service provider;via fiorita | 06081 assisi - italy;assisi - italy;6081.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company orama di bacoccoli luciano & c. s.n.c., is a service provider, founded in 1985, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in assisi, italy.;;;registered office;False;1985.0;http://www.paginebianche.it/orama-assisi;;orama-di-bacoccoli-luciano-c-snc_seac000430972-001
balzani armando;agriculture_livestock;fur_farming;;retailer;3 piazza del mercato | 47027 sarsina - italy;sarsina - italy;47027.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company balzani armando, is a retailer, founded in 1973, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in sarsina, italy.;;;registered office;False;1973.0;;;balzani-armando_seac001405966-001
agripet s.r.l.;agriculture_livestock;fur_farming;;;8 via saru spina | 95024 acireale - italy;acireale - italy;95024.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agripet s.r.l., which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in acireale, italy.;;;registered office;False;;;;agripet-srl_seac006082581-001
beretta enrico;agriculture_livestock;fur_farming;;;9 via torrente | 02100 rieti - italy;rieti - italy;2100.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company beretta enrico, founded in 1999, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in rieti, italy.;;;registered office;False;1999.0;;;beretta-enrico_seac000218927-001
natura bio-ragusa s.r.l.;agriculture_livestock;fur_farming;;;104 via dell' olivo | 97100 ragusa - italy;ragusa - italy;97100.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company natura bio-ragusa s.r.l., which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in ragusa, italy.;11.0;50.0;registered office;False;;https://negozi.naturasi.it/italia/ragusa/ragusa;;natura-bioragusa-srl_seac005158486-001
agri - abruzzo s.a.s. di di dalmazi alfredo & c.;agriculture_livestock;fur_farming;;;48 contrada sterpara | 66010 vacri - italy;vacri - italy;66010.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agri - abruzzo s.a.s. di di dalmazi alfredo & c., founded in 1987, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in vacri, italy.;11.0;50.0;registered office;False;1987.0;;;agri-abruzzo-sas-di-di-dalmazi-alfredo-c_seac000392452-001
progetto geovita di ferrara francesco s.a.s.;agriculture_livestock;fur_farming;;;strada st. 106 | 75020 scanzano jonico - italy;scanzano jonico - italy;75020.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company progetto geovita di ferrara francesco s.a.s., which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in scanzano jonico, italy.;1.0;10.0;;False;;;;progetto-geovita-di-ferrara-francesco-sas_seac004942684-001
cesaro macchine agricole s.r.l.;agriculture_livestock;fur_farming;;;via corno d'oro | 84091 battipaglia - italy;battipaglia - italy;84091.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company cesaro macchine agricole s.r.l., which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in battipaglia, italy.;11.0;50.0;;False;;;;cesaro-macchine-agricole-srl_seac005620865-001
belia claudia;agriculture_livestock;fur_farming;;;localita' montepetriolo | 06100 perugia - italy;perugia - italy;6100.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company belia claudia, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in perugia, italy.;;;;False;;;;belia-claudia_seac011481683-001
gerlovo s.r.l. societa' agricola;agriculture_livestock;fur_farming;;;marianna | 15050 spineto scrivia - italy;spineto scrivia - italy;15050.0;italy;cereals and grains | organic farming | shellfish and crustaceans;the company gerlovo s.r.l. societa' agricola, which operates in the cereals and grains industry. it also operates in the organic farming, and shellfish and crustaceans industries. it is based in spineto scrivia, italy.;;;registered office;False;;;;gerlovo-srl-societa-agricola_seac005202033-001
agricola di fregosi daniela;agriculture_livestock;fur_farming;;;62 via brigate partigiane | 19020 follo - italy;follo - italy;19020.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agricola di fregosi daniela, founded in 1998, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in follo, italy.;11.0;50.0;registered office;False;1998.0;;;agricola-di-fregosi-daniela_seac000266807-001
filice agristore di filice simona;agriculture_livestock;fur_farming;;;25 via felice ginnasio | 87050 figline vegliaturo - italy;figline vegliaturo - italy;87050.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company filice agristore di filice simona, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in figline vegliaturo, italy.;;;;False;;;;filice-agristore-di-filice-simona_seac010618243-001
blasone loredana;agriculture_livestock;fur_farming;;retailer;12 via risano | 33050 mortegliano - italy;mortegliano - italy;33050.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company blasone loredana, is a retailer, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in mortegliano, italy.;;;;False;;;;blasone-loredana_seac003773774-001
oro service s.a.s. di nasato angelo;agriculture_livestock;fur_farming;;;6/1 via gonella guido | 31038 paese - italy;paese - italy;31038.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company oro service s.a.s. di nasato angelo, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in paese, italy.;;;registered office;False;;;;oro-service-sas-di-nasato-angelo_seac001544976-001
agricola professionale s.r.l.;agriculture_livestock;fur_farming;;wholesaler;26 via noli me tollere | 07037 sorso - italy;sorso - italy;7037.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agricola professionale s.r.l., is a wholesaler, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in sorso, italy.;;;;False;;;;agricola-professionale-srl_seac005234935-001
pamo service s.n.c.;agriculture_livestock;fur_farming;;;vego scocco | 30031 dolo - italy;dolo - italy;30031.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company pamo service s.n.c., which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in dolo, italy.;;;registered office;False;;;;pamo-service-snc_seac002867179-001
novaterra di garizzo emanuela;agriculture_livestock;fur_farming;;;11 via s. anna | 31041 cornuda - italy;cornuda - italy;31041.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company novaterra di garizzo emanuela, founded in 1985, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in cornuda, italy.;11.0;50.0;registered office;False;1985.0;;;novaterra-di-garizzo-emanuela_seac002165236-001
terre dell'etruria societ? cooperativa agricola tra produttori;agriculture_livestock;fur_farming;;;229 via savi paolo | 56021 cascina - italy;cascina - italy;56021.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company terre dell'etruria societ? cooperativa agricola tra produttori, founded in 1983, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in cascina, italy.;;;;False;1983.0;http://www.terretruria.it;;terre-delletruria-societ-cooperativa-agricola-tra-produttori_seac001515806-001
pisano prodotti per l'agricoltura di falchero o. & c. s.a.s.;agriculture_livestock;fur_farming;;;23 via s. vincenzo | 18019 vallecrosia - italy;vallecrosia - italy;18019.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company pisano prodotti per l'agricoltura di falchero o. & c. s.a.s., founded in 1998, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in vallecrosia, italy.;1.0;10.0;registered office;False;1998.0;;;pisano-prodotti-per-lagricoltura-di-falchero-o-c-sas_seac000322460-001
agronomica;agriculture_livestock;fur_farming;;distributor;23 via sardegna | 65010 moscufo - italy;moscufo - italy;65010.0;italy;phytosanitary products, fungicides and pesticides | agricultural systems and equipment | silos, farm;the company agronomica, is a distributor, founded in 1996, which operates in the phytosanitary products, fungicides and pesticides industry. it also operates in the agricultural systems and equipment, and silos, farm industries. it is based in moscufo, italy.;11.0;50.0;registered office;False;1996.0;http://www.paginegialle.it/agronomicainsetticidianticrittogamiciedantiparassitari;;agronomica_seac000410209-001
linea verde nicolini s.r.l.;agriculture_livestock;fur_farming;;;22 via gargarasi | 01012 capranica - italy;capranica - italy;1012.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company linea verde nicolini s.r.l., founded in 2006, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in capranica, italy.;11.0;50.0;;False;2006.0;http://www.lineaverdenicolini.it;;linea-verde-nicolini-srl_seac001467999-001
si.mar. s.a.s. di padronetti a. e c.;agriculture_livestock;fur_farming;;retailer;2 via michaeli m. | 02100 rieti - italy;rieti - italy;2100.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company si.mar. s.a.s. di padronetti a. e c., is a retailer, founded in 1968, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in rieti, italy.;;;registered office;False;1968.0;;;simar-sas-di-padronetti-a-e-c_seac000007940-001
officina casoli & c. s.n.c.;agriculture_livestock;fur_farming;;service provider;1/a via mozart wolfango amadeo | 42122 reggio nell'emilia - italy;reggio nell'emilia - italy;42122.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company officina casoli & c. s.n.c., is a service provider, founded in 1974, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in reggio nell'emilia, italy.;;;registered office;False;1974.0;;;officina-casoli-c-snc_seac001302347-001
agripiu' dei fratelli andrea e luca congiu e c. s.n.c.;agriculture_livestock;fur_farming;;;12 via a. gramsci | 08042 bari sardo - italy;bari sardo - italy;8042.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agripiu' dei fratelli andrea e luca congiu e c. s.n.c., which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in bari sardo, italy.;;;registered office;False;;;;agripiu-dei-fratelli-andrea-e-luca-congiu-e-c-snc_seac000349106-001
emporio agricolo s.n.c. di galante annamaria e modena massimo;agriculture_livestock;fur_farming;;retailer;togni enzo | 27043 broni - italy;broni - italy;27043.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company emporio agricolo s.n.c. di galante annamaria e modena massimo, is a retailer, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in broni, italy.;;;registered office;False;;;;emporio-agricolo-snc-di-galante-annamaria-e-modena-massimo_seac001379084-001
a.m.a.f.;agriculture_livestock;fur_farming;;service provider;138 via parma | 16043 chiavari - italy;chiavari - italy;16043.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company a.m.a.f., is a service provider, founded in 1969, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in chiavari, italy.;1.0;10.0;registered office;False;1969.0;;;amaf_seac001235590-001
agrimazzeo dal 1975 s.a.s. di mazzeo giuseppe & c.;agriculture_livestock;fur_farming;;;15 via cimato | 89841 filandari - italy;filandari - italy;89841.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agrimazzeo dal 1975 s.a.s. di mazzeo giuseppe & c., which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in filandari, italy.;1.0;10.0;;False;;;;agrimazzeo-dal-1975-sas-di-mazzeo-giuseppe-c_seac011223952-001
agrimec s.a.s. di domenico radesca & c.;agriculture_livestock;fur_farming;;;nazionale | 84033 montesano sulla marcellana - italy;montesano sulla marcellana - italy;84033.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company agrimec s.a.s. di domenico radesca & c., which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in montesano sulla marcellana, italy.;;;registered office;False;;;;agrimec-sas-di-domenico-radesca-c_seac002698715-001
toko s.r.l.;agriculture_livestock;fur_farming;;retailer;via i salto | 04022 fondi - italy;fondi - italy;4022.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company toko s.r.l., is a retailer, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in fondi, italy.;;;registered office;False;;;;toko-srl_seac001619698-001
zuccarini attilio;agriculture_livestock;fur_farming;;;30 viale celestini | 64013 corropoli - italy;corropoli - italy;64013.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company zuccarini attilio, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in corropoli, italy.;11.0;50.0;registered office;False;;;;zuccarini-attilio_seac006275425-001
sabatini anna;agriculture_livestock;fur_farming;;;10 via s. antonio | 00051 allumiere - italy;allumiere - italy;51.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company sabatini anna, founded in 2001, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in allumiere, italy.;1.0;10.0;registered office;False;2001.0;;;sabatini-anna_seac006172330-001
linea verde di gasparini e guidi s.n.c.;agriculture_livestock;fur_farming;;;43/1 strada arzilla | 61100 pesaro - italy;pesaro - italy;61100.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company linea verde di gasparini e guidi s.n.c., founded in 1986, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in pesaro, italy.;;;registered office;False;1986.0;;;linea-verde-di-gasparini-e-guidi-snc_seac001644268-001
pascariello agricoltura s.r.l.;agriculture_livestock;fur_farming;;wholesaler;zona industriale | 73100 lecce - italy;lecce - italy;73100.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company pascariello agricoltura s.r.l., is a wholesaler, founded in 1992, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in lecce, italy.;;;registered office;False;1992.0;;;pascariello-agricoltura-srl_seac000750720-001
meo domenico antonio & c. (s.n.c.);agriculture_livestock;fur_farming;;wholesaler;105 contrada campofreddo | 86020 fossalto - italy;fossalto - italy;86020.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company meo domenico antonio & c. (s.n.c.), is a wholesaler, founded in 1983, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in fossalto, italy.;1.0;10.0;registered office;False;1983.0;;;meo-domenico-antonio-c-snc_seac004249875-001
societa' agricola ripanucci gaetano & mario s.s.;agriculture_livestock;fur_farming;;manufacturer/ producer;s.eugenia | 56030 laiatico - italy;laiatico - italy;56030.0;italy;agritourism | farm holidays | family atmosphere;the company societa' agricola ripanucci gaetano & mario s.s., is a manufacturer/ producer, which operates in the agritourism industry. it also operates in the farm holidays, and family atmosphere industries. it is based in laiatico, italy.;;;;False;;;;societa-agricola-ripanucci-gaetano-mario-ss_seac000056250-001
agri center di guerri barbara;agriculture_livestock;fur_farming;;wholesaler;15 via provinciale arnaccio-calci | 56011 calci - italy;calci - italy;56011.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agri center di guerri barbara, is a wholesaler, founded in 1993, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in calci, italy.;;;registered office;False;1993.0;;;agri-center-di-guerri-barbara_seac000341106-001
verdevivo s.r.l. di bonomo m. & g.;agriculture_livestock;fur_farming;;retailer;3 piazza moro a. | 64026 roseto degli abruzzi - italy;roseto degli abruzzi - italy;64026.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company verdevivo s.r.l. di bonomo m. & g., is a retailer, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in roseto degli abruzzi, italy.;1.0;10.0;registered office;False;;;;verdevivo-srl-di-bonomo-m-g_seac006790268-001
nuova agricola dauna di massaro francesco & c. s.n.c.;agriculture_livestock;fur_farming;;;26 viale u.s.a. | 71042 cerignola - italy;cerignola - italy;71042.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company nuova agricola dauna di massaro francesco & c. s.n.c., founded in 2000, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in cerignola, italy.;11.0;50.0;registered office;False;2000.0;;;nuova-agricola-dauna-di-massaro-francesco-c-snc_seac000830397-001
agribusiness s.a.s.di adriano ambrosi & c.;agriculture_livestock;fur_farming;;;33 via della chiesuola | 00148 roma - italy;roma - italy;148.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agribusiness s.a.s.di adriano ambrosi & c., which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in roma, italy.;;;;False;;;;agribusiness-sasdi-adriano-ambrosi-c_seac005211622-001
agrifito service di costa alessandro;agriculture_livestock;fur_farming;;service provider;58 via magna grecia | 73022 corigliano d'otranto - italy;corigliano d'otranto - italy;73022.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agrifito service di costa alessandro, is a service provider, founded in 1998, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in corigliano d'otranto, italy.;;;registered office;False;1998.0;;;agrifito-service-di-costa-alessandro_seac003931632-001
consorzio agrario interprovinciale di cagliari oristano e nuoro;agriculture_livestock;fur_farming;;;50 viale monastir | 09122 cagliari - italy;cagliari - italy;9122.0;italy;silos, farm | viticulture systems and equipment | crop-protection systems - hail;the company consorzio agrario interprovinciale di cagliari oristano e nuoro, founded in 1925, which operates in the silos, farm industry. it also operates in the viticulture systems and equipment, and crop-protection systems - hail industries. it is based in cagliari, italy.;;;registered office;False;1925.0;;;consorzio-agrario-interprovinciale-di-cagliari-oristano-e-nuoro_seac001226161-001
segalini arnaldo;agriculture_livestock;fur_farming;;;16 via paullese | 26836 montanaso lombardo - italy;montanaso lombardo - italy;26836.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company segalini arnaldo, founded in 1985, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in montanaso lombardo, italy.;;;registered office;False;1985.0;;;segalini-arnaldo_seac003331379-001
carbone serafina;agriculture_livestock;fur_farming;;;11 via della regione | 95045 misterbianco - italy;misterbianco - italy;95045.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company carbone serafina, founded in 1984, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in misterbianco, italy.;1.0;10.0;registered office;False;1984.0;;;carbone-serafina_seac002271310-001
falconi rodolfo;agriculture_livestock;fur_farming;;;6 via delle rose | 61028 sassocorvaro auditore - italy;sassocorvaro auditore - italy;61028.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company falconi rodolfo, founded in 1990, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in sassocorvaro auditore, italy.;11.0;50.0;registered office;False;1990.0;;;falconi-rodolfo_seac000302833-001
manferdini s.r.l.;agriculture_livestock;fur_farming;;service provider;21/a via valli | 40012 calderara di reno - italy;calderara di reno - italy;40012.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company manferdini s.r.l., is a service provider, founded in 2000, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in calderara di reno, italy.;11.0;50.0;registered office;False;2000.0;;;manferdini-srl_seac000630921-001
