company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
romi di romiti maurizio & gianni - s.n.c.;construction_public_works;thermal_insulation_materials;;;8/a vicolo delle mimose | 00047 marino - italy;marino - italy;47.0;italy;sound insulation materials | thermal insulation materials | structural work;the company romi di romiti maurizio & gianni - s.n.c., founded in 1998, which operates in the sound insulation materials industry. it also operates in the thermal insulation materials, and structural work industries. it is based in marino, italy.;;;;False;1998.0;;;romi-di-romiti-maurizio-gianni-snc_seac000488135-001
rives s.r.l.;construction_public_works;thermal_insulation_materials;;service provider;12 via d'innocente | 65125 pescara - italy;pescara - italy;65125.0;italy;anti-corrosion products, chemical | sound insulation materials | thermal insulation materials;the company rives s.r.l., is a service provider, founded in 1983, which operates in the anti-corrosion products, chemical industry. it also operates in the sound insulation materials, and thermal insulation materials industries. it is based in pescara, italy.;11.0;50.0;registered office;False;1983.0;;;rives-srl_seac000266074-001
termit s.r.l.;construction_public_works;thermal_insulation_materials;;manufacturer/ producer;19 via emilia romagna | 35020 saonara - italy;saonara - italy;35020.0;italy;sound insulation materials | ovens, kilns, furnaces and hearths, industrial | thermal insulation materials;the company termit s.r.l., is a manufacturer/ producer, which operates in the sound insulation materials industry. it also operates in the ovens, kilns, furnaces and hearths, industrial, and thermal insulation materials industries. it is based in saonara, italy.;;;registered office;False;;http://www.termit.biz;;termit-srl_seac000882396-001
sicolo guarnizioni s.n.c. di sicolo nicola antonio & c.;construction_public_works;thermal_insulation_materials;;;;;;italy;;;;;;False;;;;sicolo-guarnizioni-snc-di-sicolo-nicola-antonio-c_seac001096342-001
isolperl s.a.s.;construction_public_works;thermal_insulation_materials;;manufacturer/ producer;zin artigianale | 09093 gonnostramatza - italy;gonnostramatza - italy;9093.0;italy;sound insulation materials | thermal insulation materials | clay, expanded - products;the company isolperl s.a.s., is a manufacturer/ producer, founded in 2002, which operates in the sound insulation materials industry. it also operates in the thermal insulation materials, and clay, expanded - products industries. it is based in gonnostramatza, italy.;11.0;50.0;registered office;False;2002.0;http://www.isolperl.it;;isolperl-sas_seac000266087-001
venest s.p.a.;construction_public_works;thermal_insulation_materials;;manufacturer/ producer;11 via brentelle | 31037 loria - italy;loria - italy;31037.0;italy;sound insulation materials | thermal insulation materials | clay, expanded - products;the company venest s.p.a., is a manufacturer/ producer, which operates in the sound insulation materials industry. it also operates in the thermal insulation materials, and clay, expanded - products industries. it is based in loria, italy.;51.0;100.0;;False;;http://www.venest.it;;venest-spa_seac005057068-001
stem s.r.l.;construction_public_works;thermal_insulation_materials;;subcontractor;5 via seconda strada | 35026 conselve - italy;conselve - italy;35026.0;italy;sound insulation materials | thermal insulation materials | moulds, plastic and rubber industry;the company stem s.r.l., is a subcontractor, which operates in the sound insulation materials industry. it also operates in the thermal insulation materials, and moulds, plastic and rubber industry industries. it is based in conselve, italy.;;;registered office;False;;;;stem-srl_seac000928206-001
gsp di pes di san vittorio giulio & c. s.a.s.;construction_public_works;thermal_insulation_materials;;wholesaler;zona caragol | 07041 alghero - italy;alghero - italy;7041.0;italy;sound insulation materials | thermal insulation materials | clay, expanded - products;the company gsp di pes di san vittorio giulio & c. s.a.s., is a wholesaler, which operates in the sound insulation materials industry. it also operates in the thermal insulation materials, and clay, expanded - products industries. it is based in alghero, italy.;;;registered office;False;;;;gsp-di-pes-di-san-vittorio-giulio-c-sas_seac002111122-001
laterlite s.p.a.;construction_public_works;thermal_insulation_materials;;manufacturer/ producer;3 via correggio | 20149 milano - italy;milano - italy;20149.0;italy;anti-corrosion products, chemical | sound insulation materials | thermal insulation materials;the company laterlite s.p.a., is a manufacturer/ producer, founded in 2001, which operates in the anti-corrosion products, chemical industry. it also operates in the sound insulation materials, and thermal insulation materials industries. it is based in milano, italy.;;;;False;2001.0;http://www.leca.it;;laterlite-spa_seac002413877-001
cogesa sport s.r.l.;construction_public_works;thermal_insulation_materials;;;1 via aterno | 66100 chieti - italy;chieti - italy;66100.0;italy;anti-corrosion products, chemical | sound insulation materials | thermal insulation materials;the company cogesa sport s.r.l., which operates in the anti-corrosion products, chemical industry. it also operates in the sound insulation materials, and thermal insulation materials industries. it is based in chieti, italy.;11.0;50.0;;False;;;;cogesa-sport-srl_seac005682511-001
f.lli paolelli;construction_public_works;thermal_insulation_materials;;wholesaler;1/a via della repubblica | 01033 civita castellana - italy;civita castellana - italy;1033.0;italy;construction materials | sound insulation materials | thermal insulation materials;the company f.lli paolelli, is a wholesaler, founded in 1900, which operates in the construction materials industry. it also operates in the sound insulation materials, and thermal insulation materials industries. it is based in civita castellana, italy.;;;registered office;False;1900.0;http://www.paolelli.it;;flli-paolelli_seac000023208-001
thermore thermal insulation experts;construction_public_works;thermal_insulation_materials;;manufacturer/ producer;milano | 20144 milano - italy;milano - italy;20144.0;italy;thermal insulation materials | thermal insulation - materials | insulation for jackets;thermore® has been on the leading edge in thermal insulation technology and continues to be a pioneer in the development of advanced fibers and innovative structures that help your body maintain its natural warmth.;;;;False;;http://www.thermore.com;;thermore-thermal-insulation-experts_00000003995740-264630001
tecnocop s.r.l.;construction_public_works;thermal_insulation_materials;;service provider;2 via francia | 37069 villafranca di verona - italy;villafranca di verona - italy;37069.0;italy;sound insulation materials | thermal insulation materials | structural work;the company tecnocop s.r.l., is a service provider, founded in 1985, which operates in the sound insulation materials industry. it also operates in the thermal insulation materials, and structural work industries. it is based in villafranca di verona, italy.;11.0;50.0;registered office;False;1985.0;http://www.tecnocop.it;;tecnocop-srl_seac000522746-001
sima;construction_public_works;thermal_insulation_materials;;manufacturer/ producer;6 via i maggio | 46010 san martino dall'argine - italy;san martino dall'argine - italy;46010.0;italy;sound insulation materials | thermal insulation materials | bricks;the company sima, is a manufacturer/ producer, founded in 1992, which operates in the sound insulation materials industry. it also operates in the thermal insulation materials, and bricks industries. it is based in san martino dall'argine, italy.;;;registered office;False;1992.0;http://www.paginegialle.it/sima-san-martino-dallargine;;sima_seac000489195-001
cellular beton di anesa adriano;construction_public_works;thermal_insulation_materials;;service provider;40 via cavalier pietro radici | 24026 cazzano sant'andrea - italy;cazzano sant'andrea - italy;24026.0;italy;sound insulation materials | thermal insulation materials | clay, expanded - products;the company cellular beton di anesa adriano, is a service provider, founded in 1997, which operates in the sound insulation materials industry. it also operates in the thermal insulation materials, and clay, expanded - products industries. it is based in cazzano sant'andrea, italy.;;;registered office;False;1997.0;;;cellular-beton-di-anesa-adriano_seac004706146-001
poliespanso s.r.l.;construction_public_works;thermal_insulation_materials;;manufacturer/ producer;10 via vespucci amerigo | 46100 mantova - italy;mantova - italy;46100.0;italy;plastics - industrial raw materials | sound insulation materials | thermal insulation materials;the company poliespanso s.r.l., is a manufacturer/ producer, founded in 1985, which operates in the plastics - industrial raw materials industry. it also operates in the sound insulation materials, and thermal insulation materials industries. it is based in mantova, italy.;11.0;50.0;registered office;False;1985.0;https://www.poliespanso.it/;;poliespanso-srl_seac000399508-001
sirap - gema s.p.a.;construction_public_works;thermal_insulation_materials;;manufacturer/ producer;50 via della misericordia | 52043 castiglion fiorentino - italy;castiglion fiorentino - italy;52043.0;italy;plastics - packaging | thermal insulation materials | food packaging;the company sirap - gema s.p.a., is a manufacturer/ producer, founded in 1994, which operates in the plastics - packaging industry. it also operates in the thermal insulation materials, and food packaging industries. it is based in castiglion fiorentino, italy.;;;registered office;False;1994.0;http://www.sirapgema.com;;sirap-gema-spa_seac000165529-001
riva e mariani group s.p.a.;construction_public_works;thermal_insulation_materials;;service provider;zona industriale asi | 93012 gela - italy;gela - italy;93012.0;italy;sound insulation materials | thermal insulation materials | coatings, putties and sealing products;the company riva e mariani group s.p.a., is a service provider, founded in 1987, which operates in the sound insulation materials industry. it also operates in the thermal insulation materials, and coatings, putties and sealing products industries. it is based in gela, italy.;501.0;inf;registered office;False;1987.0;http://www.rivamariani.it;;riva-e-mariani-group-spa_seac001082658-001
de berg s.r.l.;construction_public_works;thermal_insulation_materials;;manufacturer/ producer;40 via stradaccia | 20019 settimo milanese - italy;settimo milanese - italy;20019.0;italy;sound insulation materials | thermal insulation materials | clay, expanded - products;the company de berg s.r.l., is a manufacturer/ producer, founded in 1982, which operates in the sound insulation materials industry. it also operates in the thermal insulation materials, and clay, expanded - products industries. it is based in settimo milanese, italy.;11.0;50.0;registered office;False;1982.0;;;de-berg-srl_seac001019099-001
valdelsa asfalti gest s.r.l.;construction_public_works;thermal_insulation_materials;;subcontractor;12 via luxemburg rosa | 50051 castelfiorentino - italy;castelfiorentino - italy;50051.0;italy;anti-corrosion products, chemical | sound insulation materials | thermal insulation materials;the company valdelsa asfalti gest s.r.l., is a subcontractor, founded in 1992, which operates in the anti-corrosion products, chemical industry. it also operates in the sound insulation materials, and thermal insulation materials industries. it is based in castelfiorentino, italy.;;;registered office;False;1992.0;;;valdelsa-asfalti-gest-srl_seac000952743-001
edilcommercio s.r.l.;construction_public_works;thermal_insulation_materials;;wholesaler;11 localita' monserrato | 57036 porto azzurro - italy;porto azzurro - italy;57036.0;italy;construction materials | sound insulation materials | thermal insulation materials;the company edilcommercio s.r.l., is a wholesaler, founded in 1990, which operates in the construction materials industry. it also operates in the sound insulation materials, and thermal insulation materials industries. it is based in porto azzurro, italy.;;;registered office;False;1990.0;;;edilcommercio-srl_seac000247769-001
ati s.r.l.;construction_public_works;thermal_insulation_materials;;manufacturer/ producer;14 via dell' artigiano | 47034 forlimpopoli - italy;forlimpopoli - italy;47034.0;italy;sound insulation materials | thermal insulation materials | clay, expanded - products;the company ati s.r.l., is a manufacturer/ producer, founded in 1984, which operates in the sound insulation materials industry. it also operates in the thermal insulation materials, and clay, expanded - products industries. it is based in forlimpopoli, italy.;11.0;50.0;registered office;False;1984.0;;;ati-srl_seac001991359-001
