company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
molteni di molteni diego;paper_cardboard;wall_coverings;;wholesaler;34 via manzoni alessandro | 20831 seregno - italy;seregno - italy;20831;italy;furnishing fabrics | canvas for blinds and covers | wall-coverings, fabric;the company molteni di molteni diego, is a wholesaler, founded in 2005, which operates in the furnishing fabrics industry. it also operates in the canvas for blinds and covers, and wall-coverings, fabric industries. it is based in seregno, italy.;1.0;10.0;registered office;False;2005.0;;;molteni-di-molteni-diego_seac003108905-001
corva velluti d'arte s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;52/c via bradolini | 31020 san fior - italy;san fior - italy;31020;italy;furnishing fabrics | canvas for blinds and covers | wall-coverings, fabric;the company corva velluti d'arte s.r.l., is a manufacturer/ producer, founded in 1968, which operates in the furnishing fabrics industry. it also operates in the canvas for blinds and covers, and wall-coverings, fabric industries. it is based in san fior, italy.;;;registered office;False;1968.0;;;corva-velluti-darte-srl_seac005113090-001
s.a.i.t.e.m. industria tessile molteni societa' in s.a.s.;paper_cardboard;wall_coverings;;;11 via brianza | 22040 lurago d'erba - italy;lurago d'erba - italy;22040;italy;furnishing fabrics | canvas for blinds and covers | wall-coverings, fabric;the company s.a.i.t.e.m. industria tessile molteni societa' in s.a.s., which operates in the furnishing fabrics industry. it also operates in the canvas for blinds and covers, and wall-coverings, fabric industries. it is based in lurago d'erba, italy.;;;registered office;False;;;;saitem-industria-tessile-molteni-societa-in-sas_seac001257992-001
cattana chiarastella;paper_cardboard;wall_coverings;;;3357 sestiere s. marco | 30124 venezia - italy;venezia - italy;30124;italy;furnishing fabrics | canvas for blinds and covers | wall-coverings, fabric;the company cattana chiarastella, founded in 2001, which operates in the furnishing fabrics industry. it also operates in the canvas for blinds and covers, and wall-coverings, fabric industries. it is based in venezia, italy.;;;registered office;False;2001.0;;;cattana-chiarastella_seac000860368-001
salf s.n.c.;paper_cardboard;wall_coverings;;;zabatta | 80044 ottaviano - italy;ottaviano - italy;80044;italy;furnishing fabrics | canvas for blinds and covers | wall-coverings, fabric;the company salf s.n.c., which operates in the furnishing fabrics industry. it also operates in the canvas for blinds and covers, and wall-coverings, fabric industries. it is based in ottaviano, italy.;;;registered office;False;;;;salf-snc_seac003125373-001
d.d.r. s.r.l.;paper_cardboard;wall_coverings;;;;;;italy;;;;;;False;;;;ddr-srl_seac006511246-001
d'etoffe s.p.a.;paper_cardboard;wall_coverings;;manufacturer/ producer;1 via paoletti paolo | 51037 montale - italy;montale - italy;51037;italy;furnishing fabrics | canvas for blinds and covers | wall-coverings, fabric;the company d'etoffe s.p.a., is a manufacturer/ producer, founded in 1994, which operates in the furnishing fabrics industry. it also operates in the canvas for blinds and covers, and wall-coverings, fabric industries. it is based in montale, italy.;11.0;50.0;registered office;False;1994.0;http://www.detoffe.it;;detoffe-spa_seac000323570-001
tessitura isella angelo s.n.c. di isella roberto & c.;paper_cardboard;wall_coverings;;manufacturer/ producer;10 via belvedere | 23892 bulciago - italy;bulciago - italy;23892;italy;furnishing fabrics | canvas for blinds and covers | wall-coverings, fabric;the company tessitura isella angelo s.n.c. di isella roberto & c., is a manufacturer/ producer, founded in 1984, which operates in the furnishing fabrics industry. it also operates in the canvas for blinds and covers, and wall-coverings, fabric industries. it is based in bulciago, italy.;11.0;50.0;registered office;False;1984.0;;;tessitura-isella-angelo-snc-di-isella-roberto-c_seac001951884-001
carisma s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;207 via puccini giacomo | 59013 montemurlo - italy;montemurlo - italy;59013;italy;furnishing fabrics | canvas for blinds and covers | wall-coverings, fabric;the company carisma s.r.l., is a manufacturer/ producer, founded in 2007, which operates in the furnishing fabrics industry. it also operates in the canvas for blinds and covers, and wall-coverings, fabric industries. it is based in montemurlo, italy.;;;;False;2007.0;;;carisma-srl_seac004652121-001
eurotessuti s.r.l.;paper_cardboard;wall_coverings;;service provider;6 via pilastro | 46019 viadana - italy;viadana - italy;46019;italy;furnishing fabrics | canvas for blinds and covers | wall-coverings, fabric;the company eurotessuti s.r.l., is a service provider, founded in 1998, which operates in the furnishing fabrics industry. it also operates in the canvas for blinds and covers, and wall-coverings, fabric industries. it is based in viadana, italy.;11.0;50.0;registered office;False;1998.0;http://www.eurotessuti.it;;eurotessuti-srl_seac000556535-001
alfatex italia s.r.l.;paper_cardboard;wall_coverings;;wholesaler;via gioia | 70029 santeramo in colle - italy;santeramo in colle - italy;70029;italy;furnishing fabrics | canvas for blinds and covers | wall-coverings, fabric;the company alfatex italia s.r.l., is a wholesaler, founded in 2003, which operates in the furnishing fabrics industry. it also operates in the canvas for blinds and covers, and wall-coverings, fabric industries. it is based in santeramo in colle, italy.;11.0;50.0;;False;2003.0;http://www.axxon.it;;alfatex-italia-srl_seac000974339-001
eurocolor di lucchetta claudio e polini giancarlo e c.;paper_cardboard;wall_coverings;;wholesaler;valtellina | 04011 aprilia - italy;aprilia - italy;04011;italy;paints, synthetic resin | anticorrosive compounds for coverings | anti-acid compounds for wall-coverings;the company eurocolor di lucchetta claudio e polini giancarlo e c., is a wholesaler, which operates in the paints, synthetic resin industry. it also operates in the anticorrosive compounds for coverings, and anti-acid compounds for wall-coverings industries. it is based in aprilia, italy.;;;registered office;False;;;;eurocolor-di-lucchetta-claudio-e-polini-giancarlo-e-c_seac002157281-001
martein & rhos di penzo gino;paper_cardboard;wall_coverings;;;21 via buozzi bruno | 20090 pieve emanuele - italy;pieve emanuele - italy;20090;italy;paints, synthetic resin | anticorrosive compounds for coverings | anti-acid compounds for wall-coverings;the company martein & rhos di penzo gino, founded in 2005, which operates in the paints, synthetic resin industry. it also operates in the anticorrosive compounds for coverings, and anti-acid compounds for wall-coverings industries. it is based in pieve emanuele, italy.;;;registered office;False;2005.0;;;martein-rhos-di-penzo-gino_seac003102340-001
cover italia;paper_cardboard;wall_coverings;;manufacturer/ producer;via privata privata faravelli 12 | 20025 legnano - italy;legnano - italy;20025;italy;roofing contractors | light catchers | enfc | roof covers | smoke/heat extractors | roofing materials | polycarbonate covers | roofing for industrial buildings | openable skylights | pvc roofing;cover italia is based in legnano and has been working for around twenty years in the civil and industrial building sector. the company specialises in the production of skylights and domed rooflights in methacrylate, compact and multi-wall polycarbonate and fibreglass, complete with electric or manual opening devices and smoke/heat extractors. thanks to the experience and technical skills acquired over the years by cover italia, its products are now amongst the best when it comes to a quality/price ratio.;;;registered office – parent company;True;;http://www.coveritalia.it;;cover-italia_seac001065612-001
punto curvatura s.r.l.;paper_cardboard;wall_coverings;;service provider;via europa unita, 5 | acquafredda | 25010 brescia - italy;brescia - italy;25010;italy;bending - steels and metals | aluminium metalwork for buildings | bending aluminum | external curtain walls | curved profile;punto curvatura has been for years the benchmark for bending aluminium, iron, brass and stainless steel profiles. our company was founded at the end of the nineties as specialist in bending of curtain-wall systems.a continuous interest in innovation and research, has brought punto curvatura to be the leader in realising bent sections, patenting an incomparable system. punto curvatura is extended on an area of 9000sqm, where of 5600sqm are covered. the company makes use of the most advanced technologic systems, among which profile bending machines with numerical control and laser measuring devices. our high-skilled technical staff, allows us to offer the best solution to any problem in the realization of a project, supporting the customer in each phase from the realization of profile dies, up to the phases of mechanical works and heat treatments.;11.0;50.0;;False;;http://www.bendingprofile.com;;punto-curvatura-srl_00000003970623-242012001
technoglass s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;via a. volta 53/a | 25065 lumezzane - italy;lumezzane - italy;25065;italy;construction materials | shower hinges | glass door hinges | glass fittings | glass hardware;technoglass is an italian manufacturing company, established in the early 2000s, highly specialized in design and production of zamak, aluminium and brass shower hinges and fittings for the glass industry. technoglass is a supplier of some of the leading european shower enclosures manufacturers. technoglass catalogue includes glass-glass and wall-glass hinges, handles and knobs, glass brackets and stay bars, shower profiles and accessories. technoglass produces also customized shower hinges, according to customers needs. care to the detail and to the quality of materials characterize the products in the catalogue: a proposal in continuous evolution, in agreement with the increasingly demanding market of shower cubicles and glass doors. innovation is one of the main goals of technoglass company, in fact some of technoglass hinges are covered by patent. the production of technoglass items is completely made in italy.;1.0;10.0;;False;;http://www.technoglass-hinges.com;;technoglass-srl_00000005270019-584217001
cottosenese spa;paper_cardboard;wall_coverings;;manufacturer/ producer;localita' le fornaci, 55/a | 53027 san quirico d'orcia - italy;san quirico d'orcia - italy;53027;italy;roofing materials | honeycomb block bricks | masonry roofing | terracotta tiles | bricks;cottonese spa works in the brick and covering sector. our aim has always been to provide lasting and reliable products without neglecting aesthetics. we provide old tiles, flooring, micro-ventilated roofs, ventilation fastenings, sienna brick walls, handmade bricks, terracotta tiles, slabs, prefabricated floorings, brick tiles, terracotta and brick steps, alveolar blocks.;;;registered office;False;;http://www.cottosenese.net;;cottosenese-spa_seac000006765-001
scutti gilberto srl;paper_cardboard;wall_coverings;;retailer;25, ctr. poggio | 66047 villa santa maria - italy;villa santa maria - italy;66047;italy;ceramics - tiling | refrigeration equipment and plant taps and fittings | bathroom fixtures | mosaics | bathroom furnishings;scutti, the interior you are looking for. tiles and coverings, sinks and showers, taps, bathroom furniture accessories, mosaics, parquets and laminates, stones, fireplaces and stoves, adhesives, saunas, decorative radiators, paint, colour blender, shower stalls with hydro-massage, ceramics for the building trade, tools for the building trade, wall tiles, building materials, materials and products for the building trade, bricks and brick slips;;;;False;;http://www.scutti.it;;scutti-gilberto-srl_seac000373279-001
color vision s.r.l.;paper_cardboard;wall_coverings;;;153 via pisana | 53036 poggibonsi - italy;poggibonsi - italy;53036;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company color vision s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in poggibonsi, italy.;;;registered office;False;;;;color-vision-srl_seac009877078-001
b & b distribuzione s.r.l.;paper_cardboard;wall_coverings;;;4 via toti enrico | 20123 milano - italy;milano - italy;20123;italy;furnishing fabrics | wall coverings | textile wall coverings;the company b & b distribuzione s.r.l., founded in 1952, which operates in the furnishing fabrics industry. it also operates in the wall coverings, and textile wall coverings industries. it is based in milano, italy.;11.0;50.0;registered office;False;1952.0;;;b-b-distribuzione-srl_seac000201787-001
due erre di rivata giampiero e c. ( s.n.c. );paper_cardboard;wall_coverings;;service provider;24 via luccio | 12050 guarene - italy;guarene - italy;12050;italy;wall coverings | lifting equipment | heating, industrial - installations and equipment;the company due erre di rivata giampiero e c. ( s.n.c. ), is a service provider, founded in 1987, which operates in the wall coverings industry. it also operates in the lifting equipment, and heating, industrial - installations and equipment industries. it is based in guarene, italy.;;;registered office;False;1987.0;;;due-erre-di-rivata-giampiero-e-c-snc-_seac000594321-001
locatelli intonaci s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;colleoni | 24020 ranica - italy;ranica - italy;24020;italy;coatings, putties and sealing products | wall coverings | plaster;the company locatelli intonaci s.r.l., is a manufacturer/ producer, founded in 1978, which operates in the coatings, putties and sealing products industry. it also operates in the wall coverings, and plaster industries. it is based in ranica, italy.;;;registered office;False;1978.0;;;locatelli-intonaci-srl_seac000189684-001
rivestimenti loris;paper_cardboard;wall_coverings;;manufacturer/ producer;67 via rossi a. | 35030 rubano - italy;rubano - italy;35030;italy;wall coverings | paints and varnishes | plastic floor coverings;the company rivestimenti loris, is a manufacturer/ producer, founded in 1993, which operates in the wall coverings industry. it also operates in the paints and varnishes, and plastic floor coverings industries. it is based in rubano, italy.;;;registered office;False;1993.0;;;rivestimenti-loris_seac000005803-001
luglio antonio;paper_cardboard;wall_coverings;;;14 via tripoli | 28010 agrate conturbia - italy;agrate conturbia - italy;28010;italy;wall coverings | finishing work | varnishing - steels and metals;the company luglio antonio, founded in 1997, which operates in the wall coverings industry. it also operates in the finishing work, and varnishing - steels and metals industries. it is based in agrate conturbia, italy.;;;;False;1997.0;;;luglio-antonio_seac000485940-001
colleoni leonardo e c. s.a.s.;paper_cardboard;wall_coverings;;;48 via belotti tenente | 24060 chiuduno - italy;chiuduno - italy;24060;italy;wall coverings | painting - contractors | building;the company colleoni leonardo e c. s.a.s., founded in 2004, which operates in the wall coverings industry. it also operates in the painting - contractors, and building industries. it is based in chiuduno, italy.;;;registered office;False;2004.0;;;colleoni-leonardo-e-c-sas_seac000839958-001
i.m.e.r.;paper_cardboard;wall_coverings;;service provider;68 via dell' asfodelo | 70022 altamura - italy;altamura - italy;70022;italy;wall coverings | paints and varnishes | coatings, putties and sealing products;the company i.m.e.r., is a service provider, founded in 1992, which operates in the wall coverings industry. it also operates in the paints and varnishes, and coatings, putties and sealing products industries. it is based in altamura, italy.;1.0;10.0;registered office;False;1992.0;;;imer_seac003020511-001
ronchi carmelo;paper_cardboard;wall_coverings;;;saffi aurelio | 20831 seregno - italy;seregno - italy;20831;italy;wall coverings | building;the company ronchi carmelo, which operates in the wall coverings industry. it also operates in the building industries. it is based in seregno, italy.;;;registered office;False;;;;ronchi-carmelo_seac004453831-001
...;paper_cardboard;wall_coverings;;;;;;italy;;;;;;False;;;;companies_italy_pg-2_wall%20coverings
carta da parati .it;paper_cardboard;wall_coverings;;manufacturer/ producer;viale a. vespucci, 163 | 65126 pescara - italy;pescara - italy;65126;italy;wall coverings | wallpapers;the company carta da parati .it, is a manufacturer/ producer, which operates in the wall coverings industry. it also operates in the wallpapers industries. it is based in pescara, italy.;11.0;50.0;;False;;https://www.cartadaparati.it;;carta-da-parati-it_00000005466056-837886001
edil nova s.a.s. di patella spezzaferro e cianpini;paper_cardboard;wall_coverings;;;km. 74.600 strada statale 148 pontina | 04100 latina - italy;latina - italy;04100;italy;varnishes | painting - contractors | wall coverings;the company edil nova s.a.s. di patella spezzaferro e cianpini, which operates in the varnishes industry. it also operates in the painting - contractors, and wall coverings industries. it is based in latina, italy.;;;registered office;False;;;;edil-nova-sas-di-patella-spezzaferro-e-cianpini_seac000240904-001
the color s.r.l.;paper_cardboard;wall_coverings;;;via botteri giuseppe | 43122 parma - italy;parma - italy;43122;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company the color s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in parma, italy.;11.0;50.0;;False;;;;the-color-srl_seac010386154-001
calabrese guido e franco s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;16 via fermi enrico | 37026 pescantina - italy;pescantina - italy;37026;italy;wall coverings | linoleum | painting buildings;the company calabrese guido e franco s.r.l., is a manufacturer/ producer, founded in 1982, which operates in the wall coverings industry. it also operates in the linoleum, and painting buildings industries. it is based in pescantina, italy.;11.0;50.0;registered office;False;1982.0;;;calabrese-guido-e-franco-srl_seac001919255-001
g.a.m.i. di cominelli giovanni & c. s.n.c.;paper_cardboard;wall_coverings;;service provider;4/a via pos pali' | 24020 parre - italy;parre - italy;24020;italy;wall coverings | coatings, putties and sealing products | plaster;the company g.a.m.i. di cominelli giovanni & c. s.n.c., is a service provider, founded in 1983, which operates in the wall coverings industry. it also operates in the coatings, putties and sealing products, and plaster industries. it is based in parre, italy.;;;registered office;False;1983.0;;;gami-di-cominelli-giovanni-c-snc_seac000399873-001
dorica service s.r.l.;paper_cardboard;wall_coverings;;;36/14 via albertini | 60131 ancona - italy;ancona - italy;60131;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company dorica service s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in ancona, italy.;1.0;10.0;;False;;;;dorica-service-srl_seac009906106-001
colorificio militello s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;contrada merceri | 92020 santa elisabetta - italy;santa elisabetta - italy;92020;italy;coatings, putties and sealing products | glues, adhesives and applicators | wall coverings;the company colorificio militello s.r.l., is a manufacturer/ producer, founded in 1991, which operates in the coatings, putties and sealing products industry. it also operates in the glues, adhesives and applicators, and wall coverings industries. it is based in santa elisabetta, italy.;11.0;50.0;;False;1991.0;https://www.colorificiomilitello.it/;;colorificio-militello-srl_seac000536583-001
piemme s.n.c. di rosanna paniceri & c.;paper_cardboard;wall_coverings;;service provider;9 via torino | 20814 varedo - italy;varedo - italy;20814;italy;wall coverings | painting buildings | building;the company piemme s.n.c. di rosanna paniceri & c., is a service provider, founded in 1992, which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in varedo, italy.;;;registered office;False;1992.0;;;piemme-snc-di-rosanna-paniceri-c_seac000686823-001
s 3 s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;25 via minzoni don | 23844 sirone - italy;sirone - italy;23844;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company s 3 s.r.l., is a manufacturer/ producer, founded in 1976, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in sirone, italy.;;;registered office;False;1976.0;;;s-3-srl_seac000145150-001
p&p;paper_cardboard;wall_coverings;;manufacturer/ producer;via benaco 88 | 25081 bedizzole - italy;bedizzole - italy;25081;italy;steels and metals - surface treatment and coating | wall coverings | pvd coverings;the company p&p, is a manufacturer/ producer, founded in 1996, which operates in the steels and metals - surface treatment and coating industry. it also operates in the wall coverings, and pvd coverings industries. it is based in bedizzole, italy.;51.0;100.0;;False;1996.0;http://www.p-pholding.com;;pp_00000003514727-56871001
casalgessi di vaccaro gian luca;paper_cardboard;wall_coverings;;;3 via martinotti | 15033 casale monferrato - italy;casale monferrato - italy;15033;italy;wall coverings | building;the company casalgessi di vaccaro gian luca, founded in 1996, which operates in the wall coverings industry. it also operates in the building industries. it is based in casale monferrato, italy.;;;registered office;False;1996.0;;;casalgessi-di-vaccaro-gian-luca_seac000497745-001
vegachimica s.r.l.;paper_cardboard;wall_coverings;;;148 via pertini | 56012 calcinaia - italy;calcinaia - italy;56012;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company vegachimica s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in calcinaia, italy.;;;registered office;False;;;;vegachimica-srl_seac010348574-001
gm vernici srls;paper_cardboard;wall_coverings;;;34 via pertini sandro | 84047 capaccio paestum - italy;capaccio paestum - italy;84047;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company gm vernici srls, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in capaccio paestum, italy.;11.0;50.0;;False;;;;gm-vernici-srls_seac010170658-001
marini rivestimenti plastici di rossi miralba;paper_cardboard;wall_coverings;;;9/a via pasubio | 20024 garbagnate milanese - italy;garbagnate milanese - italy;20024;italy;wall coverings | building;the company marini rivestimenti plastici di rossi miralba, founded in 2001, which operates in the wall coverings industry. it also operates in the building industries. it is based in garbagnate milanese, italy.;1.0;10.0;;False;2001.0;;;marini-rivestimenti-plastici-di-rossi-miralba_seac009508063-001
frasca carte da parati;paper_cardboard;wall_coverings;;manufacturer/ producer;10 via monti rina | 00155 roma - italy;roma - italy;00155;italy;wall coverings | home furniture | rugs and carpeting;the company frasca carte da parati, is a manufacturer/ producer, founded in 1972, which operates in the wall coverings industry. it also operates in the home furniture, and rugs and carpeting industries. it is based in roma, italy.;11.0;50.0;registered office;False;1972.0;http://www.effeline.it;;frasca-carte-da-parati_seac000227070-001
plastifort s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;xxix giugno | 62010 morrovalle - italy;morrovalle - italy;62010;italy;wall coverings | paints and varnishes | bricks;the company plastifort s.r.l., is a manufacturer/ producer, founded in 1972, which operates in the wall coverings industry. it also operates in the paints and varnishes, and bricks industries. it is based in morrovalle, italy.;11.0;50.0;registered office;False;1972.0;;;plastifort-srl_seac000026367-001
la commerciale colori s.a.s. di toffolon graziano & c.;paper_cardboard;wall_coverings;;;140 via calnova | 30027 san dona' di piave - italy;san dona' di piave - italy;30027;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company la commerciale colori s.a.s. di toffolon graziano & c., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in san dona' di piave, italy.;11.0;50.0;;False;;;;la-commerciale-colori-sas-di-toffolon-graziano-c_seac009871140-001
choukraoui brahim;paper_cardboard;wall_coverings;;service provider;4/piano 1 via roberi | 12030 cavallermaggiore - italy;cavallermaggiore - italy;12030;italy;wall coverings | building;the company choukraoui brahim, is a service provider, founded in 2007, which operates in the wall coverings industry. it also operates in the building industries. it is based in cavallermaggiore, italy.;;;registered office;False;2007.0;;;choukraoui-brahim_seac006921441-001
adobati eliseo;paper_cardboard;wall_coverings;;;5 via ticino | 24050 ghisalba - italy;ghisalba - italy;24050;italy;wall coverings | building;the company adobati eliseo, founded in 1978, which operates in the wall coverings industry. it also operates in the building industries. it is based in ghisalba, italy.;1.0;10.0;registered office;False;1978.0;;;adobati-eliseo_seac001513049-001
nova plast s.n.c.;paper_cardboard;wall_coverings;;;6 via tobagi walter | 60030 castelbellino - italy;castelbellino - italy;60030;italy;wall coverings | building;the company nova plast s.n.c., founded in 1983, which operates in the wall coverings industry. it also operates in the building industries. it is based in castelbellino, italy.;1.0;10.0;registered office;False;1983.0;;;nova-plast-snc_seac001561863-001
tappezzeria de candido di fornasarigh francesco & c. s.n.c.;paper_cardboard;wall_coverings;;manufacturer/ producer;lavoro | 33048 san giovanni al natisone (ud) - italy;san giovanni al natisone (ud) - italy;33048;italy;wall coverings;the company tappezzeria de candido di fornasarigh francesco & c. s.n.c., is a manufacturer/ producer, which operates in the wall coverings industry. it is based in san giovanni al natisone (ud), italy.;11.0;50.0;;False;;;;tappezzeria-de-candido-di-fornasarigh-francesco-c-snc_ita057412-00101
pg cornci di palo garofalo;paper_cardboard;wall_coverings;;;13 15, via favignana | 92024 canicatti' - italy;canicatti' - italy;92024;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company pg cornci di palo garofalo, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in canicatti', italy.;;;registered office;False;;;;pg-cornci-di-palo-garofalo_seac010175454-001
p.p. parati s.r.l.;paper_cardboard;wall_coverings;;retailer;116/1 strada s. angelo | 60019 senigallia - italy;senigallia - italy;60019;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company p.p. parati s.r.l., is a retailer, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in senigallia, italy.;11.0;50.0;registered office;False;;http://www.ppparati.it;;pp-parati-srl_seac005670505-001
mancini luigi;paper_cardboard;wall_coverings;;;20 via mincio | 20030 senago - italy;senago - italy;20030;italy;wall coverings | painting buildings | building;the company mancini luigi, founded in 1981, which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in senago, italy.;;;registered office;False;1981.0;;;mancini-luigi_seac003211857-001
decorazioni rivedil s.r.l.;paper_cardboard;wall_coverings;;wholesaler;via veglie | 73015 salice salentino - italy;salice salentino - italy;73015;italy;wall coverings | dyes | paints;the company decorazioni rivedil s.r.l., is a wholesaler, founded in 2006, which operates in the wall coverings industry. it also operates in the dyes, and paints industries. it is based in salice salentino, italy.;11.0;50.0;registered office;False;2006.0;http://www.rivedil.com;;decorazioni-rivedil-srl_seac002957463-001
societa' immobiliare edile rivestimenti plastici s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;221 contrada trito | 70010 locorotondo - italy;locorotondo - italy;70010;italy;wall coverings | paints and varnishes | polymers;the company societa' immobiliare edile rivestimenti plastici s.r.l., is a manufacturer/ producer, founded in 1980, which operates in the wall coverings industry. it also operates in the paints and varnishes, and polymers industries. it is based in locorotondo, italy.;11.0;50.0;;False;1980.0;;;societa-immobiliare-edile-rivestimenti-plastici-srl_seac000315435-001
rr - vb s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;gran sasso | 20010 vittuone - italy;vittuone - italy;20010;italy;wall coverings | dyes | paints;the company rr - vb s.r.l., is a manufacturer/ producer, founded in 1986, which operates in the wall coverings industry. it also operates in the dyes, and paints industries. it is based in vittuone, italy.;;;;False;1986.0;;;rr-vb-srl_seac001067032-001
gatti leardo;paper_cardboard;wall_coverings;;subcontractor;87/a frazione varano | 60131 ancona - italy;ancona - italy;60131;italy;lifting equipment | wall coverings | painting - contractors;the company gatti leardo, is a subcontractor, which operates in the lifting equipment industry. it also operates in the wall coverings, and painting - contractors industries. it is based in ancona, italy.;;;registered office;False;;;;gatti-leardo_seac000070080-001
balduzzi gian luigi;paper_cardboard;wall_coverings;;;70 via s. lucio | 24023 clusone - italy;clusone - italy;24023;italy;wall coverings | painting buildings | building;the company balduzzi gian luigi, founded in 1984, which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in clusone, italy.;;;registered office;False;1984.0;;;balduzzi-gian-luigi_seac000431027-001
costa giulio;paper_cardboard;wall_coverings;;subcontractor;olmi marino | 59100 prato - italy;prato - italy;59100;italy;wall coverings | painting buildings | building;the company costa giulio, is a subcontractor, which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in prato, italy.;;;registered office;False;;;;costa-giulio_seac003930225-001
l'artigiana di saltalamacchia emanuele;paper_cardboard;wall_coverings;;;81 via castelletto stura | 12100 cuneo - italy;cuneo - italy;12100;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company l'artigiana di saltalamacchia emanuele, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in cuneo, italy.;;;registered office;False;;;;lartigiana-di-saltalamacchia-emanuele_seac009626421-001
service car s.a.s. di viggiano ferraioli lucia c;paper_cardboard;wall_coverings;;;29 via ciorani | 84085 mercato s. severino - italy;mercato s. severino - italy;84085;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company service car s.a.s. di viggiano ferraioli lucia c, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in mercato s. severino, italy.;;;;False;;;;service-car-sas-di-viggiano-ferraioli-lucia-c_seac006090247-001
nanni giancarlo e c.;paper_cardboard;wall_coverings;;distributor;1/ab via bizzarri | 40012 bologna - italy;bologna - italy;40012;italy;plastic floor coverings | parquet floors | wall coverings;the company nanni giancarlo e c., is a distributor, founded in 1953, which operates in the plastic floor coverings industry. it also operates in the parquet floors, and wall coverings industries. it is based in bologna, italy.;;;registered office;False;1953.0;http://www.nannigiancarlo.com;;nanni-giancarlo-e-c_seac000478678-001
italreflexes s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;10 via milano | 24030 presezzo - italy;presezzo - italy;24030;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company italreflexes s.r.l., is a manufacturer/ producer, founded in 1980, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in presezzo, italy.;11.0;50.0;registered office;False;1980.0;;;italreflexes-srl_seac001609077-001
plastimur s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;km. 4.400 via rocciola scrofani | 97015 modica - italy;modica - italy;97015;italy;wall coverings | raw materials for construction and public works | structural work;the company plastimur s.r.l., is a manufacturer/ producer, founded in 2001, which operates in the wall coverings industry. it also operates in the raw materials for construction and public works, and structural work industries. it is based in modica, italy.;11.0;50.0;registered office;False;2001.0;http://www.plastimur.it;;plastimur-srl_seac000312678-001
cosmo immobili e servizi s.a.s. di rossi davide & c.;paper_cardboard;wall_coverings;;;3 cascina vecchia | 26814 livraga - italy;livraga - italy;26814;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company cosmo immobili e servizi s.a.s. di rossi davide & c., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in livraga, italy.;;;;False;;;;cosmo-immobili-e-servizi-sas-di-rossi-davide-c_seac005533099-001
