company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
gerosa cesare s.n.c. di giancarlo e luciana gerosa;construction_public_works;stairs_and_handrails;;manufacturer/ producer;3 via meda | 22060 arosio - italy;arosio - italy;22060;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company gerosa cesare s.n.c. di giancarlo e luciana gerosa, is a manufacturer/ producer, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in arosio, italy.;;;registered office;False;;;;gerosa-cesare-snc-di-giancarlo-e-luciana-gerosa_seac005553739-001
ber-ver s.n.c.di bernardi dario & corrado;construction_public_works;stairs_and_handrails;;;20 via casa celeste | 36014 santorso - italy;santorso - italy;36014;italy;steels and metals - machining | sun protection, interior and exterior | stairs and handrails;the company ber-ver s.n.c.di bernardi dario & corrado, founded in 1988, which operates in the steels and metals - machining industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in santorso, italy.;;;registered office;False;1988.0;;;berver-sncdi-bernardi-dario-corrado_seac000598390-001
calcestruzzi valpolicella;construction_public_works;stairs_and_handrails;;manufacturer/ producer;10 via maestri del lavoro | 37029 san pietro in cariano - italy;san pietro in cariano - italy;37029;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company calcestruzzi valpolicella, is a manufacturer/ producer, founded in 1980, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in san pietro in cariano, italy.;;;registered office;False;1980.0;;;calcestruzzi-valpolicella_seac000331988-001
gessitalia s.r.l.;construction_public_works;stairs_and_handrails;;;1 viale artigianato | 27020 borgo san siro - italy;borgo san siro - italy;27020;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company gessitalia s.r.l., which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in borgo san siro, italy.;11.0;50.0;registered office;False;;;;gessitalia-srl_seac005843562-001
e.b.c. calcestruzzi s.r.l.;construction_public_works;stairs_and_handrails;;wholesaler;contrada s. marco | 85011 acerenza - italy;acerenza - italy;85011;italy;sun protection, interior and exterior | stairs and handrails | floors, industrial;the company e.b.c. calcestruzzi s.r.l., is a wholesaler, founded in 1992, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and floors, industrial industries. it is based in acerenza, italy.;11.0;50.0;;False;1992.0;;;ebc-calcestruzzi-srl_seac000284024-001
senoner karl;construction_public_works;stairs_and_handrails;;;76 strada dantercepies | 39048 selva di val gardena - italy;selva di val gardena - italy;39048;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company senoner karl, founded in 1987, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in selva di val gardena, italy.;11.0;50.0;registered office;False;1987.0;;;senoner-karl_seac000340876-001
rossi piero;construction_public_works;stairs_and_handrails;;manufacturer/ producer;s. domenico | 85034 francavilla in sinni - italy;francavilla in sinni - italy;85034;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company rossi piero, is a manufacturer/ producer, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in francavilla in sinni, italy.;;;registered office;False;;;;rossi-piero_seac001958861-001
biemme scale di bosticco massimo;construction_public_works;stairs_and_handrails;;;7/a via nazionale | 14011 baldichieri d'asti - italy;baldichieri d'asti - italy;14011;italy;scaffolding and ladders | kitchens - furnishing | stairs and handrails;the company biemme scale di bosticco massimo, which operates in the scaffolding and ladders industry. it also operates in the kitchens - furnishing, and stairs and handrails industries. it is based in baldichieri d'asti, italy.;;;registered office;False;;;;biemme-scale-di-bosticco-massimo_seac005780779-001
verdoliva s.r.l.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;14 via molinelle | 80045 pompei - italy;pompei - italy;80045;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company verdoliva s.r.l., is a manufacturer/ producer, founded in 1996, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in pompei, italy.;11.0;50.0;registered office;False;1996.0;;;verdoliva-srl_seac002759934-001
carpenteria dabenini di dabenini geom. emiliano;construction_public_works;stairs_and_handrails;;manufacturer/ producer;28 uberti inferiore | 13848 zumaglia - italy;zumaglia - italy;13848;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company carpenteria dabenini di dabenini geom. emiliano, is a manufacturer/ producer, founded in 2005, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in zumaglia, italy.;;;registered office;False;2005.0;;;carpenteria-dabenini-di-dabenini-geom-emiliano_seac002411224-001
gestione industrie venditti s.r.l.;construction_public_works;stairs_and_handrails;;wholesaler;contrada colle alto | 82026 morcone - italy;morcone - italy;82026;italy;stairs and handrails | concrete products and conglomerates | bitumens;the company gestione industrie venditti s.r.l., is a wholesaler, which operates in the stairs and handrails industry. it also operates in the concrete products and conglomerates, and bitumens industries. it is based in morcone, italy.;11.0;50.0;registered office;False;;;;gestione-industrie-venditti-srl_seac005345157-001
ligno system;construction_public_works;stairs_and_handrails;;service provider;52 via scurcia' | 39046 ortisei - italy;ortisei - italy;39046;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company ligno system, is a service provider, founded in 1998, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in ortisei, italy.;;;registered office;False;1998.0;;;ligno-system_seac000491551-001
barbieri carlo;construction_public_works;stairs_and_handrails;;;13 via circonvallazione | 25028 verolanuova - italy;verolanuova - italy;25028;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company barbieri carlo, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in verolanuova, italy.;;;registered office;False;;;;barbieri-carlo_seac005073937-001
costruire eco s.r.l.;construction_public_works;stairs_and_handrails;;service provider;via bisciglieto | 83035 grottaminarda - italy;grottaminarda - italy;83035;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company costruire eco s.r.l., is a service provider, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in grottaminarda, italy.;11.0;50.0;registered office;False;;;;costruire-eco-srl_seac009456071-001
'omarini ' di omarini alessio;construction_public_works;stairs_and_handrails;;manufacturer/ producer;138 via momo | 28047 oleggio - italy;oleggio - italy;28047;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company 'omarini ' di omarini alessio, is a manufacturer/ producer, founded in 2000, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in oleggio, italy.;11.0;50.0;registered office;False;2000.0;;;omarini-di-omarini-alessio_seac000523803-001
sicilmanufatti;construction_public_works;stairs_and_handrails;;manufacturer/ producer;km. 239.800 s.v. pa-ag | 90030 bolognetta - italy;bolognetta - italy;90030;italy;sun protection, interior and exterior | stairs and handrails | buildings, prefabricated;the company sicilmanufatti, is a manufacturer/ producer, founded in 1988, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and buildings, prefabricated industries. it is based in bolognetta, italy.;1.0;10.0;registered office;False;1988.0;;;sicilmanufatti_seac000899941-001
ma.ri.cre iia di marnini paolo;construction_public_works;stairs_and_handrails;;service provider;6 via fogarina | 26100 cremona - italy;cremona - italy;26100;italy;lifts and escalators | scaffolding and ladders | stairs and handrails;the company ma.ri.cre iia di marnini paolo, is a service provider, founded in 1971, which operates in the lifts and escalators industry. it also operates in the scaffolding and ladders, and stairs and handrails industries. it is based in cremona, italy.;11.0;50.0;registered office;False;1971.0;;;maricre-iia-di-marnini-paolo_seac000002247-001
bonacini e guidetti s.n.c.;construction_public_works;stairs_and_handrails;;service provider;68/f viale risorgimento | 42123 reggio nell'emilia - italy;reggio nell'emilia - italy;42123;italy;scaffolding and ladders | parquet floors | stairs and handrails;the company bonacini e guidetti s.n.c., is a service provider, founded in 1998, which operates in the scaffolding and ladders industry. it also operates in the parquet floors, and stairs and handrails industries. it is based in reggio nell'emilia, italy.;;;registered office;False;1998.0;;;bonacini-e-guidetti-snc_seac000531817-001
vivere nel legno s.n.c. di petris gianni e michele;construction_public_works;stairs_and_handrails;;manufacturer/ producer;50/e frazione sauris di sopra | 33020 sauris - italy;sauris - italy;33020;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company vivere nel legno s.n.c. di petris gianni e michele, is a manufacturer/ producer, founded in 2005, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in sauris, italy.;11.0;50.0;registered office;False;2005.0;;;vivere-nel-legno-snc-di-petris-gianni-e-michele_seac002503979-001
societa' ticino;construction_public_works;stairs_and_handrails;;retailer;84 via giusti giuseppe | 21019 somma lombardo - italy;somma lombardo - italy;21019;italy;scaffolding and ladders | stairs and handrails | stairs, spiral;the company societa' ticino, is a retailer, founded in 1983, which operates in the scaffolding and ladders industry. it also operates in the stairs and handrails, and stairs, spiral industries. it is based in somma lombardo, italy.;;;registered office;False;1983.0;https://www.ticinoscale.eu/;;societa-ticino_seac000269213-001
bassi ivan e daniele s.n.c. manufatti in cemento;construction_public_works;stairs_and_handrails;;;8/a via marconi | 25030 berlingo - italy;berlingo - italy;25030;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company bassi ivan e daniele s.n.c. manufatti in cemento, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in berlingo, italy.;;;registered office;False;;;;bassi-ivan-e-daniele-snc-manufatti-in-cemento_seac006524276-001
ippolito filice e figli serramenti s.r.l.;construction_public_works;stairs_and_handrails;;;contrada lecco | 87036 rende - italy;rende - italy;87036;italy;scaffolding and ladders | doors, house | stairs and handrails;the company ippolito filice e figli serramenti s.r.l., founded in 2007, which operates in the scaffolding and ladders industry. it also operates in the doors, house, and stairs and handrails industries. it is based in rende, italy.;11.0;50.0;registered office;False;2007.0;;;ippolito-filice-e-figli-serramenti-srl_seac004897089-001
farini e bua s.n.c.;construction_public_works;stairs_and_handrails;;retailer;cnt porrazzi | 90023 ciminna - italy;ciminna - italy;90023;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company farini e bua s.n.c., is a retailer, founded in 1983, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in ciminna, italy.;;;registered office;False;1983.0;;;farini-e-bua-snc_seac001426584-001
trevisan luigino & figli s.n.c.;construction_public_works;stairs_and_handrails;;wholesaler;126 via dalla scola basilio | 36100 vicenza - italy;vicenza - italy;36100;italy;parquet floors | scaffolding and ladders | stairs and handrails;the company trevisan luigino & figli s.n.c., is a wholesaler, founded in 2001, which operates in the parquet floors industry. it also operates in the scaffolding and ladders, and stairs and handrails industries. it is based in vicenza, italy.;;;registered office;False;2001.0;;;trevisan-luigino-figli-snc_seac004851543-001
societa' simbula s.n.c. di walter & sisto;construction_public_works;stairs_and_handrails;;manufacturer/ producer;localita' is piricocus | 09040 maracalagonis - italy;maracalagonis - italy;9040;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company societa' simbula s.n.c. di walter & sisto, is a manufacturer/ producer, founded in 1969, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in maracalagonis, italy.;1.0;10.0;registered office;False;1969.0;;;societa-simbula-snc-di-walter-sisto_seac000014361-001
decrestina pierluigi;construction_public_works;stairs_and_handrails;;;75 strada da molin | 38030 soraga di fassa - italy;soraga di fassa - italy;38030;italy;scaffolding and ladders | stairs and handrails | stepladders;the company decrestina pierluigi, founded in 1996, which operates in the scaffolding and ladders industry. it also operates in the stairs and handrails, and stepladders industries. it is based in soraga di fassa, italy.;;;registered office;False;1996.0;;;decrestina-pierluigi_seac004802683-001
gatto;construction_public_works;stairs_and_handrails;;manufacturer/ producer;via leone xiii | 60035 jesi - italy;jesi - italy;60035;italy;sun protection, interior and exterior | asbestos-replacement products | stairs and handrails;the company gatto, is a manufacturer/ producer, founded in 1969, which operates in the sun protection, interior and exterior industry. it also operates in the asbestos-replacement products, and stairs and handrails industries. it is based in jesi, italy.;;;registered office;False;1969.0;;;gatto_seac000022335-001
bazzeghini & bazzeghini s.n.c. di bazzeghini gianpiero;construction_public_works;stairs_and_handrails;;subcontractor;valganna | 21100 varese - italy;varese - italy;21100;italy;sections and bars - ferrous metal | windows | stairs and handrails;the company bazzeghini & bazzeghini s.n.c. di bazzeghini gianpiero, is a subcontractor, which operates in the sections and bars - ferrous metal industry. it also operates in the windows, and stairs and handrails industries. it is based in varese, italy.;;;registered office;False;;;;bazzeghini-bazzeghini-snc-di-bazzeghini-gianpiero_seac000064219-001
ediltubi sncdi licata giuseppe e c;construction_public_works;stairs_and_handrails;;manufacturer/ producer;zona industriale | 93012 gela - italy;gela - italy;93012;italy;sun protection, interior and exterior | stairs and handrails | buildings, prefabricated;the company ediltubi sncdi licata giuseppe e c, is a manufacturer/ producer, founded in 1980, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and buildings, prefabricated industries. it is based in gela, italy.;;;registered office;False;1980.0;;;ediltubi-sncdi-licata-giuseppe-e-c_seac000046013-001
igea;construction_public_works;stairs_and_handrails;;manufacturer/ producer;60 via quarti | 42023 cadelbosco di sopra - italy;cadelbosco di sopra - italy;42023;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company igea, is a manufacturer/ producer, founded in 1985, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in cadelbosco di sopra, italy.;11.0;50.0;registered office;False;1985.0;;;igea_seac001628158-001
zimmerei tischlerei rieder adolf gmbh;construction_public_works;stairs_and_handrails;;;6 zona artigianale | 39030 terento - italy;terento - italy;39030;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company zimmerei tischlerei rieder adolf gmbh, founded in 1998, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in terento, italy.;;;registered office;False;1998.0;;;zimmerei-tischlerei-rieder-adolf-gmbh_seac000496517-001
l'artigiano della scala ( s.n.c. );construction_public_works;stairs_and_handrails;;;69 via s. agata | 22066 mariano comense - italy;mariano comense - italy;22066;italy;scaffolding and ladders | doors, house | stairs and handrails;the company l'artigiano della scala ( s.n.c. ), founded in 1986, which operates in the scaffolding and ladders industry. it also operates in the doors, house, and stairs and handrails industries. it is based in mariano comense, italy.;;;registered office;False;1986.0;;;lartigiano-della-scala-snc-_seac000465206-001
zucchi anselmo di zucchi fabio pietro;construction_public_works;stairs_and_handrails;;service provider;3 via leonardo da vinci | 28053 castelletto sopra ticino - italy;castelletto sopra ticino - italy;28053;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company zucchi anselmo di zucchi fabio pietro, is a service provider, founded in 1999, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in castelletto sopra ticino, italy.;;;registered office;False;1999.0;;;zucchi-anselmo-di-zucchi-fabio-pietro_seac002108781-001
arte scala di menga lanfranco;construction_public_works;stairs_and_handrails;;;via baione | 70043 monopoli - italy;monopoli - italy;70043;italy;scaffolding and ladders | stairs and handrails | stairs, spiral;the company arte scala di menga lanfranco, founded in 1988, which operates in the scaffolding and ladders industry. it also operates in the stairs and handrails, and stairs, spiral industries. it is based in monopoli, italy.;1.0;10.0;registered office;False;1988.0;;;arte-scala-di-menga-lanfranco_seac000913606-001
bruno matteuzzi;construction_public_works;stairs_and_handrails;;manufacturer/ producer;90 via statale | 44047 terre del reno - italy;terre del reno - italy;44047;italy;sun protection, interior and exterior | stairs and handrails | fireplaces and stoves, ornamental and accessories;the company bruno matteuzzi, is a manufacturer/ producer, founded in 1994, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and fireplaces and stoves, ornamental and accessories industries. it is based in terre del reno, italy.;;;registered office;False;1994.0;;;bruno-matteuzzi_seac000348484-001
secchi carpenteria tetti s.r.l.;construction_public_works;stairs_and_handrails;;subcontractor;144 via milano | 23032 bormio - italy;bormio - italy;23032;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company secchi carpenteria tetti s.r.l., is a subcontractor, founded in 1991, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in bormio, italy.;11.0;50.0;registered office;False;1991.0;;;secchi-carpenteria-tetti-srl_seac000152353-001
holzbau brida s.r.l.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;2 via puren | 39019 tirolo - italy;tirolo - italy;39019;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company holzbau brida s.r.l., is a manufacturer/ producer, founded in 2008, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in tirolo, italy.;11.0;50.0;registered office;False;2008.0;;;holzbau-brida-srl_seac004987627-001
frantoio val taro s.r.l.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;35 localita' bertorella | 43051 albareto - italy;albareto - italy;43051;italy;raw materials for construction and public works | sun protection, interior and exterior | stairs and handrails;the company frantoio val taro s.r.l., is a manufacturer/ producer, founded in 1962, which operates in the raw materials for construction and public works industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in albareto, italy.;;;registered office;False;1962.0;;;frantoio-val-taro-srl_seac000039932-001
silmer s.a.s.;construction_public_works;stairs_and_handrails;;service provider;16 via madonna delle grazie | 70037 ruvo di puglia - italy;ruvo di puglia - italy;70037;italy;sun protection, interior and exterior | stairs and handrails | buildings, prefabricated;the company silmer s.a.s., is a service provider, founded in 1961, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and buildings, prefabricated industries. it is based in ruvo di puglia, italy.;;;registered office;False;1961.0;;;silmer-sas_seac000065714-001
roggia legno di torchiarella luigi;construction_public_works;stairs_and_handrails;;;30 via tratturo incoronata | 71045 orta nova - italy;orta nova - italy;71045;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company roggia legno di torchiarella luigi, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in orta nova, italy.;1.0;10.0;registered office;False;;;;roggia-legno-di-torchiarella-luigi_seac005989419-001
nord scale s.n.c. di marco pivetta & c.;construction_public_works;stairs_and_handrails;;;33/c via dell' industria | 40138 bologna - italy;bologna - italy;40138;italy;scaffolding and ladders | stairs and handrails | stepladders;the company nord scale s.n.c. di marco pivetta & c., which operates in the scaffolding and ladders industry. it also operates in the stairs and handrails, and stepladders industries. it is based in bologna, italy.;;;;False;;;;nord-scale-snc-di-marco-pivetta-c_seac006000170-001
dante nannini di nannini milena e malaguti fabio s.a.s.;construction_public_works;stairs_and_handrails;;retailer;5 via bandiera fratelli | 44042 cento - italy;cento - italy;44042;italy;windows | scaffolding and ladders | stairs and handrails;the company dante nannini di nannini milena e malaguti fabio s.a.s., is a retailer, founded in 2008, which operates in the windows industry. it also operates in the scaffolding and ladders, and stairs and handrails industries. it is based in cento, italy.;1.0;10.0;registered office;False;2008.0;;;dante-nannini-di-nannini-milena-e-malaguti-fabio-sas_seac004859127-001
convibrati;construction_public_works;stairs_and_handrails;;manufacturer/ producer;29 via nobili leopoldo | 95122 catania - italy;catania - italy;95122;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company convibrati, is a manufacturer/ producer, founded in 1983, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in catania, italy.;;;registered office;False;1983.0;;;convibrati_seac000546448-001
gruppo interno di sanna rosaura;construction_public_works;stairs_and_handrails;;subcontractor;lotto 71 zona industriale prato sardo | 08100 nuoro - italy;nuoro - italy;8100;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company gruppo interno di sanna rosaura, is a subcontractor, founded in 1999, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in nuoro, italy.;1.0;10.0;registered office;False;1999.0;;;gruppo-interno-di-sanna-rosaura_seac000273093-001
manufatti in cemento biondo pietro dei f.lli biondo s.n.c.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;via pirandello | 31038 paese - italy;paese - italy;31038;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company manufatti in cemento biondo pietro dei f.lli biondo s.n.c., is a manufacturer/ producer, founded in 1989, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in paese, italy.;;;registered office;False;1989.0;;;manufatti-in-cemento-biondo-pietro-dei-flli-biondo-snc_seac000670273-001
leggi s.r.l.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;7 via giovanni xxiii | 00018 palombara sabina - italy;palombara sabina - italy;18;italy;sun protection, interior and exterior | raw materials for construction and public works | stairs and handrails;the company leggi s.r.l., is a manufacturer/ producer, founded in 1989, which operates in the sun protection, interior and exterior industry. it also operates in the raw materials for construction and public works, and stairs and handrails industries. it is based in palombara sabina, italy.;;;registered office;False;1989.0;http://www.leggisrl.it;;leggi-srl_seac000904961-001
biesse s.a.s. di biasini stefano;construction_public_works;stairs_and_handrails;;manufacturer/ producer;114/b via vissignano | 33079 sesto al reghena - italy;sesto al reghena - italy;33079;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company biesse s.a.s. di biasini stefano, is a manufacturer/ producer, founded in 2004, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in sesto al reghena, italy.;;;registered office;False;2004.0;;;biesse-sas-di-biasini-stefano_seac000440746-001
duregger walter;construction_public_works;stairs_and_handrails;;;14 via san genesio | 39050 san genesio atesino - italy;san genesio atesino - italy;39050;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company duregger walter, founded in 1990, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in san genesio atesino, italy.;;;registered office;False;1990.0;http://www.paginebianche.it/dureggerwalter-sangenesioatesino;;duregger-walter_seac000393665-001
linea scale;construction_public_works;stairs_and_handrails;;manufacturer/ producer;milano | 41016 novi di modena - italy;novi di modena - italy;41016;italy;scaffolding and ladders | furnishings - accessories and decorative objects | stairs and handrails;the company linea scale, is a manufacturer/ producer, founded in 1983, which operates in the scaffolding and ladders industry. it also operates in the furnishings - accessories and decorative objects, and stairs and handrails industries. it is based in novi di modena, italy.;;;registered office;False;1983.0;;;linea-scale_seac000437447-001
maniglio daniele;construction_public_works;stairs_and_handrails;;;via corigliano | 73020 castrignano de' greci - italy;castrignano de' greci - italy;73020;italy;sun protection, interior and exterior | stairs and handrails | fireplaces and stoves, ornamental and accessories;the company maniglio daniele, founded in 1980, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and fireplaces and stoves, ornamental and accessories industries. it is based in castrignano de' greci, italy.;;;registered office;False;1980.0;;;maniglio-daniele_seac000129267-001
pesce denis;construction_public_works;stairs_and_handrails;;;artigianato | 35010 loreggia - italy;loreggia - italy;35010;italy;scaffolding and ladders | stairs and handrails | stepladders;the company pesce denis, which operates in the scaffolding and ladders industry. it also operates in the stairs and handrails, and stepladders industries. it is based in loreggia, italy.;;;registered office;False;;;;pesce-denis_seac001241568-001
frigerio marmi e graniti s.r.l.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;9 via ai pascoli | 23841 annone di brianza - italy;annone di brianza - italy;23841;italy;marble and natural stones | scaffolding and ladders | stairs and handrails;the company frigerio marmi e graniti s.r.l., is a manufacturer/ producer, founded in 1999, which operates in the marble and natural stones industry. it also operates in the scaffolding and ladders, and stairs and handrails industries. it is based in annone di brianza, italy.;11.0;50.0;registered office;False;1999.0;https://www.frigeriomarmi.it/;;frigerio-marmi-e-graniti-srl_seac000731538-001
veronese carlo;construction_public_works;stairs_and_handrails;;;180 via moro aldo | 35030 vo' - italy;vo' - italy;35030;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company veronese carlo, founded in 1969, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in vo', italy.;;;registered office;False;1969.0;;;veronese-carlo_seac000083753-001
gallinari luigi;construction_public_works;stairs_and_handrails;;subcontractor;86 via trento | 38023 cles - italy;cles - italy;38023;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company gallinari luigi, is a subcontractor, founded in 2000, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in cles, italy.;;;registered office;False;2000.0;;;gallinari-luigi_seac004149978-001
gruppo fracchia e giesse s.r.l.;construction_public_works;stairs_and_handrails;;;141 corso vercelli | 10015 ivrea - italy;ivrea - italy;10015;italy;scaffolding and ladders | stairs and handrails | stepladders;the company gruppo fracchia e giesse s.r.l., which operates in the scaffolding and ladders industry. it also operates in the stairs and handrails, and stepladders industries. it is based in ivrea, italy.;11.0;50.0;registered office;False;;;;gruppo-fracchia-e-giesse-srl_seac010642936-001
f.a.m.c.;construction_public_works;stairs_and_handrails;;;8 via filzi f. | 33070 caneva - italy;caneva - italy;33070;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company f.a.m.c., founded in 1964, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in caneva, italy.;;;registered office;False;1964.0;;;famc_seac000018930-001
sbarbati s.r.l.;construction_public_works;stairs_and_handrails;;;via del fiume | 62100 macerata - italy;macerata - italy;62100;italy;buildings, prefabricated | sun protection, interior and exterior | stairs and handrails;the company sbarbati s.r.l., founded in 2004, which operates in the buildings, prefabricated industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in macerata, italy.;11.0;50.0;registered office;False;2004.0;;;sbarbati-srl_seac000444020-001
e.t.e. di bizzocchi davide & c. s.n.c.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;150 via brighi primo | 47522 cesena - italy;cesena - italy;47522;italy;scaffolding and ladders | stairs and handrails | stepladders;the company e.t.e. di bizzocchi davide & c. s.n.c., is a manufacturer/ producer, founded in 1990, which operates in the scaffolding and ladders industry. it also operates in the stairs and handrails, and stepladders industries. it is based in cesena, italy.;;;registered office;False;1990.0;;;ete-di-bizzocchi-davide-c-snc_seac000627490-001
fedo s.a.s. di ferrini andrea & c.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;16 via molino | 63844 grottazzolina - italy;grottazzolina - italy;63844;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company fedo s.a.s. di ferrini andrea & c., is a manufacturer/ producer, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in grottazzolina, italy.;;;registered office;False;;;;fedo-sas-di-ferrini-andrea-c_seac005568954-001
centro scale di depaoli oreste;construction_public_works;stairs_and_handrails;;wholesaler;41 via castellazzi don angelo | 20062 cassano d'adda - italy;cassano d'adda - italy;20062;italy;scaffolding and ladders | stairs and handrails | stepladders;the company centro scale di depaoli oreste, is a wholesaler, founded in 2006, which operates in the scaffolding and ladders industry. it also operates in the stairs and handrails, and stepladders industries. it is based in cassano d'adda, italy.;;;registered office;False;2006.0;;;centro-scale-di-depaoli-oreste_seac005198510-001
