company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
dap - organismo di attestazione s.p.a.;construction_public_works;structural_work;;service provider;88 via kennedy john fitzgerald | 86170 isernia - italy;isernia - italy;86170.0;italy;quality control and certification | structural work | construction - finishings;the company dap - organismo di attestazione s.p.a., is a service provider, founded in 2001, which operates in the quality control and certification industry. it also operates in the structural work, and construction - finishings industries. it is based in isernia, italy.;;;registered office;False;2001.0;http://www.dapsoa.com;;dap-organismo-di-attestazione-spa_seac001021727-001
alasia costruzioni s.n.c.di alasia g.g. danilo fra;construction_public_works;structural_work;;;1/h via s. giorgio | 12030 cavallermaggiore - italy;cavallermaggiore - italy;12030.0;italy;construction - finishings | structural work | finishing work;the company alasia costruzioni s.n.c.di alasia g.g. danilo fra, founded in 2000, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in cavallermaggiore, italy.;;;registered office;False;2000.0;https://www.alasiacostruzioni.it/;;alasia-costruzioni-sncdi-alasia-gg-danilo-fra_seac000795130-001
emmegieffe s.r.l.;construction_public_works;structural_work;;;9 via della stradella | 29018 lugagnano val d'arda - italy;lugagnano val d'arda - italy;29018.0;italy;construction - finishings | structural work | finishing work;the company emmegieffe s.r.l., which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in lugagnano val d'arda, italy.;11.0;50.0;registered office;False;;https://emmegieffesrl.myadj.it/v/emmegieffesrl;;emmegieffe-srl_seac005547120-001
edil max;construction_public_works;structural_work;;manufacturer/ producer;88 via levi carlo | 48121 ravenna - italy;ravenna - italy;48121.0;italy;construction - finishings | structural work | finishing work;the company edil max, is a manufacturer/ producer, founded in 1989, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in ravenna, italy.;11.0;50.0;registered office;False;1989.0;http://www.paginebianche.it/edilmaxcostruzioni-ravenna;;edil-max_seac000284630-001
d'agostino costruzioni di d'agostino luciano & c. s.a.s.;construction_public_works;structural_work;;manufacturer/ producer;20 via venezia | 12084 mondovi' - italy;mondovi' - italy;12084.0;italy;construction - finishings | structural work | finishing work;the company d'agostino costruzioni di d'agostino luciano & c. s.a.s., is a manufacturer/ producer, founded in 2006, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in mondovi', italy.;;;registered office;False;2006.0;http://www.dagostinoluciano.it;;dagostino-costruzioni-di-dagostino-luciano-c-sas_seac000841322-001
impresa riva s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;45 via fermi enrico | 24040 osio sopra - italy;osio sopra - italy;24040.0;italy;structural work | construction - finishings | finishing work;the company impresa riva s.r.l., is a manufacturer/ producer, founded in 1987, which operates in the structural work industry. it also operates in the construction - finishings, and finishing work industries. it is based in osio sopra, italy.;11.0;50.0;registered office;False;1987.0;http://www.impresariva.com;;impresa-riva-srl_seac000515279-001
immobiliare kris s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;25 via biondi luigi | 00119 roma - italy;roma - italy;119.0;italy;construction - finishings | structural work | finishing work;the company immobiliare kris s.r.l., is a manufacturer/ producer, founded in 1976, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in roma, italy.;11.0;50.0;registered office;False;1976.0;http://www.krisimmobiliare.it;;immobiliare-kris-srl_seac000266540-001
epoxy sistem s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;km. 196.500 strada st. 7 appia | 81041 vitulazio - italy;vitulazio - italy;81041.0;italy;construction - finishings | structural work | finishing work;the company epoxy sistem s.r.l., is a manufacturer/ producer, founded in 1997, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in vitulazio, italy.;11.0;50.0;registered office;False;1997.0;http://www.epoxysistem.it;;epoxy-sistem-srl_seac002499966-001
unocasa s.p.a.;construction_public_works;structural_work;;manufacturer/ producer;84/e via torino | 10073 cirie' - italy;cirie' - italy;10073.0;italy;real estate, business and industrial - developers and agencies | structural work | construction - finishings;the company unocasa s.p.a., is a manufacturer/ producer, founded in 1988, which operates in the real estate, business and industrial - developers and agencies industry. it also operates in the structural work, and construction - finishings industries. it is based in cirie', italy.;1.0;10.0;registered office;False;1988.0;http://www.unocasa.it;;unocasa-spa_seac001006843-001
impresa edile restauri architettonici;construction_public_works;structural_work;;service provider;44 via rocca imperiale | 00118 roma - italy;roma - italy;118.0;italy;structural work | construction - finishings | finishing work;the company impresa edile restauri architettonici, is a service provider, founded in 1990, which operates in the structural work industry. it also operates in the construction - finishings, and finishing work industries. it is based in roma, italy.;1.0;10.0;registered office;False;1990.0;http://www.comfortedil.it;;impresa-edile-restauri-architettonici_seac000443179-001
impremes s.r.l.;construction_public_works;structural_work;;;3 via dell' industria | 20070 cerro al lambro - italy;cerro al lambro - italy;20070.0;italy;construction - finishings | structural work | finishing work;the company impremes s.r.l., which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in cerro al lambro, italy.;;;registered office;False;;http://www.paginegialle.it/costruzioni-impremes-cerro-al-lambro;;impremes-srl_seac005943504-001
sirce s.p.a.;construction_public_works;structural_work;;;40 piazza borgo pila | 16129 genova - italy;genova - italy;16129.0;italy;construction - finishings | structural work | finishing work;the company sirce s.p.a., founded in 1944, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in genova, italy.;;;registered office;False;1944.0;http://www.sirce.it;;sirce-spa_seac004729222-001
alpi costruzioni s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;2 piazza vittorio veneto | 12010 vinadio - italy;vinadio - italy;12010.0;italy;construction - finishings | structural work | finishing work;the company alpi costruzioni s.r.l., is a manufacturer/ producer, founded in 1998, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in vinadio, italy.;;;registered office;False;1998.0;http://www.alpicostruzioni.it/;;alpi-costruzioni-srl_seac000294031-001
recover s.r.l.;construction_public_works;structural_work;;service provider;34 via trento | 20024 garbagnate milanese - italy;garbagnate milanese - italy;20024.0;italy;structural work | construction - finishings | finishing work;the company recover s.r.l., is a service provider, founded in 2002, which operates in the structural work industry. it also operates in the construction - finishings, and finishing work industries. it is based in garbagnate milanese, italy.;11.0;50.0;registered office;False;2002.0;http://www.recoveritalia.com;;recover-srl_seac000620504-001
diaferia alessandro;construction_public_works;structural_work;;;5 via donizetti | 20032 cormano - italy;cormano - italy;20032.0;italy;construction - finishings | structural work | finishing work;the company diaferia alessandro, founded in 1999, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in cormano, italy.;1.0;10.0;registered office;False;1999.0;http://www.paginegialle.it/labottegadelrestaurodialessandrodiaferia_gehfcd;;diaferia-alessandro_seac003479775-001
orione costruzioni s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;40 via martiri liberta' | 25050 rodengo saiano - italy;rodengo saiano - italy;25050.0;italy;construction - finishings | structural work | finishing work;the company orione costruzioni s.r.l., is a manufacturer/ producer, founded in 1999, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in rodengo saiano, italy.;11.0;50.0;;False;1999.0;http://www.paginegialle.it/orioneimpresacostruzioni;;orione-costruzioni-srl_seac000886600-001
brenelli costruzioni s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;58 viale dante alighieri | 33170 pordenone - italy;pordenone - italy;33170.0;italy;construction - finishings | structural work | finishing work;the company brenelli costruzioni s.r.l., is a manufacturer/ producer, founded in 1985, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in pordenone, italy.;11.0;50.0;registered office;False;1985.0;http://www.paginegialle.it/brenellicostruzionisrl_heagcd;;brenelli-costruzioni-srl_seac001675104-001
fratelli locatelli;construction_public_works;structural_work;;manufacturer/ producer;32 via liberta' | 24012 val brembilla - italy;val brembilla - italy;24012.0;italy;construction - finishings | structural work | finishing work;the company fratelli locatelli, is a manufacturer/ producer, founded in 1974, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in val brembilla, italy.;;;registered office;False;1974.0;http://www.impresalocatellisnc.it;;fratelli-locatelli_seac001383113-001
edil service di mazzotti ernesto;construction_public_works;structural_work;;manufacturer/ producer;km. 27.000 via laurentina | 00071 pomezia - italy;pomezia - italy;71.0;italy;construction - finishings | structural work | finishing work;the company edil service di mazzotti ernesto, is a manufacturer/ producer, founded in 1999, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in pomezia, italy.;1.0;10.0;;False;1999.0;http://www.paginebianche.it/edilservice-pomezia;;edil-service-di-mazzotti-ernesto_seac003188402-001
cualbu s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;km. 3.900 viale elmas | 09122 cagliari - italy;cagliari - italy;9122.0;italy;public works contractors | structural work | construction - finishings;the company cualbu s.r.l., is a manufacturer/ producer, founded in 1974, which operates in the public works contractors industry. it also operates in the structural work, and construction - finishings industries. it is based in cagliari, italy.;;;registered office;False;1974.0;http://www.cualbu.it;;cualbu-srl_seac000067735-001
piffero mario;construction_public_works;structural_work;;manufacturer/ producer;124 via martiri | 28883 gravellona toce - italy;gravellona toce - italy;28883.0;italy;construction - finishings | structural work | finishing work;the company piffero mario, is a manufacturer/ producer, founded in 1989, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in gravellona toce, italy.;;;registered office;False;1989.0;http://www.paginegialle.it/impresaedilepiferro;;piffero-mario_seac001829322-001
pittori cabassi s.r.l.;construction_public_works;structural_work;;;16 via ferri enrico | 42124 reggio nell'emilia - italy;reggio nell'emilia - italy;42124.0;italy;structural work | construction - finishings | finishing work;the company pittori cabassi s.r.l., which operates in the structural work industry. it also operates in the construction - finishings, and finishing work industries. it is based in reggio nell'emilia, italy.;;;registered office;False;;https://www.pittoricabassi.com/;;pittori-cabassi-srl_seac005795972-001
impresa ometto costruzioni s.r.l.;construction_public_works;structural_work;;;78 via aspetti tiziano | 35132 padova - italy;padova - italy;35132.0;italy;construction - finishings | structural work | finishing work;the company impresa ometto costruzioni s.r.l., founded in 1985, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in padova, italy.;;;registered office;False;1985.0;http://www.impresaometto.it;;impresa-ometto-costruzioni-srl_seac000603668-001
rossi f.lli s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;25 via monte grappa | 33031 basiliano - italy;basiliano - italy;33031.0;italy;construction - finishings | structural work | finishing work;the company rossi f.lli s.r.l., is a manufacturer/ producer, founded in 1968, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in basiliano, italy.;;;;False;1968.0;http://www.impresarossifratelli.com;;rossi-flli-srl_seac001272282-001
de vecchi corrado impresa generale costruzioni s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;2 via feniletto | 37036 san martino buon albergo - italy;san martino buon albergo - italy;37036.0;italy;construction - finishings | structural work | finishing work;the company de vecchi corrado impresa generale costruzioni s.r.l., is a manufacturer/ producer, founded in 2004, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in san martino buon albergo, italy.;;;registered office;False;2004.0;http://www.paginegialle.it/devecchicorrado-impresageneraledicostruzioni;;de-vecchi-corrado-impresa-generale-costruzioni-srl_seac000877605-001
edil mulino di speziani luigi e c. s.n.c.;construction_public_works;structural_work;;;32 via fantasina | 25060 cellatica - italy;cellatica - italy;25060.0;italy;construction - finishings | structural work | finishing work;the company edil mulino di speziani luigi e c. s.n.c., founded in 1982, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in cellatica, italy.;;;;False;1982.0;http://www.paginegialle.it/gizetasnc;;edil-mulino-di-speziani-luigi-e-c-snc_seac007673126-001
happy vision s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;17 via sabin albert | 24068 seriate - italy;seriate - italy;24068.0;italy;construction - finishings | structural work | finishing work;the company happy vision s.r.l., is a manufacturer/ producer, founded in 2001, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in seriate, italy.;11.0;50.0;registered office;False;2001.0;http://www.happyvision.it;;happy-vision-srl_seac000809297-001
pruneri costruzioni s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;via roma | 23033 grosio - italy;grosio - italy;23033.0;italy;construction - finishings | structural work | finishing work;the company pruneri costruzioni s.r.l., is a manufacturer/ producer, founded in 1986, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in grosio, italy.;;;registered office;False;1986.0;https://www.facebook.com/pruneri-costruzioni-1014665588566667/?fref=ts;;pruneri-costruzioni-srl_seac001432893-001
sistem gas di manzo vincenzo & mormile angelo s.n.c.;construction_public_works;structural_work;;service provider;476 via jannelli gabriele | 80131 napoli - italy;napoli - italy;80131.0;italy;structural work | construction - finishings | finishing work;the company sistem gas di manzo vincenzo & mormile angelo s.n.c., is a service provider, founded in 1992, which operates in the structural work industry. it also operates in the construction - finishings, and finishing work industries. it is based in napoli, italy.;;;registered office;False;1992.0;https://www.assistenzaboschnapoli.it/;;sistem-gas-di-manzo-vincenzo-mormile-angelo-snc_seac001027115-001
frattini luigi s.p.a.;construction_public_works;structural_work;;manufacturer/ producer;1 via galilei | 28062 cameri - italy;cameri - italy;28062.0;italy;construction - finishings | raw materials for construction and public works | structural work;the company frattini luigi s.p.a., is a manufacturer/ producer, founded in 1965, which operates in the construction - finishings industry. it also operates in the raw materials for construction and public works, and structural work industries. it is based in cameri, italy.;;;;False;1965.0;http://www.frattiniluigispa.it;;frattini-luigi-spa_seac000578793-001
tecno costruzioni;construction_public_works;structural_work;;manufacturer/ producer;73 via cortemilia | 17014 cairo montenotte - italy;cairo montenotte - italy;17014.0;italy;construction - finishings | structural work | finishing work;the company tecno costruzioni, is a manufacturer/ producer, founded in 1988, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in cairo montenotte, italy.;11.0;50.0;registered office;False;1988.0;http://www.paginegialle.it/tecnocostruzionisv;;tecno-costruzioni_seac001608013-001
gregolin lavori marittimi s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;4 via vivaldi ugolino 30013 cavallino - treporti | 30013 cavallino-treporti - italy;cavallino-treporti - italy;30013.0;italy;construction - finishings | structural work | finishing work;the company gregolin lavori marittimi s.r.l., is a manufacturer/ producer, founded in 1995, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in cavallino-treporti, italy.;11.0;50.0;registered office;False;1995.0;http://www.gregolinlavorimarittimi.it;;gregolin-lavori-marittimi-srl_seac000804344-001
fratus m. s.r.l.;construction_public_works;structural_work;;;19 via kennedy fratelli | 24040 levate - italy;levate - italy;24040.0;italy;construction - finishings | structural work | finishing work;the company fratus m. s.r.l., founded in 2006, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in levate, italy.;11.0;50.0;registered office;False;2006.0;http://www.impresaedilefratusm.it/;;fratus-m-srl_seac000866228-001
c.c.m. s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;via nazionale appia | 81022 casagiove - italy;casagiove - italy;81022.0;italy;construction - finishings | structural work | finishing work;the company c.c.m. s.r.l., is a manufacturer/ producer, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in casagiove, italy.;11.0;50.0;registered office;False;;http://www.ccmsrl.it/;;ccm-srl_seac005345110-001
dolci costruzioni s.r.l.;construction_public_works;structural_work;;;2/a largo pertini sandro | 37012 bussolengo - italy;bussolengo - italy;37012.0;italy;construction - finishings | structural work | finishing work;the company dolci costruzioni s.r.l., founded in 2005, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in bussolengo, italy.;;;registered office;False;2005.0;http://www.paginegialle.it/dolcicostruzionisrl_gcgeef;;dolci-costruzioni-srl_seac004663165-001
impresa italo ramazzotti di marco ramazzotti;construction_public_works;structural_work;;;88 corso risorgimento | 28100 novara - italy;novara - italy;28100.0;italy;construction - finishings | structural work | finishing work;the company impresa italo ramazzotti di marco ramazzotti, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in novara, italy.;;;registered office;False;;https://www.impresaramazzotti.it/;;impresa-italo-ramazzotti-di-marco-ramazzotti_seac006002257-001
d.d.a. service s.r.l.;construction_public_works;structural_work;;;11 vocabolo termine | 05039 stroncone - italy;stroncone - italy;5039.0;italy;construction - finishings | structural work | finishing work;the company d.d.a. service s.r.l., which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in stroncone, italy.;1.0;10.0;registered office;False;;http://www.paginegialle.it/ddaservice;;dda-service-srl_seac006248320-001
impresa turlione s.r.l.;construction_public_works;structural_work;;;16 via capitini aldo | 85100 potenza - italy;potenza - italy;85100.0;italy;roads and motorways - operation and services | structural work | construction - finishings;the company impresa turlione s.r.l., founded in 2008, which operates in the roads and motorways - operation and services industry. it also operates in the structural work, and construction - finishings industries. it is based in potenza, italy.;;;registered office;False;2008.0;http://www.impresaturlione.com/;;impresa-turlione-srl_seac004867333-001
impresa edile fratelli ravizza di ravizza renato e ravizza flavio s.n.c.;construction_public_works;structural_work;;;33 via donizetti | 24040 osio sopra - italy;osio sopra - italy;24040.0;italy;construction - finishings | structural work | finishing work;the company impresa edile fratelli ravizza di ravizza renato e ravizza flavio s.n.c., founded in 1970, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in osio sopra, italy.;;;registered office;False;1970.0;http://www.paginegialle.it/impresa-edile-fratelli-ravizza-osio-sopra;;impresa-edile-fratelli-ravizza-di-ravizza-renato-e-ravizza-flavio-snc_seac001301742-001
eos consulting s.p.a.;construction_public_works;structural_work;;service provider;81 viale torre maura | 00169 roma - italy;roma - italy;169.0;italy;construction - finishings | structural work | finishing work;the company eos consulting s.p.a., is a service provider, founded in 2004, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in roma, italy.;;;registered office;False;2004.0;http://www.eosroma.com;;eos-consulting-spa_seac004658338-001
edil di finamore eligio & c. s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;53 via degli abeti | 86039 termoli - italy;termoli - italy;86039.0;italy;construction - finishings | structural work | finishing work;the company edil di finamore eligio & c. s.r.l., is a manufacturer/ producer, founded in 1981, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in termoli, italy.;11.0;50.0;registered office;False;1981.0;http://www.paginebianche.it/edilfinamore-termoli;;edil-di-finamore-eligio-c-srl_seac004842421-001
giuliani piero s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;9/15 via di sterpulino | 56121 pisa - italy;pisa - italy;56121.0;italy;construction - finishings | structural work | finishing work;the company giuliani piero s.r.l., is a manufacturer/ producer, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in pisa, italy.;51.0;100.0;registered office;False;;http://www.igpgiuliani.it;;giuliani-piero-srl_seac005161325-001
rastner konrad;construction_public_works;structural_work;;;23 via grãœnbach | 39030 chienes - italy;chienes - italy;39030.0;italy;construction - finishings | building materials, manufacture - machinery and equipment | structural work;the company rastner konrad, which operates in the construction - finishings industry. it also operates in the building materials, manufacture - machinery and equipment, and structural work industries. it is based in chienes, italy.;;;;False;;http://www.paginebianche.it/rastnerkonrad-chienes;;rastner-konrad_seac005822825-001
ziliani f.lli e figli s.p.a.;construction_public_works;structural_work;;manufacturer/ producer;34 via mier | 25049 iseo - italy;iseo - italy;25049.0;italy;construction - finishings | structural work | finishing work;the company ziliani f.lli e figli s.p.a., is a manufacturer/ producer, founded in 1978, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in iseo, italy.;11.0;50.0;registered office;False;1978.0;http://www.paginegialle.it/zilianifratelli;;ziliani-flli-e-figli-spa_seac000236922-001
baccolo alberto e figlio;construction_public_works;structural_work;;manufacturer/ producer;64 via fontana vecchia | 25010 san felice del benaco - italy;san felice del benaco - italy;25010.0;italy;construction - finishings | structural work | finishing work;the company baccolo alberto e figlio, is a manufacturer/ producer, founded in 1990, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in san felice del benaco, italy.;11.0;50.0;registered office;False;1990.0;http://www.impresabaccolo.it;;baccolo-alberto-e-figlio_seac000454649-001
s.g.m. societa' geognostica mediterranea s.r.l.;construction_public_works;structural_work;;service provider;436/b via vittorio emanuele | 95047 paterno' - italy;paterno' - italy;95047.0;italy;structural work | construction - finishings | finishing work;the company s.g.m. societa' geognostica mediterranea s.r.l., is a service provider, founded in 2002, which operates in the structural work industry. it also operates in the construction - finishings, and finishing work industries. it is based in paterno', italy.;11.0;50.0;registered office;False;2002.0;https://www.sgmgeognostica.it/;;sgm-societa-geognostica-mediterranea-srl_seac000924775-001
nuova ceval s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;26 via monte pasubio | 11100 aosta - italy;aosta - italy;11100.0;italy;construction - finishings | structural work | finishing work;the company nuova ceval s.r.l., is a manufacturer/ producer, founded in 1990, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in aosta, italy.;1.0;10.0;registered office;False;1990.0;http://www.smol.it;;nuova-ceval-srl_seac000162641-001
spiga s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;67 via paluzza | 33028 tolmezzo - italy;tolmezzo - italy;33028.0;italy;construction - finishings | structural work | finishing work;the company spiga s.r.l., is a manufacturer/ producer, founded in 1982, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in tolmezzo, italy.;51.0;100.0;registered office;False;1982.0;http://www.paginebianche.it/spiga-tolmezzo;;spiga-srl_seac000283456-001
de curtis costruzioni s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;via molise | 86034 guglionesi - italy;guglionesi - italy;86034.0;italy;construction - finishings | structural work | finishing work;the company de curtis costruzioni s.r.l., is a manufacturer/ producer, founded in 1998, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in guglionesi, italy.;;;registered office;False;1998.0;http://www.paginegialle.it/decurtiscostruzioni;;de-curtis-costruzioni-srl_seac000241416-001
immobiliare ce.vi s.r.l.;construction_public_works;structural_work;;;34 via gioia | 27029 vigevano - italy;vigevano - italy;27029.0;italy;construction - finishings | structural work | finishing work;the company immobiliare ce.vi s.r.l., founded in 1964, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in vigevano, italy.;1.0;10.0;registered office;False;1964.0;http://www.paginegialle.it/immobiliarecevi;;immobiliare-cevi-srl_seac006576065-001
barni romano;construction_public_works;structural_work;;manufacturer/ producer;17 via calenzano | 50019 sesto fiorentino - italy;sesto fiorentino - italy;50019.0;italy;construction - finishings | lifting equipment | structural work;the company barni romano, is a manufacturer/ producer, founded in 1979, which operates in the construction - finishings industry. it also operates in the lifting equipment, and structural work industries. it is based in sesto fiorentino, italy.;;;registered office;False;1979.0;http://www.barniedilizia.com;;barni-romano_seac000508621-001
vedovato s.n.c. di vedovato oscar e graziano;construction_public_works;structural_work;;;13/a via monico jacopo cardinale | 30174 venezia - italy;venezia - italy;30174.0;italy;construction materials | structural work | construction - finishings;the company vedovato s.n.c. di vedovato oscar e graziano, founded in 1985, which operates in the construction materials industry. it also operates in the structural work, and construction - finishings industries. it is based in venezia, italy.;11.0;50.0;registered office;False;1985.0;https://www.impresavedovato.it/;;vedovato-snc-di-vedovato-oscar-e-graziano_seac000229928-001
studio tecnico geom. lisuzzo francesco michele;construction_public_works;structural_work;;;1 piazza moro aldo | 90010 lascari - italy;lascari - italy;90010.0;italy;structural work | construction - finishings | finishing work;the company studio tecnico geom. lisuzzo francesco michele, which operates in the structural work industry. it also operates in the construction - finishings, and finishing work industries. it is based in lascari, italy.;;;registered office;False;;http://www.studiotecnicolisuzzo.com;;studio-tecnico-geom-lisuzzo-francesco-michele_seac000935352-001
cooperativa popolo di rotzo;construction_public_works;structural_work;;manufacturer/ producer;42 via dal pozzo | 36010 rotzo - italy;rotzo - italy;36010.0;italy;construction - finishings | structural work | finishing work;the company cooperativa popolo di rotzo, is a manufacturer/ producer, founded in 1945, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in rotzo, italy.;11.0;50.0;registered office;False;1945.0;http://www.cooprotzo.com;;cooperativa-popolo-di-rotzo_seac000031167-001
edilvanzo s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;5 piazza stazione | 38033 cavalese - italy;cavalese - italy;38033.0;italy;construction - finishings | structural work | finishing work;the company edilvanzo s.r.l., is a manufacturer/ producer, founded in 1981, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in cavalese, italy.;11.0;50.0;registered office;False;1981.0;http://www.edilvanzo.it;;edilvanzo-srl_seac000203735-001
gini giuseppe ( s.p.a. );construction_public_works;structural_work;;service provider;34 via madonna | 22070 grandate - italy;grandate - italy;22070.0;italy;public works contractors | structural work | construction - finishings;the company gini giuseppe ( s.p.a. ), is a service provider, founded in 1973, which operates in the public works contractors industry. it also operates in the structural work, and construction - finishings industries. it is based in grandate, italy.;;;registered office;False;1973.0;http://www.ginigiuseppespa.it;;gini-giuseppe-spa-_seac000056209-001
progetto edile;construction_public_works;structural_work;;manufacturer/ producer;4 via zuegg luis | 39100 bolzano - italy;bolzano - italy;39100.0;italy;construction - finishings | structural work | finishing work;the company progetto edile, is a manufacturer/ producer, founded in 1996, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in bolzano, italy.;11.0;50.0;registered office;False;1996.0;http://www.paginegialle.it/progettoedile_eiabha;;progetto-edile_seac000457854-001
impresa co.ge.b;construction_public_works;structural_work;;;via dei guado | 26817 san martino in strada - italy;san martino in strada - italy;26817.0;italy;construction - finishings | structural work | finishing work;the company impresa co.ge.b, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in san martino in strada, italy.;11.0;50.0;;False;;http://www.impresacogeb.it;;impresa-cogeb_seac005174556-001
co.edil s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;85/a via parugiano di sotto | 59013 montemurlo - italy;montemurlo - italy;59013.0;italy;construction - finishings | structural work | finishing work;the company co.edil s.r.l., is a manufacturer/ producer, founded in 1992, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in montemurlo, italy.;11.0;50.0;registered office;False;1992.0;http://www.coedilsrl.net;;coedil-srl_seac002006546-001
klapfer bau s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;9 zona artigianale | 39030 terento - italy;terento - italy;39030.0;italy;construction - finishings | structural work | finishing work;the company klapfer bau s.r.l., is a manufacturer/ producer, founded in 2003, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in terento, italy.;11.0;50.0;registered office;False;2003.0;http://www.paginegialle.it/klapferbau;;klapfer-bau-srl_seac000463625-001
cettiga s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;44 localita' sommariva | 32012 val di zoldo - italy;val di zoldo - italy;32012.0;italy;construction - finishings | structural work | finishing work;the company cettiga s.r.l., is a manufacturer/ producer, founded in 1978, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in val di zoldo, italy.;11.0;50.0;registered office;False;1978.0;http://www.paginegialle.it/cettigasrl_bgifbc;;cettiga-srl_seac001188038-001
bertini s.r.l.;construction_public_works;structural_work;;manufacturer/ producer;9 localita' miniere | 13020 alagna valsesia - italy;alagna valsesia - italy;13020.0;italy;construction - finishings | structural work | finishing work;the company bertini s.r.l., is a manufacturer/ producer, founded in 1998, which operates in the construction - finishings industry. it also operates in the structural work, and finishing work industries. it is based in alagna valsesia, italy.;51.0;100.0;registered office;False;1998.0;http://www.bertinicostruzioni.it;;bertini-srl_seac000570679-001
