company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
pomponi maurizio;glass_construction_materials;plate_glass_and_mirrors;;;11 via scozia | 64026 roseto degli abruzzi - italy;roseto degli abruzzi - italy;64026.0;italy;plate glass and mirrors | building;the company pomponi maurizio, founded in 2006, which operates in the plate glass and mirrors industry. it also operates in the building industries. it is based in roseto degli abruzzi, italy.;1.0;10.0;;False;2006.0;;;pomponi-maurizio_seac006565531-001
sisecam flat glass italy s.r.l.;glass_construction_materials;plate_glass_and_mirrors;;;2 via jacopo linussio | 33058 san giorgio di nogaro - italy;san giorgio di nogaro - italy;33058.0;italy;plate glass and mirrors | building;the company sisecam flat glass italy s.r.l., which operates in the plate glass and mirrors industry. it also operates in the building industries. it is based in san giorgio di nogaro, italy.;;;registered office;False;;;;sisecam-flat-glass-italy-srl_seac009789035-001
debeve christophe;glass_construction_materials;plate_glass_and_mirrors;;manufacturer/ producer;27/29 via valperga | 10080 salassa - italy;salassa - italy;10080.0;italy;plate glass and mirrors | building;the company debeve christophe, is a manufacturer/ producer, which operates in the plate glass and mirrors industry. it also operates in the building industries. it is based in salassa, italy.;;;registered office;False;;;;debeve-christophe_seac001050457-001
mangili michele;glass_construction_materials;plate_glass_and_mirrors;;;655/1 viale dei pioppi | 24033 calusco d'adda - italy;calusco d'adda - italy;24033.0;italy;plate glass and mirrors | building;the company mangili michele, which operates in the plate glass and mirrors industry. it also operates in the building industries. it is based in calusco d'adda, italy.;;;registered office;False;;;;mangili-michele_seac010769026-001
ferrara vetro s.n.c. di squarzoni l & c.;glass_construction_materials;plate_glass_and_mirrors;;;43 via veneziani vittore | 44124 ferrara - italy;ferrara - italy;44124.0;italy;plate glass and mirrors | flat glass | hollow glass;the company ferrara vetro s.n.c. di squarzoni l & c., founded in 1995, which operates in the plate glass and mirrors industry. it also operates in the flat glass, and hollow glass industries. it is based in ferrara, italy.;;;registered office;False;1995.0;;;ferrara-vetro-snc-di-squarzoni-l-c_seac000366750-001
edilvetro di paganelli giancarlo & c. s.n.c.;glass_construction_materials;plate_glass_and_mirrors;;;596 via braie | 18033 camporosso - italy;camporosso - italy;18033.0;italy;plate glass and mirrors | shutters | doors, house;the company edilvetro di paganelli giancarlo & c. s.n.c., founded in 1991, which operates in the plate glass and mirrors industry. it also operates in the shutters, and doors, house industries. it is based in camporosso, italy.;;;;False;1991.0;;;edilvetro-di-paganelli-giancarlo-c-snc_seac000262460-001
vetreria tadina di bazzucchi enzo & c. s.n.c.;glass_construction_materials;plate_glass_and_mirrors;;;16 via tagliamento | 06023 gualdo tadino - italy;gualdo tadino - italy;6023.0;italy;glass | plate glass and mirrors | glass for the transport industry;the company vetreria tadina di bazzucchi enzo & c. s.n.c., founded in 1991, which operates in the glass industry. it also operates in the plate glass and mirrors, and glass for the transport industry industries. it is based in gualdo tadino, italy.;1.0;10.0;registered office;False;1991.0;;;vetreria-tadina-di-bazzucchi-enzo-c-snc_seac002215464-001
f.lli marra s.a.s. di anton ino marra & c.;glass_construction_materials;plate_glass_and_mirrors;;manufacturer/ producer;99 via carrubara | 89135 reggio calabria - italy;reggio calabria - italy;89135.0;italy;plate glass and mirrors | flat glass | hollow glass;the company f.lli marra s.a.s. di anton ino marra & c., is a manufacturer/ producer, founded in 2007, which operates in the plate glass and mirrors industry. it also operates in the flat glass, and hollow glass industries. it is based in reggio calabria, italy.;1.0;10.0;registered office;False;2007.0;;;flli-marra-sas-di-anton-ino-marra-c_seac004907951-001
vetroservice s.r.l.;glass_construction_materials;plate_glass_and_mirrors;;;via i maggio | 20853 biassono - italy;biassono - italy;20853.0;italy;plate glass and mirrors | flat glass | building;the company vetroservice s.r.l., founded in 2004, which operates in the plate glass and mirrors industry. it also operates in the flat glass, and building industries. it is based in biassono, italy.;;;registered office;False;2004.0;http://www.glass.it;;vetroservice-srl_seac002182328-001
eredi di vetreria ferraro di ferraro pasquale;glass_construction_materials;plate_glass_and_mirrors;;subcontractor;62 via ponchielli amilcare | 20851 lissone - italy;lissone - italy;20851.0;italy;glass | plate glass and mirrors | glass for the transport industry;the company eredi di vetreria ferraro di ferraro pasquale, is a subcontractor, which operates in the glass industry. it also operates in the plate glass and mirrors, and glass for the transport industry industries. it is based in lissone, italy.;11.0;50.0;registered office;False;;http://www.vetrariaferraro.it;;eredi-di-vetreria-ferraro-di-ferraro-pasquale_seac005998963-001
il vetraio di salvatore tornatore;glass_construction_materials;plate_glass_and_mirrors;;;36 via cumana | 80125 napoli - italy;napoli - italy;80125.0;italy;plate glass and mirrors | building;the company il vetraio di salvatore tornatore, which operates in the plate glass and mirrors industry. it also operates in the building industries. it is based in napoli, italy.;;;registered office;False;;;;il-vetraio-di-salvatore-tornatore_seac006743713-001
alioto francesco paolo;glass_construction_materials;plate_glass_and_mirrors;;;16 largo del dragone | 90124 palermo - italy;palermo - italy;90124.0;italy;plate glass and mirrors | building;the company alioto francesco paolo, which operates in the plate glass and mirrors industry. it also operates in the building industries. it is based in palermo, italy.;;;registered office;False;;http://www.aliotovetreria.com;;alioto-francesco-paolo_seac005265358-001
veneziana s.r.l.;glass_construction_materials;plate_glass_and_mirrors;;;18 localita' sacca serenella | 30100 venezia - italy;venezia - italy;30100.0;italy;glass | plate glass and mirrors | glass for the transport industry;the company veneziana s.r.l., which operates in the glass industry. it also operates in the plate glass and mirrors, and glass for the transport industry industries. it is based in venezia, italy.;11.0;50.0;;False;;;;veneziana-srl_seac010745247-001
santorglass di santoro fabrizio;glass_construction_materials;plate_glass_and_mirrors;;manufacturer/ producer;31 via verdi giuseppe | 73100 lecce - italy;lecce - italy;73100.0;italy;plate glass and mirrors | building;the company santorglass di santoro fabrizio, is a manufacturer/ producer, founded in 1998, which operates in the plate glass and mirrors industry. it also operates in the building industries. it is based in lecce, italy.;;;;False;1998.0;;;santorglass-di-santoro-fabrizio_seac000850365-001
nuova vetreria express di belloni cinzia e c. s.n.c.;glass_construction_materials;plate_glass_and_mirrors;;;mercurio | 05100 terni - italy;terni - italy;5100.0;italy;plate glass and mirrors | flat glass | flat transparent glass;the company nuova vetreria express di belloni cinzia e c. s.n.c., which operates in the plate glass and mirrors industry. it also operates in the flat glass, and flat transparent glass industries. it is based in terni, italy.;;;registered office;False;;;;nuova-vetreria-express-di-belloni-cinzia-e-c-snc_seac000186488-001
arzuffi s.r.l.;glass_construction_materials;plate_glass_and_mirrors;;wholesaler;9 via lugano | 22027 ronago - italy;ronago - italy;22027.0;italy;plate glass and mirrors | windows | shutters;the company arzuffi s.r.l., is a wholesaler, founded in 1998, which operates in the plate glass and mirrors industry. it also operates in the windows, and shutters industries. it is based in ronago, italy.;11.0;50.0;registered office;False;1998.0;http://www.arzuffi.info;;arzuffi-srl_seac000712323-001
la bottega del vetro s.a.s. di nocentini bruno e c.;glass_construction_materials;plate_glass_and_mirrors;;;di vittorio giuseppe | 50065 pontassieve - italy;pontassieve - italy;50065.0;italy;plate glass and mirrors | building;the company la bottega del vetro s.a.s. di nocentini bruno e c., which operates in the plate glass and mirrors industry. it also operates in the building industries. it is based in pontassieve, italy.;;;registered office;False;;;;la-bottega-del-vetro-sas-di-nocentini-bruno-e-c_seac005779353-001
d'amore michele;glass_construction_materials;plate_glass_and_mirrors;;;18/a via stazione | 71010 cagnano varano - italy;cagnano varano - italy;71010.0;italy;glass | plate glass and mirrors | glass for the transport industry;the company d'amore michele, founded in 1982, which operates in the glass industry. it also operates in the plate glass and mirrors, and glass for the transport industry industries. it is based in cagnano varano, italy.;;;registered office;False;1982.0;;;damore-michele_seac001737769-001
vetreria bentivoglio s.n.c. di bentivoglio renatopaolo e silvano;glass_construction_materials;plate_glass_and_mirrors;;subcontractor;126 viale degasperi | 38023 cles - italy;cles - italy;38023.0;italy;plate glass and mirrors | glassware, decorative | mirrors, decorative;the company vetreria bentivoglio s.n.c. di bentivoglio renatopaolo e silvano, is a subcontractor, founded in 1988, which operates in the plate glass and mirrors industry. it also operates in the glassware, decorative, and mirrors, decorative industries. it is based in cles, italy.;11.0;50.0;registered office;False;1988.0;https://www.vetreriabentivoglio.com/;;vetreria-bentivoglio-snc-di-bentivoglio-renatopaolo-e-silvano_seac000157488-001
toscano salvatore;glass_construction_materials;plate_glass_and_mirrors;;subcontractor;26/b via orlando vittorio emanuele | 95013 fiumefreddo di sicilia - italy;fiumefreddo di sicilia - italy;95013.0;italy;glass | plate glass and mirrors | glass for the transport industry;the company toscano salvatore, is a subcontractor, founded in 2008, which operates in the glass industry. it also operates in the plate glass and mirrors, and glass for the transport industry industries. it is based in fiumefreddo di sicilia, italy.;;;registered office;False;2008.0;;;toscano-salvatore_seac004913227-001
vetreria chila' demetrio;glass_construction_materials;plate_glass_and_mirrors;;;viale della liberta' | 89063 melito porto salvo - italy;melito porto salvo - italy;89063.0;italy;plate glass and mirrors | building;the company vetreria chila' demetrio, founded in 2001, which operates in the plate glass and mirrors industry. it also operates in the building industries. it is based in melito porto salvo, italy.;1.0;10.0;registered office;False;2001.0;;;vetreria-chila-demetrio_seac000624007-001
defilippi s.r.l.;glass_construction_materials;plate_glass_and_mirrors;;service provider;56 localita' piana | 12060 verduno - italy;verduno - italy;12060.0;italy;glass | plate glass and mirrors | glass for the transport industry;the company defilippi s.r.l., is a service provider, which operates in the glass industry. it also operates in the plate glass and mirrors, and glass for the transport industry industries. it is based in verduno, italy.;;;registered office;False;;;;defilippi-srl_seac005937804-001
