company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
il fagiano del piave az agricola brait gianluigi;agriculture_livestock;poultry_rabbits_and_game_farming;;;15 via piave | 31010 cimadolmo - italy;cimadolmo - italy;31010;italy;poultry, rabbits and game - farming;the company il fagiano del piave az agricola brait gianluigi, founded in 2002, which operates in the poultry, rabbits and game - farming industry. it is based in cimadolmo, italy.;;;registered office;False;2002.0;;;il-fagiano-del-piave-az-agricola-brait-gianluigi_seac005058919-001
la nostrana s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;6 via torino | 10060 buriasco - italy;buriasco - italy;10060;italy;poultry, rabbits and game - farming | galliforms | chicken;the company la nostrana s.r.l., is a wholesaler, founded in 1994, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in buriasco, italy.;;;registered office;False;1994.0;;;la-nostrana-srl_seac003255395-001
chick farm europe societa' agricola a r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;168 via s. silvestro | 48018 faenza - italy;faenza - italy;48018;italy;poultry, rabbits and game - farming;the company chick farm europe societa' agricola a r.l., is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it is based in faenza, italy.;;;;False;;;;chick-farm-europe-societa-agricola-a-rl_seac006247920-001
esino incubazioni s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;31 via merloni | 62024 matelica - italy;matelica - italy;62024;italy;poultry, rabbits and game - farming | feathered game | eggs for consumption;the company esino incubazioni s.r.l., is a manufacturer/ producer, founded in 1989, which operates in the poultry, rabbits and game - farming industry. it also operates in the feathered game, and eggs for consumption industries. it is based in matelica, italy.;11.0;50.0;registered office;False;1989.0;;;esino-incubazioni-srl_seac001692351-001
societa' agricola fondovalle rubicone di cecchini antonietta & c. s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;;1 via fondovalle rubicone | 47030 borghi - italy;borghi - italy;47030;italy;poultry, rabbits and game - farming;the company societa' agricola fondovalle rubicone di cecchini antonietta & c. s.n.c., founded in 1974, which operates in the poultry, rabbits and game - farming industry. it is based in borghi, italy.;11.0;50.0;registered office;False;1974.0;;;societa-agricola-fondovalle-rubicone-di-cecchini-antonietta-c-snc_seac005823797-001
salato luigi;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;s. ippolito | 91011 alcamo - italy;alcamo - italy;91011;italy;poultry, rabbits and game - farming | poultry;the company salato luigi, is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in alcamo, italy.;;;registered office;False;;;;salato-luigi_seac000465498-001
allevamento selvaggina migliarino di cornacchia vito;agriculture_livestock;poultry_rabbits_and_game_farming;;;299 viale dei pini | 56019 vecchiano - italy;vecchiano - italy;56019;italy;poultry, rabbits and game - farming;the company allevamento selvaggina migliarino di cornacchia vito, founded in 2006, which operates in the poultry, rabbits and game - farming industry. it is based in vecchiano, italy.;11.0;50.0;;False;2006.0;;;allevamento-selvaggina-migliarino-di-cornacchia-vito_seac002165524-001
gironda gianni;agriculture_livestock;poultry_rabbits_and_game_farming;;;37 via s. croce | 37046 minerbe - italy;minerbe - italy;37046;italy;poultry, rabbits and game - farming | poultry | feathered game;the company gironda gianni, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry, and feathered game industries. it is based in minerbe, italy.;;;registered office;False;;;;gironda-gianni_seac004177560-001
autotrasporti fortunato s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;service provider;70 via pana | 48018 faenza - italy;faenza - italy;48018;italy;goods transport | poultry, rabbits and game - farming | sea & river transport;the company autotrasporti fortunato s.r.l., is a service provider, founded in 1998, which operates in the goods transport industry. it also operates in the poultry, rabbits and game - farming, and sea & river transport industries. it is based in faenza, italy.;11.0;50.0;registered office;False;1998.0;http://www.raggifortunato.com;;autotrasporti-fortunato-srl_seac000400440-001
av.it s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;;cnt calcasacco | 65012 cepagatti - italy;cepagatti - italy;65012;italy;poultry, rabbits and game - farming | poultry;the company av.it s.n.c., founded in 1976, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in cepagatti, italy.;;;registered office;False;1976.0;;;avit-snc_seac001265018-001
eureka srl;agriculture_livestock;poultry_rabbits_and_game_farming;;retailer;via stadio | 88050 cerva - italy;cerva - italy;88050;italy;poultry, rabbits and game - farming | concrete;the company eureka srl, is a retailer, which operates in the poultry, rabbits and game - farming industry. it also operates in the concrete industries. it is based in cerva, italy.;1.0;10.0;;False;;;;eureka-srl_00000004505646-318653001
azienda agricola cirigliano alfredo di a.&c.snc;agriculture_livestock;poultry_rabbits_and_game_farming;;;41 via ferriere | 84062 olevano sul tusciano - italy;olevano sul tusciano - italy;84062;italy;poultry, rabbits and game - farming | poultry;the company azienda agricola cirigliano alfredo di a.&c.snc, founded in 1987, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in olevano sul tusciano, italy.;11.0;50.0;registered office;False;1987.0;;;azienda-agricola-cirigliano-alfredo-di-acsnc_seac002507285-001
albiero s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;35 via donanzola | 36020 campiglia dei berici - italy;campiglia dei berici - italy;36020;italy;poultry, rabbits and game - farming | galliforms | chicken;the company albiero s.r.l., is a wholesaler, founded in 1993, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in campiglia dei berici, italy.;11.0;50.0;registered office;False;1993.0;;;albiero-srl_seac002487722-001
micheletti giorgio;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;22 via aie | 37050 oppeano - italy;oppeano - italy;37050;italy;poultry, rabbits and game - farming | poultry;the company micheletti giorgio, is a manufacturer/ producer, founded in 1988, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in oppeano, italy.;;;registered office;False;1988.0;;;micheletti-giorgio_seac002339709-001
az.agr.angonova riccardo;agriculture_livestock;poultry_rabbits_and_game_farming;;;3 via martinetto | 12030 monasterolo di savigliano - italy;monasterolo di savigliano - italy;12030;italy;poultry, rabbits and game - farming;the company az.agr.angonova riccardo, founded in 2007, which operates in the poultry, rabbits and game - farming industry. it is based in monasterolo di savigliano, italy.;;;registered office;False;2007.0;;;azagrangonova-riccardo_seac004655310-001
montini lino;agriculture_livestock;poultry_rabbits_and_game_farming;;;15 via bompadre | 64021 giulianova - italy;giulianova - italy;64021;italy;poultry, rabbits and game - farming;the company montini lino, which operates in the poultry, rabbits and game - farming industry. it is based in giulianova, italy.;;;registered office;False;;;;montini-lino_seac006026673-001
polcarni s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;2 via di totona | 53045 montepulciano - italy;montepulciano - italy;53045;italy;poultry, rabbits and game - farming | frozen meats | refrigerated warehouses for storing merchandise;the company polcarni s.r.l., is a wholesaler, founded in 1976, which operates in the poultry, rabbits and game - farming industry. it also operates in the frozen meats, and refrigerated warehouses for storing merchandise industries. it is based in montepulciano, italy.;;;registered office;False;1976.0;;;polcarni-srl_seac001265527-001
sicilzoo di arena vito e c. s.a.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;;31 via sambucia | 90126 palermo - italy;palermo - italy;90126;italy;poultry, rabbits and game - farming;the company sicilzoo di arena vito e c. s.a.s., which operates in the poultry, rabbits and game - farming industry. it is based in palermo, italy.;;;registered office;False;;;;sicilzoo-di-arena-vito-e-c-sas_seac001401122-001
casa del pulcino di domeniconi luciano;agriculture_livestock;poultry_rabbits_and_game_farming;;service provider;314 via ravennate | 47521 cesena - italy;cesena - italy;47521;italy;poultry, rabbits and game - farming | poultry;the company casa del pulcino di domeniconi luciano, is a service provider, founded in 1983, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in cesena, italy.;;;registered office;False;1983.0;;;casa-del-pulcino-di-domeniconi-luciano_seac003972684-001
il ruspante s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;5 via colonne di giugliano | 80017 melito di napoli - italy;melito di napoli - italy;80017;italy;poultry, rabbits and game - farming | fresh rabbit meat | prepared eggs and derivative products;the company il ruspante s.r.l., is a manufacturer/ producer, founded in 2001, which operates in the poultry, rabbits and game - farming industry. it also operates in the fresh rabbit meat, and prepared eggs and derivative products industries. it is based in melito di napoli, italy.;11.0;50.0;registered office;False;2001.0;;;il-ruspante-srl_seac001005863-001
taschin sabrina;agriculture_livestock;poultry_rabbits_and_game_farming;;;12 via gran san bernardo | 31010 monfumo - italy;monfumo - italy;31010;italy;poultry, rabbits and game - farming;the company taschin sabrina, founded in 2003, which operates in the poultry, rabbits and game - farming industry. it is based in monfumo, italy.;1.0;10.0;;False;2003.0;;;taschin-sabrina_seac007428145-001
cominardi angelo;agriculture_livestock;poultry_rabbits_and_game_farming;;;18 via consolare | 25030 erbusco - italy;erbusco - italy;25030;italy;poultry, rabbits and game - farming | eggs;the company cominardi angelo, founded in 1973, which operates in the poultry, rabbits and game - farming industry. it also operates in the eggs industries. it is based in erbusco, italy.;11.0;50.0;registered office;False;1973.0;;;cominardi-angelo_seac001204041-001
di pietrantonio di saverio daniele;agriculture_livestock;poultry_rabbits_and_game_farming;;;palombarese | 00012 guidonia montecelio - italy;guidonia montecelio - italy;12;italy;poultry, rabbits and game - farming | poultry | feathered game;the company di pietrantonio di saverio daniele, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry, and feathered game industries. it is based in guidonia montecelio, italy.;;;registered office;False;;;;di-pietrantonio-di-saverio-daniele_seac004681099-001
azienda agricola la campagnola di campagnoli miriam;agriculture_livestock;poultry_rabbits_and_game_farming;;;sterparo | 66036 orsogna - italy;orsogna - italy;66036;italy;poultry, rabbits and game - farming;the company azienda agricola la campagnola di campagnoli miriam, which operates in the poultry, rabbits and game - farming industry. it is based in orsogna, italy.;;;;False;;;;azienda-agricola-la-campagnola-di-campagnoli-miriam_seac005420101-001
na.scima di lucchetta francesco;agriculture_livestock;poultry_rabbits_and_game_farming;;;4 via saltregna bassa | 60024 filottrano - italy;filottrano - italy;60024;italy;poultry, rabbits and game - farming;the company na.scima di lucchetta francesco, founded in 2007, which operates in the poultry, rabbits and game - farming industry. it is based in filottrano, italy.;;;registered office;False;2007.0;;;nascima-di-lucchetta-francesco_seac007293580-001
antonio & leopoldo s.a.s. di peluso leopoldo;agriculture_livestock;poultry_rabbits_and_game_farming;;retailer;1 via delle rose | 80023 caivano - italy;caivano - italy;80023;italy;poultry, rabbits and game - farming | galliforms | chicken;the company antonio & leopoldo s.a.s. di peluso leopoldo, is a retailer, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in caivano, italy.;;;registered office;False;;;;antonio-leopoldo-sas-di-peluso-leopoldo_seac001853295-001
f.lli dolano di dolano luigi;agriculture_livestock;poultry_rabbits_and_game_farming;;;2 via firenze | 80020 crispano - italy;crispano - italy;80020;italy;poultry, rabbits and game - farming;the company f.lli dolano di dolano luigi, founded in 1998, which operates in the poultry, rabbits and game - farming industry. it is based in crispano, italy.;;;registered office;False;1998.0;;;flli-dolano-di-dolano-luigi_seac005366065-001
alimentare avicola bergamasca;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;26 via roma | 24060 credaro - italy;credaro - italy;24060;italy;poultry, rabbits and game - farming | galliforms | chicken;the company alimentare avicola bergamasca, is a wholesaler, founded in 1981, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in credaro, italy.;11.0;50.0;registered office;False;1981.0;;;alimentare-avicola-bergamasca_seac000353600-001
tei s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;75 viale bossi marco enrico | 25087 salo' - italy;salo' - italy;25087;italy;poultry, rabbits and game - farming | galliforms | chicken;the company tei s.r.l., is a wholesaler, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in salo', italy.;;;registered office;False;;;;tei-srl_seac009213958-001
landolfo;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;via piacenza 2 casal di principe caserta | 81033 casal di principe - italy;casal di principe - italy;81033;italy;poultry, rabbits and game - farming;the company landolfo, is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it is based in casal di principe, italy.;1.0;10.0;;False;;;;landolfo_00000004006462-279320001
fornasero bruno;agriculture_livestock;poultry_rabbits_and_game_farming;;;14 via monchiero | 12060 lequio tanaro - italy;lequio tanaro - italy;12060;italy;poultry, rabbits and game - farming | cereals and grains | vegetables, edible roots and tubers;the company fornasero bruno, founded in 1997, which operates in the poultry, rabbits and game - farming industry. it also operates in the cereals and grains, and vegetables, edible roots and tubers industries. it is based in lequio tanaro, italy.;11.0;50.0;registered office;False;1997.0;http://www.fornaserouova.it/;;fornasero-bruno_seac002594220-001
malocco vittorio & figli (s.p.a.);agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;confin | 30020 torre di mosto (ve) - italy;torre di mosto (ve) - italy;30020;italy;poultry, rabbits and game - farming;the company malocco vittorio & figli (s.p.a.), is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it is based in torre di mosto (ve), italy.;101.0;200.0;;False;;;;malocco-vittorio-figli-spa_ita055804-00101
bonacina giuseppe di bonacina roberto & c. ( s.a.s. );agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;13 via donizetti gaetano | 24052 azzano san paolo - italy;azzano san paolo - italy;24052;italy;poultry, rabbits and game - farming | galliforms | chicken;the company bonacina giuseppe di bonacina roberto & c. ( s.a.s. ), is a wholesaler, founded in 1986, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in azzano san paolo, italy.;11.0;50.0;registered office;False;1986.0;;;bonacina-giuseppe-di-bonacina-roberto-c-sas-_seac001686859-001
oasi del benessere di donatella arras;agriculture_livestock;poultry_rabbits_and_game_farming;;;1 localita' tullargius | 08045 lanusei - italy;lanusei - italy;8045;italy;poultry, rabbits and game - farming;the company oasi del benessere di donatella arras, founded in 2006, which operates in the poultry, rabbits and game - farming industry. it is based in lanusei, italy.;11.0;50.0;;False;2006.0;;;oasi-del-benessere-di-donatella-arras_seac007450197-001
avicola san buono s.a.s. di camaioni umberto & c.;agriculture_livestock;poultry_rabbits_and_game_farming;;;1 contrada sodere | 66050 san buono - italy;san buono - italy;66050;italy;poultry, rabbits and game - farming;the company avicola san buono s.a.s. di camaioni umberto & c., founded in 1993, which operates in the poultry, rabbits and game - farming industry. it is based in san buono, italy.;11.0;50.0;;False;1993.0;;;avicola-san-buono-sas-di-camaioni-umberto-c_seac002442134-001
dussin damiano;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;1 localita' casetta cimi | 37013 caprino veronese - italy;caprino veronese - italy;37013;italy;poultry, rabbits and game - farming | galliforms | chicken;the company dussin damiano, is a manufacturer/ producer, founded in 2008, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in caprino veronese, italy.;;;registered office;False;2008.0;;;dussin-damiano_seac004965273-001
venatus s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;36 via monache | 36040 grumolo delle abbadesse - italy;grumolo delle abbadesse - italy;36040;italy;poultry, rabbits and game - farming | galliforms | chicken;the company venatus s.r.l., which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in grumolo delle abbadesse, italy.;1.0;10.0;;False;;;;venatus-srl_seac009623905-001
giacomino piovano mauro;agriculture_livestock;poultry_rabbits_and_game_farming;;;35 strada vauda | 10070 san carlo canavese - italy;san carlo canavese - italy;10070;italy;poultry, rabbits and game - farming;the company giacomino piovano mauro, founded in 1994, which operates in the poultry, rabbits and game - farming industry. it is based in san carlo canavese, italy.;;;;False;1994.0;;;giacomino-piovano-mauro_seac004888576-001
ardengo carlo;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;17 via dei salici | 33077 sacile - italy;sacile - italy;33077;italy;poultry, rabbits and game - farming | poultry;the company ardengo carlo, is a manufacturer/ producer, founded in 1973, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in sacile, italy.;;;registered office;False;1973.0;;;ardengo-carlo_seac001284515-001
societa' agricola fileni s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;28 contrada piano la barca | 66020 paglieta - italy;paglieta - italy;66020;italy;poultry, rabbits and game - farming;the company societa' agricola fileni s.r.l., which operates in the poultry, rabbits and game - farming industry. it is based in paglieta, italy.;11.0;50.0;;False;;;;societa-agricola-fileni-srl_seac006572664-001
societa' agricola cinque archi s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;105 via cinque archi | 04011 aprilia - italy;aprilia - italy;4011;italy;poultry, rabbits and game - farming;the company societa' agricola cinque archi s.r.l., which operates in the poultry, rabbits and game - farming industry. it is based in aprilia, italy.;11.0;50.0;registered office;False;;;;societa-agricola-cinque-archi-srl_seac005561651-001
hy - line italia s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;27 via d'acquisto salvo | 14023 cocconato - italy;cocconato - italy;14023;italy;poultry, rabbits and game - farming | poultry for slaughter | chicken;the company hy - line italia s.r.l., is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry for slaughter, and chicken industries. it is based in cocconato, italy.;;;registered office;False;;;;hy-line-italia-srl_seac005938384-001
societa' agricola al.ca s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;193 via giare | 30034 mira - italy;mira - italy;30034;italy;poultry, rabbits and game - farming;the company societa' agricola al.ca s.r.l., which operates in the poultry, rabbits and game - farming industry. it is based in mira, italy.;11.0;50.0;;False;;;;societa-agricola-alca-srl_seac007448276-001
comavicola s.p.a.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;6 via piranesi giovanni battista | 20137 milano - italy;milano - italy;20137;italy;poultry, rabbits and game - farming | galliforms | chicken;the company comavicola s.p.a., is a wholesaler, founded in 1956, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in milano, italy.;51.0;100.0;;False;1956.0;;;comavicola-spa_seac001555548-001
san bartolomeo societa' cooperativa agricola;agriculture_livestock;poultry_rabbits_and_game_farming;;;7/a strada teverina | 01100 viterbo - italy;viterbo - italy;1100;italy;poultry, rabbits and game - farming | poultry;the company san bartolomeo societa' cooperativa agricola, founded in 2002, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in viterbo, italy.;51.0;100.0;registered office;False;2002.0;;;san-bartolomeo-societa-cooperativa-agricola_seac002114439-001
visegna azienda agricola di montanari adriano e f.lli (s.n.c.);agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;5 via valdiscalaro | 37056 salizzole - italy;salizzole - italy;37056;italy;poultry, rabbits and game - farming | poultry;the company visegna azienda agricola di montanari adriano e f.lli (s.n.c.), is a manufacturer/ producer, founded in 1977, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in salizzole, italy.;;;registered office;False;1977.0;;;visegna-azienda-agricola-di-montanari-adriano-e-flli-snc_seac001468358-001
sanfelice s.p.a.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;53 via battisti cesare | 26030 gadesco pieve delmona - italy;gadesco pieve delmona - italy;26030;italy;cheese | poultry, rabbits and game - farming | meat;the company sanfelice s.p.a., is a manufacturer/ producer, founded in 1969, which operates in the cheese industry. it also operates in the poultry, rabbits and game - farming, and meat industries. it is based in gadesco pieve delmona, italy.;51.0;100.0;;False;1969.0;https://www.nostranello.com/;;sanfelice-spa_seac000022189-001
avimolise - societa' cooperativa;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;117 via molise | 86021 bojano - italy;bojano - italy;86021;italy;poultry, rabbits and game - farming;the company avimolise - societa' cooperativa, is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it is based in bojano, italy.;;;registered office;False;;;;avimolise-societa-cooperativa_seac006874684-001
cappellozza nicola;agriculture_livestock;poultry_rabbits_and_game_farming;;;144/a via sturzo don luigi | 45038 polesella - italy;polesella - italy;45038;italy;poultry, rabbits and game - farming;the company cappellozza nicola, which operates in the poultry, rabbits and game - farming industry. it is based in polesella, italy.;;;registered office;False;;;;cappellozza-nicola_seac006910121-001
avigel s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;8 via ognissanti | 12051 alba - italy;alba - italy;12051;italy;feeds for animal farming | poultry, rabbits and game - farming | animals & livestock;the company avigel s.r.l., founded in 1998, which operates in the feeds for animal farming industry. it also operates in the poultry, rabbits and game - farming, and animals & livestock industries. it is based in alba, italy.;;;;False;1998.0;;;avigel-srl_seac001045993-001
pimazzoni leonardo;agriculture_livestock;poultry_rabbits_and_game_farming;;;1 vicolo calosini | 37042 caldiero - italy;caldiero - italy;37042;italy;poultry, rabbits and game - farming;the company pimazzoni leonardo, founded in 1990, which operates in the poultry, rabbits and game - farming industry. it is based in caldiero, italy.;;;;False;1990.0;;;pimazzoni-leonardo_seac002418694-001
aglietto natura s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;9 viale roma | 13041 bianze' - italy;bianze' - italy;13041;italy;poultry, rabbits and game - farming;the company aglietto natura s.r.l., which operates in the poultry, rabbits and game - farming industry. it is based in bianze', italy.;11.0;50.0;registered office;False;;;;aglietto-natura-srl_seac007439558-001
societa' agricola s.marcellino s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;baselga | 44020 ostellato - italy;ostellato - italy;44020;italy;poultry, rabbits and game - farming | poultry;the company societa' agricola s.marcellino s.r.l., is a manufacturer/ producer, founded in 1987, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in ostellato, italy.;;;registered office;False;1987.0;;;societa-agricola-smarcellino-srl_seac001676234-001
faza s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;km. 22.700 via casilina | 00077 monte compatri - italy;monte compatri - italy;77;italy;livestock raising - machinery and equipment | poultry, rabbits and game - farming | feeds for animal farming;the company faza s.r.l., is a manufacturer/ producer, founded in 1968, which operates in the livestock raising - machinery and equipment industry. it also operates in the poultry, rabbits and game - farming, and feeds for animal farming industries. it is based in monte compatri, italy.;11.0;50.0;;False;1968.0;;;faza-srl_seac000237818-001
sandri spa;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;madonnetta | 31040 nervesa della battaglia (tv) - italy;nervesa della battaglia (tv) - italy;31040;italy;frozen and deep-frozen foods | poultry and game, frozen and deep-frozen | poultry, rabbits and game - farming;the company sandri spa, is a manufacturer/ producer, which operates in the frozen and deep-frozen foods industry. it also operates in the poultry and game, frozen and deep-frozen, and poultry, rabbits and game - farming industries. it is based in nervesa della battaglia (tv), italy.;11.0;50.0;;False;;;;sandri-spa_ita140351-00101
natali daniele;agriculture_livestock;poultry_rabbits_and_game_farming;;;toscana | 51016 montecatini terme - italy;montecatini terme - italy;51016;italy;poultry, rabbits and game - farming;the company natali daniele, which operates in the poultry, rabbits and game - farming industry. it is based in montecatini terme, italy.;;;;False;;;;natali-daniele_seac003955083-001
societa' agricola f.lli di lorenzo;agriculture_livestock;poultry_rabbits_and_game_farming;;;contrada collecchio | 64100 teramo - italy;teramo - italy;64100;italy;poultry, rabbits and game - farming | cereals and grains | vegetables, edible roots and tubers;the company societa' agricola f.lli di lorenzo, founded in 2004, which operates in the poultry, rabbits and game - farming industry. it also operates in the cereals and grains, and vegetables, edible roots and tubers industries. it is based in teramo, italy.;;;registered office;False;2004.0;;;societa-agricola-flli-di-lorenzo_seac004821350-001
perondi alessandro;agriculture_livestock;poultry_rabbits_and_game_farming;;;20 via sferrato | 51017 pescia - italy;pescia - italy;51017;italy;poultry, rabbits and game - farming | poultry | feathered game;the company perondi alessandro, founded in 1986, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry, and feathered game industries. it is based in pescia, italy.;;;;False;1986.0;;;perondi-alessandro_seac000251018-001
vinco italo stephen;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;guglielmo marconi | 37030 mezzane di sotto - italy;mezzane di sotto - italy;37030;italy;poultry, rabbits and game - farming | poultry;the company vinco italo stephen, is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in mezzane di sotto, italy.;;;registered office;False;;;;vinco-italo-stephen_seac002773819-001
ovomatic di zanini giacomo e c. s.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;subcontractor;5 via maglio | 25030 urago d'oglio - italy;urago d'oglio - italy;25030;italy;poultry, rabbits and game - farming | poultry;the company ovomatic di zanini giacomo e c. s.s., is a subcontractor, founded in 1969, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in urago d'oglio, italy.;;;registered office;False;1969.0;;;ovomatic-di-zanini-giacomo-e-c-ss_seac001438648-001
agricola zani s. s.;agriculture_livestock;poultry_rabbits_and_game_farming;;;18 via bassanella | 46040 gazoldo degli ippoliti - italy;gazoldo degli ippoliti - italy;46040;italy;poultry, rabbits and game - farming;the company agricola zani s. s., founded in 1991, which operates in the poultry, rabbits and game - farming industry. it is based in gazoldo degli ippoliti, italy.;11.0;50.0;;False;1991.0;;;agricola-zani-s-s_seac001231671-001
sandrigo s.n.c. di rossato giovanni & c.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;20 via tugurio | 36066 sandrigo - italy;sandrigo - italy;36066;italy;poultry, rabbits and game - farming | game bird meat, fresh | finished poultry products;the company sandrigo s.n.c. di rossato giovanni & c., is a manufacturer/ producer, founded in 1966, which operates in the poultry, rabbits and game - farming industry. it also operates in the game bird meat, fresh, and finished poultry products industries. it is based in sandrigo, italy.;;;;False;1966.0;;;sandrigo-snc-di-rossato-giovanni-c_seac001259623-001
a.m.g. s.r.l. societa' agricola;agriculture_livestock;poultry_rabbits_and_game_farming;;;6 via pisacane carlo | 06055 marsciano - italy;marsciano - italy;6055;italy;poultry, rabbits and game - farming;the company a.m.g. s.r.l. societa' agricola, which operates in the poultry, rabbits and game - farming industry. it is based in marsciano, italy.;11.0;50.0;registered office;False;;;;amg-srl-societa-agricola_seac007486195-001
societa' agricola fileni s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;12 localita' cercetole | 52036 pieve santo stefano - italy;pieve santo stefano - italy;52036;italy;poultry, rabbits and game - farming;the company societa' agricola fileni s.r.l., which operates in the poultry, rabbits and game - farming industry. it is based in pieve santo stefano, italy.;51.0;100.0;;False;;;;societa-agricola-fileni-srl_seac011069357-001
fattorie tre colli s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;service provider;10 via annunziata | 83030 prata di principato ultra - italy;prata di principato ultra - italy;83030;italy;poultry, rabbits and game - farming | poultry;the company fattorie tre colli s.n.c., is a service provider, founded in 1987, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in prata di principato ultra, italy.;;;registered office;False;1987.0;;;fattorie-tre-colli-snc_seac002108023-001
societa' agricola steda s.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;;12/d via serragli | 41016 novi di modena - italy;novi di modena - italy;41016;italy;poultry, rabbits and game - farming;the company societa' agricola steda s.s., which operates in the poultry, rabbits and game - farming industry. it is based in novi di modena, italy.;;;registered office;False;;;;societa-agricola-steda-ss_seac006971327-001
