company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
musso paludan michele;construction_public_works;landscaping_contractors;;service provider;94 via teglio | 33075 cordovado - italy;cordovado - italy;33075.0;italy;landscaping contractors | parks and gardens - consultants | landscaping and gardening services;the company musso paludan michele, is a service provider, which operates in the landscaping contractors industry. it also operates in the parks and gardens - consultants, and landscaping and gardening services industries. it is based in cordovado, italy.;;;registered office;False;;;;musso-paludan-michele_seac002808550-001
tecnica verde s.n.c. di candini luca e c.;construction_public_works;landscaping_contractors;;;4 via picchietti | 41031 camposanto - italy;camposanto - italy;41031.0;italy;landscaping contractors | parks and gardens - consultants | landscaping and gardening services;the company tecnica verde s.n.c. di candini luca e c., founded in 2000, which operates in the landscaping contractors industry. it also operates in the parks and gardens - consultants, and landscaping and gardening services industries. it is based in camposanto, italy.;;;registered office;False;2000.0;;;tecnica-verde-snc-di-candini-luca-e-c_seac000777329-001
verdimpianti di veronese luca;construction_public_works;landscaping_contractors;;;via nuova loc. bornio | 45020 villanova del ghebbo - italy;villanova del ghebbo - italy;45020.0;italy;landscaping contractors | parks and gardens - consultants | landscaping and gardening services;the company verdimpianti di veronese luca, founded in 1995, which operates in the landscaping contractors industry. it also operates in the parks and gardens - consultants, and landscaping and gardening services industries. it is based in villanova del ghebbo, italy.;;;registered office;False;1995.0;;;verdimpianti-di-veronese-luca_seac001550035-001
hortensia s.r.l.;construction_public_works;landscaping_contractors;;service provider;53 via savona | 20144 milano - italy;milano - italy;20144.0;italy;landscaping contractors | parks and gardens - consultants | landscaping and gardening services;the company hortensia s.r.l., is a service provider, founded in 2000, which operates in the landscaping contractors industry. it also operates in the parks and gardens - consultants, and landscaping and gardening services industries. it is based in milano, italy.;11.0;50.0;registered office;False;2000.0;;;hortensia-srl_seac001107274-001
servizi diamante s.r.l.;construction_public_works;landscaping_contractors;;service provider;8 via pezza | 24040 osio sopra - italy;osio sopra - italy;24040.0;italy;cleaning services | landscaping contractors | parks and gardens - consultants;the company servizi diamante s.r.l., is a service provider, founded in 1994, which operates in the cleaning services industry. it also operates in the landscaping contractors, and parks and gardens - consultants industries. it is based in osio sopra, italy.;11.0;50.0;registered office;False;1994.0;;;servizi-diamante-srl_seac009208300-001
agrogreen s.r.l.;construction_public_works;landscaping_contractors;;;152 strada del francese | 10156 torino - italy;torino - italy;10156.0;italy;landscaping contractors | parks and gardens - consultants | landscaping and gardening services;the company agrogreen s.r.l., founded in 1994, which operates in the landscaping contractors industry. it also operates in the parks and gardens - consultants, and landscaping and gardening services industries. it is based in torino, italy.;11.0;50.0;registered office;False;1994.0;;;agrogreen-srl_seac001015241-001
agrinatura di pietro giardino;construction_public_works;landscaping_contractors;;service provider;23 via piave | 21022 azzate - italy;azzate - italy;21022.0;italy;landscaping contractors | parks and gardens - consultants | landscaping and gardening services;the company agrinatura di pietro giardino, is a service provider, which operates in the landscaping contractors industry. it also operates in the parks and gardens - consultants, and landscaping and gardening services industries. it is based in azzate, italy.;1.0;10.0;registered office;False;;;;agrinatura-di-pietro-giardino_seac009397062-001
natura garden & c. s.a.s. di bucciarelli tiziano e solfanelli massimo;construction_public_works;landscaping_contractors;;;brodolini giacomo | 60031 castelplanio - italy;castelplanio - italy;60031.0;italy;landscaping contractors | agricultural systems and equipment | gardening and horticulture - machinery and equipment;the company natura garden & c. s.a.s. di bucciarelli tiziano e solfanelli massimo, which operates in the landscaping contractors industry. it also operates in the agricultural systems and equipment, and gardening and horticulture - machinery and equipment industries. it is based in castelplanio, italy.;;;registered office;False;;;;natura-garden-c-sas-di-bucciarelli-tiziano-e-solfanelli-massimo_seac005921664-001
floricoltura crugnola di crugnola edoardo ed enrico s.n.c.;construction_public_works;landscaping_contractors;;;2 via monsignore ambrogio trezzi | 21040 vedano olona - italy;vedano olona - italy;21040.0;italy;landscaping contractors | bedding plants, bulbs and seeds | indoor and greenhouse plants, floristry;the company floricoltura crugnola di crugnola edoardo ed enrico s.n.c., founded in 1996, which operates in the landscaping contractors industry. it also operates in the bedding plants, bulbs and seeds, and indoor and greenhouse plants, floristry industries. it is based in vedano olona, italy.;;;;False;1996.0;;;floricoltura-crugnola-di-crugnola-edoardo-ed-enrico-snc_seac000699299-001
zaccarini ivan;construction_public_works;landscaping_contractors;;;19 via moro | 48033 cotignola - italy;cotignola - italy;48033.0;italy;landscaping contractors | parks and gardens - consultants | landscaping and gardening services;the company zaccarini ivan, which operates in the landscaping contractors industry. it also operates in the parks and gardens - consultants, and landscaping and gardening services industries. it is based in cotignola, italy.;;;;False;;;;zaccarini-ivan_seac006909053-001
progetto verde s.r.l.;construction_public_works;landscaping_contractors;;service provider;9 via campinette | 24030 palazzago - italy;palazzago - italy;24030.0;italy;landscaping contractors | parks and gardens - consultants | landscaping and gardening services;the company progetto verde s.r.l., is a service provider, founded in 1988, which operates in the landscaping contractors industry. it also operates in the parks and gardens - consultants, and landscaping and gardening services industries. it is based in palazzago, italy.;1.0;10.0;registered office;False;1988.0;;;progetto-verde-srl_seac001621462-001
s.o.s. verde s.r.l.;construction_public_works;landscaping_contractors;;;93 via pescaglia | 00146 roma - italy;roma - italy;146.0;italy;landscaping contractors | irrigation and sprinkling systems | sprinkler systems;the company s.o.s. verde s.r.l., which operates in the landscaping contractors industry. it also operates in the irrigation and sprinkling systems, and sprinkler systems industries. it is based in roma, italy.;;;registered office;False;;;;sos-verde-srl_seac005221415-001
serafini maurizio;construction_public_works;landscaping_contractors;;;9 via gabetta | 27026 garlasco - italy;garlasco - italy;27026.0;italy;landscaping contractors | parks and gardens - consultants | landscaping and gardening services;the company serafini maurizio, founded in 2002, which operates in the landscaping contractors industry. it also operates in the parks and gardens - consultants, and landscaping and gardening services industries. it is based in garlasco, italy.;1.0;10.0;;False;2002.0;;;serafini-maurizio_seac000585155-001
bernardelli marco;construction_public_works;landscaping_contractors;;;19 via colonna | 46032 castelbelforte - italy;castelbelforte - italy;46032.0;italy;landscaping contractors | bedding plants, bulbs and seeds | indoor and greenhouse plants, floristry;the company bernardelli marco, founded in 2002, which operates in the landscaping contractors industry. it also operates in the bedding plants, bulbs and seeds, and indoor and greenhouse plants, floristry industries. it is based in castelbelforte, italy.;;;;False;2002.0;;;bernardelli-marco_seac000595721-001
