company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
serra giovanni battista;agriculture_livestock;pigs;;;36 via lamarmora | 08022 dorgali - italy;dorgali - italy;8022.0;italy;cattle | sheep and goats | pigs;the company serra giovanni battista, founded in 1990, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in dorgali, italy.;1.0;10.0;registered office;False;1990.0;;;serra-giovanni-battista_seac006827663-001
cerullo s.r.l.;agriculture_livestock;pigs;;wholesaler;4 contrada deserta | 83035 grottaminarda - italy;grottaminarda - italy;83035.0;italy;cattle | sheep and goats | pigs;the company cerullo s.r.l., is a wholesaler, founded in 1988, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in grottaminarda, italy.;11.0;50.0;registered office;False;1988.0;;;cerullo-srl_seac002140895-001
rimondi renzo;agriculture_livestock;pigs;;;25 via donelli | 40010 sala bolognese - italy;sala bolognese - italy;40010.0;italy;cattle | sheep and goats | pigs;the company rimondi renzo, founded in 1994, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in sala bolognese, italy.;;;registered office;False;1994.0;;;rimondi-renzo_seac005937143-001
surace carne s.r.l.;agriculture_livestock;pigs;;wholesaler;79 contrada z.c | 70015 noci - italy;noci - italy;70015.0;italy;cattle | sheep and goats | pigs;the company surace carne s.r.l., is a wholesaler, founded in 1997, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in noci, italy.;11.0;50.0;registered office;False;1997.0;;;surace-carne-srl_seac003110050-001
benedetto ettore mario;agriculture_livestock;pigs;;wholesaler;25 via leopardi | 86036 montenero di bisaccia - italy;montenero di bisaccia - italy;86036.0;italy;cattle | sheep and goats | pigs;the company benedetto ettore mario, is a wholesaler, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in montenero di bisaccia, italy.;;;registered office;False;;;;benedetto-ettore-mario_seac003782163-001
azienda agricola fuoco di nigro serafina;agriculture_livestock;pigs;;;4 contrada serre delle monache | 84020 oliveto citra - italy;oliveto citra - italy;84020.0;italy;cattle | sheep and goats | pigs;the company azienda agricola fuoco di nigro serafina, founded in 1982, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in oliveto citra, italy.;11.0;50.0;;False;1982.0;;;azienda-agricola-fuoco-di-nigro-serafina_seac007353835-001
ponzo raimondo;agriculture_livestock;pigs;;;41 via combe | 12013 chiusa di pesio - italy;chiusa di pesio - italy;12013.0;italy;cattle | sheep and goats | pigs;the company ponzo raimondo, founded in 1994, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in chiusa di pesio, italy.;11.0;50.0;registered office;False;1994.0;;;ponzo-raimondo_seac009212784-001
niederbrunner othmar;agriculture_livestock;pigs;;;109 nd mezzomonte | 39030 selva dei molini - italy;selva dei molini - italy;39030.0;italy;cattle | sheep and goats | pigs;the company niederbrunner othmar, founded in 1995, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in selva dei molini, italy.;1.0;10.0;;False;1995.0;;;niederbrunner-othmar_seac009380692-001
carnevali rocco;agriculture_livestock;pigs;;;contrada fontana nuova | 04010 maenza - italy;maenza - italy;4010.0;italy;cattle | sheep and goats | pigs;the company carnevali rocco, founded in 1977, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in maenza, italy.;11.0;50.0;;False;1977.0;;;carnevali-rocco_seac007392351-001
boscari s.a.s. di panozzo carla antonia & c.;agriculture_livestock;pigs;;;battisti | 36030 costabissara - italy;costabissara - italy;36030.0;italy;sheep and goats | cattle | pigs;the company boscari s.a.s. di panozzo carla antonia & c., which operates in the sheep and goats industry. it also operates in the cattle, and pigs industries. it is based in costabissara, italy.;;;registered office;False;;;;boscari-sas-di-panozzo-carla-antonia-c_seac002758453-001
eredi brignoli luigi di brignoli giovanni;agriculture_livestock;pigs;;;14/a cascina fabbrica | 24060 telgate - italy;telgate - italy;24060.0;italy;cattle | sheep and goats | pigs;the company eredi brignoli luigi di brignoli giovanni, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in telgate, italy.;1.0;10.0;;False;;;;eredi-brignoli-luigi-di-brignoli-giovanni_seac007508109-001
societa' agricola gualdo s.r.l.;agriculture_livestock;pigs;;wholesaler;147 via romagna | 47025 mercato saraceno - italy;mercato saraceno - italy;47025.0;italy;cattle | sheep and goats | pigs;the company societa' agricola gualdo s.r.l., is a wholesaler, founded in 2005, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in mercato saraceno, italy.;11.0;50.0;registered office;False;2005.0;;;societa-agricola-gualdo-srl_seac002873158-001
