company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
eredi brignoli luigi di brignoli giovanni;agriculture_livestock;sheep_and_goats;;;14/a cascina fabbrica | 24060 telgate - italy;telgate - italy;24060.0;italy;cattle | sheep and goats | pigs;the company eredi brignoli luigi di brignoli giovanni, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in telgate, italy.;1.0;10.0;;False;;;;eredi-brignoli-luigi-di-brignoli-giovanni_seac007508109-001
natura carni s.r.l.;agriculture_livestock;sheep_and_goats;;service provider;via rocco scotellaro | 85010 campomaggiore - italy;campomaggiore - italy;85010.0;italy;cattle | sheep and goats | pigs;the company natura carni s.r.l., is a service provider, founded in 2002, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in campomaggiore, italy.;;;registered office;False;2002.0;;;natura-carni-srl_seac001990349-001
societa' agricola suinicola padana di tirelli gianbattista e c.;agriculture_livestock;sheep_and_goats;;;96 via marconi | 46020 san giacomo delle segnate - italy;san giacomo delle segnate - italy;46020.0;italy;cattle | sheep and goats | pigs;the company societa' agricola suinicola padana di tirelli gianbattista e c., founded in 1962, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in san giacomo delle segnate, italy.;11.0;50.0;registered office;False;1962.0;;;societa-agricola-suinicola-padana-di-tirelli-gianbattista-e-c_seac004955778-001
pala francesco;agriculture_livestock;sheep_and_goats;;;8 via cuccuretitti | 08020 orune - italy;orune - italy;8020.0;italy;cattle | sheep and goats | pigs;the company pala francesco, founded in 1998, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in orune, italy.;1.0;10.0;;False;1998.0;;;pala-francesco_seac006193882-001
agricola airone (s.r.l.);agriculture_livestock;sheep_and_goats;;manufacturer/ producer;marango | 30023 concordia sagittaria - italy;concordia sagittaria - italy;30023.0;italy;cattle | sheep and goats | pigs;the company agricola airone (s.r.l.), is a manufacturer/ producer, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in concordia sagittaria, italy.;;;registered office;False;;;;agricola-airone-srl_seac002558016-001
so.co.be.v societa' commercio bestiame voghera s.r.l.;agriculture_livestock;sheep_and_goats;;;21 piazza fiera | 27057 varzi - italy;varzi - italy;27057.0;italy;cattle | sheep and goats | pigs;the company so.co.be.v societa' commercio bestiame voghera s.r.l., founded in 1994, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in varzi, italy.;;;registered office;False;1994.0;;;socobev-societa-commercio-bestiame-voghera-srl_seac000460932-001
la collina dell' alpaca;agriculture_livestock;sheep_and_goats;;;6611 via santa croce | 47032 bertinoro - italy;bertinoro - italy;47032.0;italy;cattle | sheep and goats | pigs;the company la collina dell' alpaca, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in bertinoro, italy.;;;registered office;False;;;;la-collina-dell-alpaca_seac006332914-001
delle torri s.r.l.;agriculture_livestock;sheep_and_goats;;;foglizzo | 10017 montanaro - italy;montanaro - italy;10017.0;italy;cattle | sheep and goats | pigs;the company delle torri s.r.l., founded in 1965, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in montanaro, italy.;;;registered office;False;1965.0;;;delle-torri-srl_seac001703300-001
challancin piero paolo;agriculture_livestock;sheep_and_goats;;;4 frazione arnad le vieux | 11020 arnad - italy;arnad - italy;11020.0;italy;cattle | sheep and goats | pigs;the company challancin piero paolo, founded in 1983, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in arnad, italy.;1.0;10.0;registered office;False;1983.0;;;challancin-piero-paolo_seac010904033-001
mosso luciano giovanni;agriculture_livestock;sheep_and_goats;;;1 strada verdiero | 12042 bra - italy;bra - italy;12042.0;italy;cattle | sheep and goats | pigs;the company mosso luciano giovanni, founded in 1982, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in bra, italy.;;;;False;1982.0;;;mosso-luciano-giovanni_seac007272150-001
allevamenti europa s.r.l.;agriculture_livestock;sheep_and_goats;;wholesaler;15 via oreto | 98051 barcellona pozzo di gotto - italy;barcellona pozzo di gotto - italy;98051.0;italy;cattle | sheep and goats | pigs;the company allevamenti europa s.r.l., is a wholesaler, founded in 2008, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in barcellona pozzo di gotto, italy.;;;registered office;False;2008.0;;;allevamenti-europa-srl_seac000632902-001
la favorita ss societa agricola;agriculture_livestock;sheep_and_goats;;wholesaler;14 via cal grande | 31028 vazzola - italy;vazzola - italy;31028.0;italy;cattle | sheep and goats | pigs;the company la favorita ss societa agricola, is a wholesaler, founded in 2003, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in vazzola, italy.;11.0;50.0;;False;2003.0;;;la-favorita-ss-societa-agricola_seac002925214-001
marussi franco;agriculture_livestock;sheep_and_goats;;;14 via papalina | 34072 gradisca d'isonzo - italy;gradisca d'isonzo - italy;34072.0;italy;cattle | sheep and goats | pigs;the company marussi franco, founded in 1984, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in gradisca d'isonzo, italy.;;;registered office;False;1984.0;;;marussi-franco_seac001221450-001
azienda agraria eredi fulvia marazzani visconti;agriculture_livestock;sheep_and_goats;;;molino marazzana | 60019 senigallia - italy;senigallia - italy;60019.0;italy;cattle | sheep and goats | pigs;the company azienda agraria eredi fulvia marazzani visconti, founded in 1994, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in senigallia, italy.;;;;False;1994.0;;;azienda-agraria-eredi-fulvia-marazzani-visconti_seac001883015-001
azienda agricola bosco della cascina ( s.n.c. );agriculture_livestock;sheep_and_goats;;;11 strada grossa | 15040 frassineto po - italy;frassineto po - italy;15040.0;italy;cattle | sheep and goats | pigs;the company azienda agricola bosco della cascina ( s.n.c. ), founded in 1984, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in frassineto po, italy.;11.0;50.0;registered office;False;1984.0;;;azienda-agricola-bosco-della-cascina-snc-_seac001987916-001
bovinzoo s.r.l.;agriculture_livestock;sheep_and_goats;;manufacturer/ producer;39 via fondovalle rubicone | 47030 borghi - italy;borghi - italy;47030.0;italy;cattle | sheep and goats | pigs;the company bovinzoo s.r.l., is a manufacturer/ producer, founded in 1973, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in borghi, italy.;11.0;50.0;registered office;False;1973.0;;;bovinzoo-srl_seac001277932-001
perucca anselmo;agriculture_livestock;sheep_and_goats;;;mazzini | 26021 annicco - italy;annicco - italy;26021.0;italy;cattle | sheep and goats | pigs;the company perucca anselmo, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in annicco, italy.;;;registered office;False;;;;perucca-anselmo_seac001233588-001
societa' agricola de franceschi rodolfo & figli s.r.l.;agriculture_livestock;sheep_and_goats;;;124 via garibaldi g. | 33080 roveredo in piano - italy;roveredo in piano - italy;33080.0;italy;cattle | sheep and goats | pigs;the company societa' agricola de franceschi rodolfo & figli s.r.l., founded in 1966, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in roveredo in piano, italy.;;;registered office;False;1966.0;;;societa-agricola-de-franceschi-rodolfo-figli-srl_seac001190101-001
gröberhof - gutwenger martin;agriculture_livestock;sheep_and_goats;;;11 via elmo versciaco | 39038 san candido - italy;san candido - italy;39038.0;italy;cattle | sheep and goats | pigs;the company gröberhof - gutwenger martin, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in san candido, italy.;;;;False;;;;groberhof-gutwenger-martin_seac007232984-001
walch christoph;agriculture_livestock;sheep_and_goats;;;15 localita' aschbach | 39030 chienes - italy;chienes - italy;39030.0;italy;cattle | sheep and goats | pigs;the company walch christoph, founded in 1990, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in chienes, italy.;;;;False;1990.0;;;walch-christoph_seac009379958-001
allevamento casa rossa;agriculture_livestock;sheep_and_goats;;;palude | 46040 ponti sul mincio - italy;ponti sul mincio - italy;46040.0;italy;cattle | sheep and goats | pigs;the company allevamento casa rossa, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in ponti sul mincio, italy.;;;registered office;False;;;;allevamento-casa-rossa_seac001887712-001
torresan roberto & c. societa' agricola s.s.;agriculture_livestock;sheep_and_goats;;wholesaler;1 via xviii giugno | 31040 volpago del montello - italy;volpago del montello - italy;31040.0;italy;cattle | sheep and goats | pigs;the company torresan roberto & c. societa' agricola s.s., is a wholesaler, founded in 1997, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in volpago del montello, italy.;11.0;50.0;;False;1997.0;;;torresan-roberto-c-societa-agricola-ss_seac002798179-001
ferrara s.r.l.;agriculture_livestock;sheep_and_goats;;manufacturer/ producer;via melito | 83029 solofra - italy;solofra - italy;83029.0;italy;cattle | sheep and goats | pigs;the company ferrara s.r.l., is a manufacturer/ producer, founded in 2004, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in solofra, italy.;;;;False;2004.0;;;ferrara-srl_seac002498154-001
com.be s.r.l.;agriculture_livestock;sheep_and_goats;;wholesaler;7 via lanca | 29010 villanova sull'arda - italy;villanova sull'arda - italy;29010.0;italy;cattle | sheep and goats | pigs;the company com.be s.r.l., is a wholesaler, founded in 1981, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in villanova sull'arda, italy.;;;registered office;False;1981.0;;;combe-srl_seac001362794-001
societa' agricola bubalus s.r.l.;agriculture_livestock;sheep_and_goats;;manufacturer/ producer;via molina di mare | 84047 capaccio - italy;capaccio - italy;84047.0;italy;cattle | sheep and goats | pigs;the company societa' agricola bubalus s.r.l., is a manufacturer/ producer, founded in 2008, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in capaccio, italy.;;;;False;2008.0;;;societa-agricola-bubalus-srl_seac005004066-001
weber peter ditterhof;agriculture_livestock;sheep_and_goats;;;5 via wiesen | 39035 monguelfo-tesido - italy;monguelfo-tesido - italy;39035.0;italy;cattle | sheep and goats | pigs;the company weber peter ditterhof, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in monguelfo-tesido, italy.;;;;False;;https://www.ditterhof.com/en/?utm_source=googlemybusiness&utm_medium=klickwebsite&utm_campaign=googlemybusiness;;weber-peter-ditterhof_seac010730002-001
marongiu giuliano;agriculture_livestock;sheep_and_goats;;;3 ca' di fabbri | 47010 galeata - italy;galeata - italy;47010.0;italy;cattle | sheep and goats | pigs;the company marongiu giuliano, founded in 1990, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in galeata, italy.;1.0;10.0;;False;1990.0;;;marongiu-giuliano_seac004766749-001
s.a.m. s.r.l.;agriculture_livestock;sheep_and_goats;;;48/b via san francesco d'assisi | 74014 laterza - italy;laterza - italy;74014.0;italy;cattle | sheep and goats | pigs;the company s.a.m. s.r.l., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in laterza, italy.;11.0;50.0;;False;;;;sam-srl_seac007386310-001
perussato luciano;agriculture_livestock;sheep_and_goats;;;2 via penon | 31044 montebelluna - italy;montebelluna - italy;31044.0;italy;cattle | sheep and goats | pigs;the company perussato luciano, founded in 1981, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in montebelluna, italy.;;;registered office;False;1981.0;;;perussato-luciano_seac006516609-001
